Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_49695531_C_T	0.91255	0.79402	0.90584	0.92359	0.84330	0.58761	0.69210	0.33412	0.94048	0.69300	0.57138	0.51706	0.77647	0.83834	0.64215	0.45216	0.60491	0.47125	0.31248	0.85395	0.92166	0.66779	0.96964	0.87626	0.87280	0.76714	0.7177399999999999	0.38424	0.45306	0.72678	0.66857	0.64318	0.33130	0.39650	0.29294000000000003	0.34908	0.4025	0.71638	0.68203	0.9721200000000001	0.99630	No
11_66136979_C_T	0.13003	0.17750	0.02946	0.01387	0.02511	0.08975	0.02676	0.81235	0.08187	0.02861	0.50702	0.58332	0.03953	0.16841	0.23632	0.39319	0.17975	0.24975	0.13078	0.18244	0.34398	0.20718	0.07246	0.01112	0.03063	0.01555	0.0231	0.06293	0.14845	0.10302	0.03575	0.04886	0.52595	0.27042	0.056929999999999994	0.05227	0.06669	0.06391000000000001	0.08366	0.008329999999999999	0.97388	No
15_42851582_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.73915	0.51474	0.80943	0.75927	0.71982	0.70923	0.81483	0.52141	0.79765	0.89846	0.41798	0.58673	0.28775	0.31916	0.67078	0.39500	0.75759	0.75227	0.87051	0.53648	0.9092100000000001	0.98379	0.75337	0.64362	0.90061	0.93368	0.73137	0.97798	0.74378	0.93133	0.70159	0.71638	0.68203	0.85391	0.96298	No
1_179311320_G_C	0.11334	0.09361	0.07471	0.19048	0.33710	0.35444	0.27262	0.15964	0.16598	0.19055	0.59556	0.66412	0.26448	0.25222	0.23632	0.39156	0.20833	0.33173	0.17424	0.17384	0.66543	0.19303	0.42437	0.27066	0.12097	0.16756	0.20565999999999998	0.51367	0.40736	0.36454	0.29039	0.31759	0.92422	0.28337	0.12813	0.25577	0.76740	0.34061	0.68203	0.73285	0.72275	No
5_140516082_C_A	0.78490	0.55759	.	.	.	0.33464	.	0.73311	0.93060	0.48042	0.92318	0.87356	0.62957	0.62296	0.63269	0.51775	0.84096	0.23748	0.65218	0.24922	.	0.64651	.	.	.	0.13690	0.33735	0.83555	0.35317	0.44776	0.60934	0.51127	0.49399	0.70848	0.20967	.	0.24156	0.06391	0.08366	0.21720	0.72275	No
4_951745_G_A	0.15201	0.24334	0.66517	0.57829	0.31148	0.28050	0.25309	0.44856	0.12472	0.03069	0.21690	0.30086	0.44956	0.36761	0.51417	.	0.28378	0.47713	0.19680	0.26675	0.08771	0.23511	0.55989	0.13631	0.11678	0.14108	0.31438	0.59738	0.50593	0.55661	0.28278	0.27894	0.57754	0.32809	0.5798399999999999	.	0.11342	0.71638	0.35428	0.17189	0.52414	No
12_14706306_C_G	0.51853	0.14500	0.46346	0.48285	0.35606	0.08975	0.55589	0.18248	0.27463	0.44187	0.09370	0.17063	0.31371	0.27747	0.32689	0.57257	0.05136	0.89039	0.29234	0.31701	0.00800	0.27130	0.33404	0.10824	0.14277	0.44605	0.33319	0.46852	0.29680	0.48315	0.24524	0.22500	0.61202	0.37919	0.35602	0.18035	0.10722	0.30074	0.20376	0.12845	0.76024	No
2_200137230_C_A	0.68238	0.92824	0.64738	0.75793	0.84330	0.81001	0.24501	0.75911	0.41428	0.81857	0.81335	0.80190	0.60493	0.67243	0.72252	0.44723	0.48242	0.88446	0.94511	0.98975	0.91441	0.62596	0.95793	0.69830	0.72054	0.98157	0.8981299999999999	0.88995	0.84658	0.91694	0.79815	0.85131	0.25195	0.81386	0.86479	0.63394	0.40250	0.71638	0.68203	0.85391	0.39843	No
1_11151235_G_A	0.30515	0.25438	0.25639	0.30313	0.62929	0.58761	0.37844	.	0.33798	0.49146	0.52989	0.59020	0.35157	0.14530	0.28162	0.33302	0.55826	0.39288	0.33015	0.33974	0.54364	0.38010	0.67067	0.32136	0.38044	0.22061	0.60735	0.89620	0.76380	0.53595	0.44117	0.51362	0.73137	0.90726	0.48610	0.59102	0.76740	0.71638	0.68203	0.56436	0.81110	No
3_108366924_G_A	0.91255	0.58613	0.68779	0.78936	0.62929	0.36226	0.22405	0.40749	0.24244	0.47580	0.61914	0.56087	0.48050	0.26324	0.31546	0.06396	0.63255	0.40497	0.26869	0.62834	0.27208	0.52366	0.61727	0.67513	0.64965	0.48551	0.9199700000000001	0.98238	0.45913	0.59058	0.77716	0.80110	0.56070	0.73169	0.58826	0.81106	0.7674	0.71638	0.68203	0.8539100000000001	0.57489	No
5_140866638_C_T	0.08483	0.17115	0.36807	0.44992	.	0.54805	0.30389	0.56114	0.00435	0.39356	0.41599	0.48550	0.26532	0.36219	0.35103	0.58678	0.41838	0.18036	0.44586	.	0.04270	0.24392	0.16451	0.16806	0.23674	0.35247	0.51223	0.55747	0.28190	0.43999	0.36603	0.39643	0.40028	0.87673	0.44645	.	0.26987	0.18532	0.68203	0.54645	0.51929	No
6_165792780_T_A	.	.	0.73220	0.67449	0.84330	0.81001	0.92661	.	.	.	0.95219	0.93862	0.95731	0.88708	0.96354	0.94663	0.84047	0.98741	0.96697	0.87447	0.98659	0.90159	0.93484	0.89268	0.89676	0.98765	0.86185	0.50106	0.79119	0.94118	0.91238	0.93244	0.56070	0.96415	0.79070	0.68736	0.62972	0.71638	0.68203	0.97212	0.01300	No
18_56585722_T_C	0.43708	0.70582	0.47240	0.39112	0.55875	0.47904	0.68558	0.01539	0.15782	0.66615	0.46744	0.03492	0.45714	0.29743	0.44197	0.18139	0.03247	0.15148	0.72238	0.70539	0.25526	0.30153	0.69637	0.10270	0.21644	0.84854	0.43183999999999995	0.29907	0.39251	0.58819	0.49802	0.45940	0.73137	0.75063	0.62004	0.73204	0.53179	0.71638	0.68203	0.15596	0.12992	No
5_140718644_C_T	0.91255	0.92824	0.56202	0.60615	0.26691	0.81001	0.23872	0.15608	0.45404	0.34981	0.03201	0.23828	0.54107	0.36062	0.34239	0.70604	0.60049	0.44481	0.72053	.	0.03232	0.43331	0.92108	0.43365	0.52638	0.24901	0.47828999999999994	0.90238	0.34615	0.52967	0.36925	0.30539	0.09556	0.35933	0.33935	.	0.26987	0.16062	0.22018	0.22869	0.60090	No
15_43748812_G_A	0.40832	0.44905	0.39488	0.35187	0.16264	0.41669	0.31408	0.55090	0.61865	0.10769	0.09458	0.35336	0.26294	0.27131	0.05988	0.28128	0.18552	0.15748	0.06933	0.34566	0.76756	0.31558	0.83775	0.18746	0.27347	0.04277	0.38275	0.74813	0.50950	0.27144	0.36556	0.39097	0.73137	0.44383	0.32417	0.39922	0.76740	0.31959	0.68203	0.54022	0.98681	No
1_54269617_G_C	0.91255	0.44905	0.77913	0.75793	0.84330	0.58761	0.72352	0.64630	0.84882	0.94196	0.71264	0.72491	0.94955	0.82468	0.82855	0.95025	0.77803	0.78369	0.55185	0.80020	0.58894	0.61549	0.70480	0.89540	0.86712	0.94573	0.47611000000000003	0.87484	0.46018	0.37970	0.47148	0.41303	0.92422	0.17044	0.13029	0.39232	0.17491	0.33273	0.68203	0.85391	0.32089	No
19_11266370_C_G	.	0.92824	.	.	0.49130	0.08975	.	.	.	0.72477	0.27261	0.45866	0.48756	0.28436	.	0.30711	0.27821	0.70409	0.69712	0.76720	0.54040	0.64814	0.45992	.	.	0.92926	0.72538	0.52346	0.36725	0.36926	0.43806	0.36324	0.08003	0.44952	0.51043	.	0.32167	0.27805	0.68203	0.21720	0.64016	No
2_17836566_A_T	0.91255	0.83351	0.57829	0.63631	0.84330	0.81001	0.98836	0.78314	0.88289	0.80375	0.94990	0.91851	0.86549	0.95772	0.95876	0.66296	0.84010	0.95747	0.98228	0.93664	0.85974	0.92927	0.59357	0.96680	0.97825	0.83689	0.78081	0.61411	0.83646	0.94942	0.96877	0.97429	0.41761	0.84361	0.96006	0.80768	0.87719	0.71638	0.68203	0.85391	0.70006	No
9_98677984_C_G	0.72154	0.92824	.	.	0.53742	0.81001	.	0.98005	0.97414	0.92084	0.98767	0.99191	0.99500	0.92938	0.98229	0.98806	0.88992	0.99039	0.72989	0.69376	.	0.92746	0.81930	.	.	.	0.8455600000000001	0.60331	0.95020	0.68743	0.96999	0.98217	0.37627	0.96695	0.66123	0.63651	0.33519	0.71638	0.68203	0.76049	0.43032	No
4_155531239_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.85602	0.88298	0.89833	0.89353	0.94060	0.93355	0.83189	0.94050	0.93777	0.67821	0.99576	0.73753	0.77218	0.68277	0.94668	0.95188	0.72522	0.92001	0.92829	0.76515	0.6500600000000001	0.58613	0.86156	0.99390	0.73216	0.67946	0.14033	0.80675	0.90676	0.88454	0.94297	0.71638	0.68203	0.22922	0.51500	No
5_45267254_C_T	0.36912	0.76473	0.34918	0.35598	0.62929	0.81001	0.07948	0.92829	0.70553	0.70351	0.86451	0.87524	0.81974	0.85934	0.89007	0.79585	0.99007	0.85531	0.99003	0.89989	0.96348	0.72964	0.96964	0.69132	0.63849	0.93759	0.73217	0.98721	0.80306	0.94318	0.56447	0.66861	0.43195	0.95240	0.81546	0.62825	0.40250	0.71638	0.68203	0.67800	0.80373	No
10_53459276_C_A	0.72154	0.83351	0.70673	0.72692	0.84330	0.81001	0.49290	0.74793	0.95366	0.62442	0.80845	0.79117	0.75644	0.83976	0.78288	0.57098	0.84230	0.92080	0.72182	0.84286	0.88541	0.95250	0.92086	0.94210	0.96347	0.92817	0.86261	0.67347	0.17751	0.63771	0.75420	0.78046	0.08003	0.66209	0.64605	0.51946	0.26987	0.71638	0.68203	0.91618	0.13648	No
2_30961151_C_A	0.65419	0.76473	0.90584	0.77976	0.02526	0.08975	0.88900	0.29866	0.64246	0.49511	0.29459	0.55428	0.61082	0.46253	0.44899	0.55983	0.18478	0.40277	0.40503	0.10446	0.44656	0.61953	0.30670	0.34078	0.45292	0.44358	0.48258	0.47528	0.22473	0.28444	0.45606	0.34953	0.25195	0.42629	0.43991	0.34703	0.40250	0.18154	0.21475	0.08673	0.34956	No
5_140962827_G_A	0.56456	0.46406	0.59675	0.45477	0.62929	0.38993	0.52479	0.88455	0.60507	0.40665	0.86208	0.84281	0.54955	0.50711	0.70358	0.55342	0.92289	0.25363	0.63515	0.36114	0.86939	0.58700	0.62289	0.51232	0.59792	0.24123	0.51593	0.89620	0.65580	0.47099	0.65363	0.71981	0.73137	0.95557	0.58432	.	0.76740	0.35152	0.68203	0.76049	0.40336	No
2_27306123_C_G	0.06847	0.04247	0.02946	0.01387	0.14911	0.26238	0.20218	0.62918	0.07882	0.04790	0.19046	0.38094	0.06969	0.39748	0.18567	0.32979	0.63269	0.28546	0.20798	0.37482	0.29406	0.08468	0.34815	0.20583	0.30128	0.07036	0.13602	0.13086	0.32458	0.37063	0.22609	0.28491	0.57754	0.42108	0.06266000000000001	0.40989	0.24156	0.06391000000000001	0.35428	0.25909	0.82375	No
8_134057291_C_A	0.63226	0.63109	0.90584	0.92359	0.84330	0.81001	0.37068	0.87910	0.98290	0.76946	0.90295	0.89547	0.89084	0.88766	0.90457	0.85673	0.62419	0.67532	0.78460	0.85755	0.94468	0.95923	0.88094	0.84184	0.89900	0.91661	0.87535	0.42757	0.72538	0.92162	0.80211	0.85744	0.28877	0.89031	0.81546	0.63104	0.40250	0.71638	0.68203	0.85391	0.47268	No
3_171404477_G_A	0.07330	0.18178	0.02946	0.01387	0.00568	0.08975	0.03330	0.05440	0.04456	0.05287	0.32449	0.03315	0.05329	0.13710	0.00512	0.20631	0.29801	0.33332	0.11632	0.02592	0.19686	0.11079	0.12198	0.01156	0.02221	0.03231	0.01155	0.07155	0.03948	0.07320	0.00823	0.00685	0.31514	0.00151	0.02143	0.07418	0.12811	0.06391000000000001	0.08366	0.14843	0.09170	No
20_13279750_C_T	0.38407	0.46182	0.90584	0.92359	0.84330	0.81001	0.38595	0.55266	0.88148	0.78262	0.69108	0.68900	0.87565	0.53083	0.81659	0.85496	0.81345	0.88071	0.93298	0.70324	0.68516	0.77175	0.70674	0.60035	0.70878	0.69407	0.94926	0.99661	0.59997	0.94142	0.87779	0.92731	0.28877	0.94564	0.85513	0.52441	0.4025	0.71638	0.68203	0.8539100000000001	0.22609	No
1_155723033_G_T	0.57480	0.36497	0.44223	0.46003	0.11212	0.08975	0.57047	0.10386	0.32791	0.20925	0.37551	0.04416	0.21474	0.10529	0.37390	0.03095	0.21959	0.10017	0.34353	0.13354	0.53054	0.18425	0.34315	0.07166	0.11343	0.20547	0.1976	0.27759	0.23948	0.19902	0.21243	0.20247	0.73137	0.51830	0.36981	0.30065	0.14837	0.20493	0.20450	0.17737	0.97118	No
13_29600957_G_A	.	0.08930	.	.	0.36137	0.26635	.	.	.	0.06854	0.03835	0.10777	0.32650	0.03562	.	.	0.09354	.	.	0.23822	.	0.37204	0.36553	.	.	.	0.32847	0.57938	0.33496	0.16019	0.51754	0.57629	0.25195	0.48984	0.4269	0.55438	0.6945899999999999	0.71638	0.68203	0.76049	0.35303	No
12_19436567_T_C	0.22833	0.63918	0.38060	0.37837	0.26012	0.18198	0.38360	0.16217	0.45222	0.59308	0.21233	0.10688	0.26554	0.08062	0.14996	0.34922	0.10638	0.19471	0.09501	0.34170	0.18878	0.25431	0.51943	0.02540	0.09622	0.53410	0.39805999999999997	0.27173	0.54294	0.54990	0.26935	0.28072	0.73137	0.32333	0.57992	0.28294	0.62972	0.36753	0.21534	0.53440	0.48577	No
2_234602064_C_G	0.30235	0.49942	0.22112	0.30674	.	0.81001	0.16292	0.04446	0.77308	0.04913	0.39386	0.06186	0.38569	0.07268	0.21907	0.51121	0.16258	0.44688	0.29813	.	0.52982	0.32712	0.08484	0.51087	0.53132	0.74735	0.35691999999999996	0.44178	0.28169	0.59365	0.27823	0.30503	0.19182	0.75063	0.14945999999999998	0.23311	0.33519	0.06391000000000001	0.24592	0.27917	0.77662	No
16_89251724_G_C	0.57480	0.46632	0.37264	0.37080	0.47681	0.58761	0.61839	0.52187	0.40082	0.51226	0.48351	0.44524	0.51552	0.50425	0.31778	0.59147	0.74360	0.61808	0.21793	0.58357	0.46457	0.57996	0.30707	0.50435	0.50134	0.50934	0.53497	0.45909	0.62992	0.62218	0.44393	0.44726	0.28877	0.59248	0.52409	0.93476	0.53179	0.35271	0.68203	0.23237	0.40060	No
13_77459494_C_T	0.63226	0.61642	0.70673	0.62952	0.84330	0.81001	0.44892	0.49919	0.66206	0.71232	0.69429	0.65448	0.71761	0.52311	0.67418	0.38340	0.87626	0.86891	0.95105	0.96015	0.55872	0.80502	0.98194	0.87265	0.79832	0.92685	0.93737	0.98917	0.68563	0.92890	0.81754	0.82491	0.99827	0.62125	0.83619	0.60525	0.4025	0.71638	0.68203	0.8539100000000001	0.24074	No
6_83818774_G_A	0.65419	0.74150	0.42448	0.46637	0.62929	0.81001	0.89189	0.44461	0.70067	0.85132	0.77148	0.70713	0.90129	0.68462	0.87722	0.92788	0.19612	0.91625	0.63616	0.90766	0.80259	0.87638	0.90037	0.69519	0.69270	0.92926	0.80924	0.99103	0.98230	0.78309	0.91938	0.95373	0.46895	0.90070	0.96995	0.96852	0.49286	0.71638	0.68203	0.85391	0.66147	No
2_108625031_G_T	0.78490	0.56192	0.64738	0.77487	0.84330	0.81001	0.83145	0.87512	0.97637	0.81459	0.94261	0.94150	0.89595	0.81990	0.94989	0.73226	0.98692	0.95640	0.93818	0.92756	0.83451	0.93006	0.93314	0.96818	0.97858	0.86606	0.9589799999999999	0.79775	0.93282	0.97625	0.95518	0.97506	0.14033	0.82153	0.9872200000000001	0.98731	0.76740	0.71638	0.68203	0.76049	0.09170	No
4_108566103_A_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.98424	0.41750	0.91353	0.98929	0.86970	0.77542	0.97331	0.81605	0.93266	0.98068	0.87212	0.97824	0.85483	0.89476	0.63390	0.96929	0.96764	0.99548	0.99372	0.95023	0.84841	0.99042	0.96131	0.97126	0.95539	0.94678	0.73137	0.72285	0.9128200000000001	0.88560	0.84096	0.71638	0.68203	0.55318	0.17405	No
4_122250496_C_A	0.11085	0.13215	0.15535	0.14941	0.12857	0.08975	0.37844	0.72348	0.11185	0.22357	0.25529	0.48101	0.12267	0.27281	0.26093	0.00134	0.53881	0.17690	0.02277	0.21352	0.20683	0.12580	0.07430	0.05830	0.03525	0.08465	0.04601	0.28253	0.15244	0.18345	0.09211	0.11237	0.14033	0.17781	0.06145	0.03378	0.21428	0.15269000000000002	0.08366	0.19370	0.26670	No
5_140222519_G_A	0.54683	0.65728	0.41464	0.41825	0.36243	0.23802	0.29674	0.54347	0.75139	0.45520	0.41211	0.40029	0.62300	0.17671	0.39764	0.65161	0.69667	0.27475	.	.	0.15501	0.34299	0.40827	0.34062	0.27310	0.18705	0.37726	0.71086	0.17052	0.31432	0.28086	0.25584	0.28877	0.41857	0.16979	.	0.23927	0.06391	0.08366	0.06068	0.98147	No
10_101639891_G_A	0.02712	0.14725	0.02946	0.04355	0.02460	0.08975	0.06538	0.10771	0.18248	0.02462	0.17924	0.24130	0.07226	0.09900	0.01250	.	0.19973	0.17819	0.15819	0.03301	0.09766	0.01076	0.26383	0.00400	0.00340	0.00919	0.00625	0.03455	0.10556	0.07041	0.03181	0.03045	0.87903	0.03227	0.09761	0.17596	0.08445	0.06391000000000001	0.08366	0.09680	0.71839	No
1_9790619_T_A	0.45393	0.59732	0.31942	0.31460	0.03542	0.25287	0.39105	0.07024	0.40082	0.24010	0.38370	0.08453	0.08856	0.18345	0.23350	0.01241	0.17826	0.01453	0.39259	0.05153	0.37266	0.10137	0.41468	0.02134	0.03361	0.13456	0.12595	0.23049	0.35206	0.40647	0.08250	0.07664	0.73137	0.04013	0.21539	0.05526	0.14102	0.23458	0.08366	0.05239	0.40336	No
12_662840_G_A	0.36310	0.06836	0.24868	0.20792	0.05292	0.08975	0.28011	0.29085	0.33598	0.21056	0.30311	0.20592	0.09741	0.23001	0.14661	0.08379	0.24350	0.14369	0.21418	0.04611	0.13553	0.11228	0.19511	0.16041	0.25342	0.06114	0.10876	0.09485	0.20127	0.13537	0.11223	0.13337	0.57023	0.40253	0.36437	0.30047	0.76740	0.17386	0.19602	0.02609	0.43891	No
19_41129882_G_A	.	0.42614	0.64738	0.58847	0.39594	0.58761	.	0.91903	.	0.81261	0.53165	0.47505	0.97859	0.92159	0.74235	0.98068	0.77675	0.85319	0.57471	0.59205	0.90679	0.75090	0.79945	0.31798	0.47157	0.62621	0.6672	0.94815	0.68204	0.98197	0.72291	0.72171	0.57023	0.52588	0.95144	.	0.70159	0.71638	0.68203	0.29544	0.51929	No
1_66074565_G_T	0.51853	0.70582	0.60381	0.66367	0.29936	0.41907	0.84121	0.55608	0.65056	0.34874	0.55537	0.55598	0.47074	0.51518	0.53931	0.65018	0.49021	0.58514	0.39223	0.10037	0.60726	0.70902	0.63503	0.61277	0.55570	0.40618	0.55778	0.62565	0.45223	0.64519	0.59696	0.59426	0.37627	0.45673	0.48134	0.51241	0.76740	0.71638	0.68203	0.54022	0.27310	No
2_120221754_A_C	0.91255	0.83351	0.58310	0.64260	0.53742	0.58761	0.71248	0.38397	0.85844	0.92317	0.73201	0.64120	0.93406	0.66378	0.91285	0.94042	0.84792	0.64317	0.50783	0.64643	0.76301	0.92720	0.86885	0.92232	0.91912	0.69182	0.8546799999999999	0.66959	0.64536	0.97929	0.90138	0.90091	0.21836	0.72863	0.9383299999999999	0.85785	0.88378	0.71638	0.68203	0.69303	0.16191	No
2_71653623_G_T	0.91255	0.70582	0.77913	0.82059	0.22352	0.39864	0.52871	0.56937	0.45042	0.76019	0.61670	0.58830	0.70971	0.45241	0.47942	0.18293	0.67422	0.45186	0.30087	0.70581	0.47330	0.44454	0.70532	0.58970	0.60795	0.81011	0.63548	0.68618	0.76898	0.59237	0.66559	0.68482	0.73137	0.57175	0.64568	.	0.76740	0.71638	0.68203	0.97212	0.64743	No
19_54759906_C_A	0.91255	0.92824	.	.	0.30263	0.81001	.	0.01385	0.96976	0.45426	0.06535	0.12278	0.64411	0.15698	0.37187	.	0.34212	0.43394	0.35062	0.14048	.	0.91815	.	.	.	0.69111	0.682	0.67069	0.35461	0.36675	0.57006	0.42117	0.19182	0.26154	0.38560	.	0.06234	0.36153	0.26304	0.08271	0.00715	No
9_113245866_C_T	0.26852	0.92824	0.90584	0.97372	0.84330	0.42754	0.79925	0.31470	0.68412	0.83473	0.50446	0.51261	0.96537	0.74801	0.70358	0.98604	0.12933	0.57292	0.50498	0.52703	0.40626	0.90116	0.66542	0.65277	0.68592	0.49721	0.9579700000000001	0.94093	0.73715	0.96284	0.71550	0.67775	0.25195	0.38259	0.76454	0.63703	0.26987	0.71638	0.68203	0.35267	0.05339	No
11_64428240_G_A	0.57480	0.66756	0.77913	0.66815	0.16669	0.32303	0.75554	0.63911	0.83422	0.69387	0.77369	0.70543	0.74545	0.67535	0.69443	0.77903	0.69179	0.71778	0.62419	0.67671	0.55881	0.50861	0.97209	0.27747	0.43365	0.43380	0.9506399999999999	0.97726	0.29364	0.68775	0.54774	0.48947	0.82018	0.48984	0.30401999999999996	0.55641	0.7674	0.24547	0.68203	0.8539100000000001	0.82510	No
X_38664680_C_G	0.91255	0.92824	0.90584	0.88582	0.29831	0.81001	0.84822	.	0.59545	0.75742	0.85856	0.82753	0.94090	0.85529	0.76222	0.97032	0.81410	0.91933	0.78028	0.82550	0.83504	0.82190	0.61653	0.82237	0.86925	0.91121	0.77191	0.82336	0.69802	.	.	.	.	0.65153	0.77870	0.61951	0.40250	0.71638	0.68203	0.85391	0.21483	No
X_38664680_C_G	0.91255	0.92824	0.90584	0.88582	0.29831	0.81001	0.84822	.	0.59545	0.75742	0.85856	0.82753	0.94090	0.85529	0.76222	0.97032	0.81410	0.91933	0.78028	0.82550	0.83504	0.82190	0.61653	0.82237	0.86925	0.91121	0.77191	0.82336	0.69802	.	.	.	.	0.65153	0.77870	0.61951	0.40250	0.71638	0.68203	0.85391	0.21483	No
19_32930743_A_G	0.04575	0.06992	0.36925	0.33328	0.84330	0.48338	0.18813	0.42502	0.16598	0.68255	0.10409	0.20987	0.61388	0.29427	0.39764	0.81002	0.24236	0.63732	0.48171	0.41386	0.15378	0.40223	0.88413	0.17698	0.24515	0.10400	0.33303	0.06154	0.92604	0.78016	0.36987	0.43443	0.61202	0.57399	0.92947	0.48682	0.94297	0.71638	0.68203	0.97212	0.11499	No
12_15834210_G_A	0.72154	0.51112	0.51791	0.47702	0.37227	0.30016	0.47622	0.49358	0.67359	0.34336	0.51912	0.48084	0.42942	0.29644	0.26882	0.05138	0.44417	0.43427	0.26293	0.35066	0.66569	0.56813	0.64469	0.34420	0.41883	0.24833	0.71255	0.81353	0.52432	0.63356	0.70071	0.74636	0.56070	0.75683	0.53459	0.80945	0.76740	0.71638	0.68203	0.76049	0.41665	No
7_88965082_T_C	0.91255	0.92824	0.90584	0.92359	0.50451	0.37660	0.62015	0.12676	0.64593	0.49328	0.06155	0.29098	0.50148	0.32685	0.48754	.	0.45856	0.51115	0.32772	0.35287	0.31733	0.73864	0.27806	0.70985	0.80739	0.77988	0.61201	0.94457	0.77695	0.52448	0.72704	0.75190	0.14033	0.75982	0.61753	0.41672	0.62972	0.71638	0.68203	0.73285	0.21964	No
7_27135348_C_T	0.12837	0.10607	0.11197	0.12992	0.26166	0.23508	.	0.88924	0.26422	0.06454	0.55724	0.71889	0.12549	0.76597	0.12618	0.23164	0.90253	0.25364	0.37815	0.19727	.	0.05626	0.22604	.	.	0.01059	0.1846	0.21002	0.15458	0.12748	0.15712	0.20886	0.34471	0.31614	0.2941	0.32296	0.05522	0.3454	0.68203	0.28723	0.80101	No
5_39376143_C_G	0.59928	0.42436	0.90584	0.75477	0.62929	0.37791	0.80626	0.38397	0.33798	0.37923	0.60424	0.58150	0.44920	0.30482	0.44197	0.03018	0.60421	0.28788	0.39836	0.31013	0.83736	0.53660	0.71149	0.42429	0.43267	0.26794	0.6682100000000001	0.89620	0.64417	0.72837	0.83386	0.86836	0.52595	0.90726	0.55333	0.51702	0.40250	0.71638	0.68203	0.91618	0.69780	No
2_33525538_G_T	0.55530	0.60337	0.90584	0.97372	.	0.50806	0.57402	0.89430	0.81910	0.86404	0.71669	0.71305	0.80557	0.82808	0.91879	0.70347	0.65296	0.63204	0.57853	0.38587	0.93791	0.70776	0.86967	0.44613	0.61633	0.60852	0.8888	0.70025	0.54865	0.71934	0.61377	0.64127	0.61202	0.77615	0.59832	0.78162	0.76740	0.71638	0.68203	0.41218	0.35056	No
7_107836287_T_C	0.32453	0.39492	0.25941	0.37187	0.84330	0.52396	0.23595	0.27650	0.65397	0.33796	0.05960	0.28544	0.38727	0.34491	0.21613	0.66856	0.51224	0.44716	0.30931	0.35429	0.90900	0.50251	0.58316	0.57239	0.67245	0.44201	0.41394	0.62981	0.67473	0.42928	0.30833	0.34543	0.20391	0.31614	0.44865	0.27332	0.62972	0.3938	0.35428	0.71098	0.60868	No
12_49993562_G_A	0.63226	0.70582	0.15535	0.10090	0.02923	0.08975	0.16971	0.12473	0.55821	0.04188	0.27696	0.13986	0.01125	0.06250	0.04004	.	0.02173	0.08911	0.15186	0.00101	0.18811	0.02749	0.18775	0.15671	0.07671	0.10739	0.053070000000000006	0.15907	0.08166	0.13216	0.07930	0.06546	0.28877	0.04479	0.02920	0.06063	0.12021	0.06391	0.08366	0.02609	0.90919	No
11_65792826_G_T	0.51248	0.49120	0.35387	0.33871	0.00629	0.08975	0.30952	0.97419	0.37178	0.10911	0.87223	0.93590	0.22759	0.77003	0.56694	0.54376	0.46594	0.18879	0.50878	0.02668	0.35166	0.24904	0.13018	0.36967	0.35818	0.34449	0.10985	0.08795	0.07455	0.07044	0.04268	0.02680	0.20929	0.03168	0.07067999999999999	0.11742	0.01584	0.06391000000000001	0.08366	0.008329999999999999	0.91931	No
3_146173132_G_T	0.03013	0.02610	.	.	0.03442	0.08975	0.60081	0.23884	0.52128	0.07811	0.51256	0.30117	0.17429	0.21725	0.19193	.	0.01360	0.18908	0.29779	0.03726	0.07575	0.16896	0.47619	0.02352	0.12111	0.17953	0.00473	0.02360	0.07237	0.15024	0.02882	0.01574	0.25195	0.01894	0.04955	0.00162	0.12021	0.06391000000000001	0.08366	0.04165	0.19044	No
13_101762992_G_T	0.49613	0.52060	0.15914	0.15521	0.84330	0.81001	0.06538	0.97650	0.49846	0.86725	0.90462	0.94663	0.65934	0.77803	0.79400	0.25560	0.57844	0.64626	0.40033	0.96507	0.80455	0.58314	0.79612	0.60757	0.70379	0.55930	0.65983	0.47254	0.98405	0.80719	0.48403	0.58947	0.25195	0.82153	0.9762299999999999	0.98962	0.7674	0.71638	0.68203	0.8539100000000001	0.38045	No
