Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_135496331_G_A	0.28395	0.44905	0.56973	0.38314	.	0.08975	.	0.29602	0.27463	0.10056	0.18606	0.16333	0.00064	0.39871	0.12272	.	0.10061	0.13519	0.14574	0.01067	0.16804	0.00970	0.23503	0.08271	0.13242	0.09917	0.1878	0.44638	0.12023	.	.	.	.	0.12831	0.27983	0.25888	0.15538	0.22578	0.19889	0.15750	0.46346	No
7_37936551_G_C	0.50676	0.63918	0.56013	0.57793	0.18546	0.51612	0.44382	0.55608	0.48020	0.35620	0.49981	0.58421	0.52704	0.36078	0.35738	0.34436	0.81739	0.14733	0.19188	0.04206	0.10166	0.51770	0.39208	0.58971	0.52209	0.33342	0.45215	0.83778	0.46616	0.33652	0.55649	0.51518	0.43195	0.41982	0.52004	0.46007	0.76740	0.71638	0.68203	0.36037	0.19381	No
22_50318038_G_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.69758	0.88377	0.97121	0.64733	0.93245	0.92311	0.80292	0.97583	0.82742	0.49321	0.93141	0.93661	0.64799	0.43179	0.78208	0.84094	0.67021	0.88597	0.90302	0.71456	0.6582100000000001	0.78912	0.65040	0.62199	0.60895	0.54318	0.73137	0.49153	0.52386	0.76135	0.52971	0.71638	0.68203	0.14166	0.07719	No
19_40842076_C_T	0.72154	0.76473	0.77913	0.65636	0.62929	0.47795	0.49600	.	0.48850	0.60833	0.68578	0.66153	0.48733	0.29684	0.59619	.	0.39153	0.74767	0.73134	.	0.47525	0.35255	0.93576	0.43317	0.52857	0.79621	0.9272299999999999	0.36669	0.37375	0.37119	0.80622	0.83852	0.61202	0.84997	0.68494	.	0.40250	0.71638	0.68203	0.66497	0.46569	No
17_57955478_C_T	0.08736	0.13066	0.19556	0.23121	0.51296	0.81001	0.72069	0.76690	0.20791	0.43610	0.72084	0.75727	0.47187	0.65033	0.58254	0.70604	0.80299	0.37252	0.12614	0.26867	0.22483	0.51928	0.62701	0.27135	0.35935	0.23430	0.42741	0.17861	0.82018	0.87384	0.50913	0.59416	0.73137	0.88346	0.80960	0.51876	0.31872	0.71638	0.68203	0.73285	0.76166	No
11_18105261_C_T	0.07895	0.20293	0.37004	0.31370	0.33902	0.33863	0.31408	0.34841	0.29933	0.48504	0.27541	0.29259	0.46138	0.18896	0.26882	0.13643	0.45856	0.24222	0.16567	0.27206	0.20955	0.42427	0.71304	0.20229	0.13690	0.33868	0.61946	0.79307	0.71575	0.63629	0.50196	0.58766	0.92422	0.97299	0.64447	0.40947	0.4025	0.71638	0.68203	0.9721200000000001	0.59000	No
1_150778461_C_G	0.39820	0.57104	0.90584	0.75477	0.84330	0.81001	0.73523	0.97812	0.70432	0.65844	0.99486	0.98653	0.79074	0.90309	0.97662	0.62066	0.98073	0.75442	0.76821	0.48487	0.86263	0.79408	0.58533	0.86665	0.76782	0.71578	0.81045	0.86260	0.99005	0.97243	0.91483	0.92975	0.48532	0.77279	0.69909	0.64460	0.40250	0.42656	0.68203	0.71098	0.97283	No
1_151400332_G_C	0.56456	0.20944	0.50750	0.62312	0.62929	0.81001	0.20218	0.01143	0.22078	0.68082	0.79723	0.01026	0.41173	0.25495	0.40148	0.24601	0.50464	0.62115	0.88644	0.32522	0.16287	0.44338	0.72903	0.37357	0.49346	0.32251	0.46229	0.48807	0.93105	0.65475	0.53434	0.58408	0.73137	0.65153	0.65773	0.98835	0.76740	0.71638	0.68203	0.85391	0.91454	No
4_70071211_C_G	0.91255	0.92824	0.90584	0.77487	0.62929	0.24440	0.98560	0.73631	0.80595	0.70790	0.79917	0.89018	0.97528	0.44774	0.78786	0.98190	0.81411	0.74127	0.07348	0.30824	0.50711	0.92312	0.61653	0.92142	0.87465	0.87648	0.49562	0.74694	0.46744	0.49608	0.58257	0.43109	0.25195	0.25641	0.3374	.	0.24961	0.71638	0.08366	0.34049	0.72685	No
8_41161008_G_C	0.24955	0.22761	0.27048	0.21332	0.53742	0.44535	0.30540	0.29866	0.24244	0.44474	0.03620	0.16376	0.18638	0.19739	0.10176	0.44887	0.35686	0.67226	0.50878	0.54272	0.75836	0.18991	0.42065	0.26268	0.25503	0.64727	0.1287	0.25350	0.22495	0.29836	0.06585	0.07815	0.85440	0.05376	0.07197	0.18978	0.12423	0.25494	0.33993	0.49671	0.57215	No
2_158142636_G_C	0.52492	0.49663	0.65571	0.63100	0.33292	0.22767	0.49914	0.61443	0.46146	0.37923	0.51068	0.59694	0.48007	0.55422	0.49714	0.51612	0.71894	0.39742	0.47059	0.23400	0.14314	0.31865	0.50788	0.40950	0.26289	0.36254	0.38284	0.79174	0.22589	0.26822	0.34681	0.29238	0.14033	0.22882	0.15353	0.35104	0.07312	0.19116	0.68203	0.47775	0.71333	No
7_48563912_G_T	0.78490	0.92824	.	.	0.53742	0.25540	.	0.90083	0.95842	0.69387	0.87887	0.93287	0.77665	0.79855	0.80664	0.51938	0.91968	0.40448	0.25554	0.25422	.	0.93375	0.48813	.	.	0.76605	0.7823399999999999	0.31053	0.54678	0.53578	0.71174	0.68158	0.14033	0.79006	0.70153	0.77016	0.76740	0.3938	0.68203	0.56436	0.43582	No
11_111864411_C_A	.	0.27855	0.77913	0.78936	0.38326	0.42337	.	.	.	0.47208	0.27881	0.42272	0.31946	0.13648	0.14661	0.10171	0.35605	0.07304	0.46937	0.42076	0.13050	0.68599	0.49005	0.06815	0.20316	0.24363	0.5401	0.54935	0.56323	0.31854	0.44884	0.45423	0.73137	0.38831	0.23979	0.28733	0.4025	0.71638	0.68203	0.66497	0.57054	No
1_52246990_G_A	0.37326	0.15109	0.11197	0.10090	0.08651	0.50061	0.16088	0.29342	0.40468	0.19325	0.10269	0.28577	0.36491	0.09963	0.32008	.	0.43107	0.18391	0.55997	0.42725	0.27527	0.44384	0.79569	0.27892	0.25173	0.08081	0.6682100000000001	0.77631	0.95569	0.96161	0.46157	0.55711	0.73137	0.69729	0.93651	0.95863	0.76740	0.71638	0.68203	0.91618	0.80373	No
21_38390309_G_T	0.08067	0.33109	0.30128	0.27651	0.10500	0.08975	0.20218	.	0.22727	0.15187	0.20099	0.30303	0.04477	0.15400	0.14325	0.01195	0.23226	0.04322	0.32666	0.23129	0.36698	0.11064	0.08641	0.11953	0.08207	0.17700	0.04276	0.16414	0.08984	0.13265	0.08536	0.07070	0.35715	0.04290	0.09106	0.14850	0.76740	0.15269000000000002	0.19753	0.18139	0.24189	No
1_116280931_A_C	0.91255	0.92824	0.70673	0.73562	0.62929	0.81001	0.77858	0.81727	0.82221	0.82358	0.91628	0.89709	0.95194	0.87285	0.95101	.	0.99948	0.94332	0.36584	0.46634	0.92736	0.91595	0.87848	0.90283	0.91961	0.82782	0.79367	0.69040	0.72567	0.96620	0.89326	0.90270	0.14033	0.92740	0.86947	0.89620	0.94297	0.71638	0.68203	0.37691	0.49969	No
19_40903172_G_A	0.56456	0.34716	0.90584	0.88582	0.31720	0.81001	0.87999	0.02564	0.86914	0.52740	0.01111	0.16290	0.66613	0.41356	0.45933	.	0.65119	0.53003	0.60557	0.63064	0.89987	0.63562	0.37774	0.53333	0.63901	0.77158	0.60082	0.97350	0.46655	0.43116	0.70232	0.65372	0.57023	0.55644	0.34209	.	0.56354	0.29209	0.68203	0.47231	0.51307	No
17_2601293_C_T	0.23813	0.12002	0.31372	0.28043	0.84330	0.81001	0.59519	0.80983	0.54864	0.67822	0.80343	0.82955	0.72225	0.76394	0.81252	0.48500	0.69919	0.83107	0.56630	0.66089	0.53150	0.36841	0.91320	0.57750	0.51918	0.64640	0.67653	0.92229	0.65551	0.91781	0.55805	0.56726	0.73137	0.82530	0.81546	0.52582	0.33519	0.71638	0.68203	0.21954	0.21964	No
15_86273794_G_C	0.15303	0.10607	0.61118	0.56122	.	0.26905	0.13693	0.09356	0.26639	0.40364	0.12698	0.12147	0.34515	0.12629	0.22779	0.13210	0.39361	0.32115	0.28113	0.32109	0.20905	0.47227	0.56114	0.31983	0.26424	0.34884	0.5898800000000001	0.81353	0.52509	0.47285	0.54720	0.59053	0.55065	0.61401	0.38500	0.82199	0.76740	0.71638	0.68203	0.85391	0.49510	No
5_159820802_C_T	0.02418	0.36901	0.12183	0.12133	.	0.26544	0.03614	0.14160	0.05310	0.35514	0.39349	0.07846	0.09470	0.01860	0.10527	0.69957	0.13204	0.07183	0.04348	.	0.05178	0.08821	0.18957	0.05385	0.05855	0.09578	0.23093000000000002	0.29664	0.25052	0.21309	0.17399	0.21596	0.37627	0.25130	0.29798	0.29917	0.10722	0.71638	0.68203	0.73285	0.15400	No
1_109824422_C_T	0.91255	0.92824	0.90584	0.88582	0.53742	0.41071	0.64929	0.61326	0.61722	0.79986	0.57742	0.62039	0.01690	0.55094	0.45933	.	0.77148	0.34217	0.65018	0.48072	0.61193	0.20263	0.70013	0.63061	0.51075	0.75106	0.8590899999999999	0.99951	0.54103	0.66048	0.73920	0.76924	0.87236	0.90070	0.51003	0.63152	0.40250	0.40164	0.68203	0.65344	0.62973	No
1_40525048_A_T	0.91255	0.92824	0.53072	0.57337	0.84330	0.52935	0.92015	0.26588	0.89401	0.89689	0.54387	0.45753	0.85321	0.59937	0.73299	0.93657	0.95505	0.86181	0.77854	0.48489	0.65010	0.61285	0.60121	0.91114	0.87532	0.91661	0.4928	0.70773	0.25274	0.52000	0.49416	0.39877	0.97996	0.09306	0.22352	0.27024	0.94297	0.29657	0.30940	0.85391	0.88763	No
1_228401943_G_A	0.37118	0.92824	0.90584	0.76113	0.62929	0.81001	0.93020	0.76819	0.57762	0.45520	0.86992	0.88516	0.85663	0.93052	0.82686	0.83406	0.88148	0.93772	0.96209	0.65761	0.60598	0.77746	0.58483	0.66074	0.57912	0.59341	0.62235	0.94276	0.77123	0.84373	0.79215	0.75688	0.48094	0.68373	0.88060	0.77264	0.70861	0.71638	0.68203	0.28972	0.75555	No
4_2746559_C_T	0.35918	0.49942	0.27821	0.26280	0.62929	0.81001	0.70002	0.45248	0.49018	0.46274	0.37345	0.44603	0.39723	0.36500	0.36778	0.09517	0.59217	0.27005	0.43833	0.36305	0.75848	0.52751	0.38711	0.63144	0.58264	0.73058	0.3969	0.36187	0.43136	0.33011	0.32075	0.32583	0.85440	0.44240	0.32748	0.33284	0.33519	0.71638	0.31684	0.58198	0.61715	No
17_7221881_C_A	0.63226	0.76473	0.90584	0.92359	0.84330	0.58761	0.81869	0.49642	0.90371	0.97095	0.76597	0.70770	0.83910	0.77981	0.80426	0.72371	0.34274	0.80641	0.59143	0.45789	0.64314	0.86343	0.81406	0.81940	0.77068	0.81373	0.47343999999999997	0.65376	0.79110	0.72397	0.60702	0.53501	0.83141	0.49832	0.66088	0.63009	0.11020	0.71638	0.68203	0.24500	0.76383	No
17_7221881_C_A	0.63226	0.76473	0.90584	0.92359	0.84330	0.58761	0.81869	0.49642	0.90371	0.97095	0.76597	0.70770	0.83910	0.77981	0.80426	0.72371	0.34274	0.80641	0.59143	0.45789	0.64314	0.86343	0.81406	0.81940	0.77068	0.81373	0.47343999999999997	0.65376	0.79110	0.72397	0.60702	0.53501	0.83141	0.49832	0.66088	0.63009	0.11020	0.71638	0.68203	0.24500	0.76383	No
6_90642434_G_A	0.18757	0.38016	0.37531	0.38212	0.16678	0.27056	0.14455	0.38073	0.14978	0.28381	0.07901	0.18659	0.30140	0.26012	0.15663	0.17830	0.37538	0.38045	0.63105	0.06190	0.42635	0.24216	0.46506	0.04035	0.11626	0.10256	0.57225	0.30041	0.83701	0.58436	0.47174	0.50758	0.35715	0.57399	0.74047	0.55953	0.76740	0.71638	0.68203	0.66497	0.45241	No
6_142714137_G_T	0.91255	.	0.23997	0.27432	0.53742	0.58761	.	0.51474	0.47344	0.81162	0.61372	0.65557	0.70714	0.40611	0.48268	0.56621	0.74016	0.68755	0.18533	0.38351	0.59728	0.50647	0.41374	0.69468	0.68562	0.74612	0.8450799999999999	0.48327	0.72625	0.70155	0.82179	0.84750	0.61202	0.88346	0.62197	0.81809	0.76740	0.71638	0.68203	0.44452	0.56348	No
13_99087939_C_A	0.05584	0.11227	0.51690	0.53077	0.62929	0.81001	0.15550	0.64630	0.27463	0.53445	0.49770	0.57041	0.48573	0.31483	0.55201	0.34760	0.70835	0.27595	0.35252	0.55488	0.20885	0.29324	0.70110	0.35339	0.26037	0.48817	0.51171	0.22609	0.60994	0.65333	0.51412	0.56418	0.83141	0.92081	0.30353	0.51400	0.4025	0.71638	0.68203	0.43227	0.15400	No
15_82512532_C_T	0.13175	0.18071	0.49385	0.51382	0.16181	0.27790	.	0.63911	0.30346	0.23632	0.48370	0.56458	0.20356	0.47022	0.32689	.	0.67693	0.19243	0.46317	0.40387	0.07645	0.16699	0.79020	0.13899	0.09732	0.09772	0.4324	0.96513	0.30912	0.18357	0.44001	0.41752	0.73137	0.27264	0.29901	0.18177	0.25261	0.34134	0.21151	0.85391	0.26510	No
3_131388572_A_T	0.44358	0.42976	0.68779	0.72226	0.84330	0.58761	0.60381	0.54911	0.88361	0.82761	0.72454	0.69461	0.84266	0.55999	0.68844	0.87821	0.43495	0.68294	0.46653	0.85547	0.72654	0.79163	0.79188	0.72843	0.75279	0.77353	0.82905	0.53302	0.64630	0.69676	0.81690	0.83938	0.82018	0.87293	0.73149	0.87183	0.9429700000000001	0.71638	0.68203	0.66497	0.28214	No
12_32490488_G_C	0.91255	0.59159	0.90584	0.88582	0.84330	0.81001	0.90206	0.65006	0.61284	0.73645	0.85596	0.81835	0.77371	0.65388	0.74306	0.73706	0.82085	.	0.82183	0.82347	0.95684	0.73818	0.94671	0.81980	0.78949	0.78245	0.83596	0.90852	0.90130	0.79593	0.92821	0.92805	0.73137	0.57857	0.97881	0.97352	0.50648	0.71638	0.68203	0.65344	0.12563	No
19_42213713_A_T	0.11120	0.40747	.	.	.	0.08975	.	0.64818	0.79743	0.25622	0.61113	0.68531	0.48377	0.09305	0.48592	0.65446	0.69792	0.26488	0.37353	0.01522	0.38014	0.46901	0.16985	.	.	0.26545	0.041589999999999995	0.27446	0.02443	0.13326	0.12674	0.06163	0.14033	0.01900	0.02571	0.00365	0.20540	0.06391	0.08366	0.06068	0.36215	No
16_22260121_C_G	0.36509	0.67890	0.36856	0.32088	0.62929	0.52935	0.73286	0.08460	0.43334	0.52386	0.01495	0.12585	0.59900	0.23893	0.47612	0.90312	0.75039	0.62763	0.50927	0.37969	0.79538	0.59998	0.56255	0.54379	0.34983	0.32493	0.35683000000000004	0.23942	0.46682	0.36575	0.45963	0.45633	0.97449	0.65419	0.19987	0.39931	0.32500	0.38783	0.68203	0.46234	0.71678	No
3_50380755_C_G	0.45039	0.47581	0.20732	0.17743	0.06141	0.08975	0.59519	0.30937	0.35792	0.14905	0.29945	0.25310	0.10208	0.30037	0.06676	0.06955	0.10856	0.16068	0.21502	0.13778	0.52195	0.10384	0.20999	0.24725	0.27080	0.18869	0.13976	0.08768	0.16271	0.43850	0.11272	0.12066	0.34471	0.18864	0.19252	0.08082	0.4025	0.06391000000000001	0.08366	0.22098	0.99499	No
2_85536379_G_A	0.23997	0.15506	0.11197	0.06944	0.39978	0.38630	0.17993	0.98428	0.10136	0.00717	0.89812	0.94068	0.15488	0.76776	0.58883	0.34598	0.39479	0.33841	0.26565	0.38319	0.43371	0.03836	0.31713	0.07262	0.18749	0.06663	0.24961	0.62202	0.36611	0.35614	0.20496	0.23852	0.85440	0.39892	0.33683	0.40356	0.53741	0.32276	0.68203	0.19370	0.25842	No
X_85119736_A_T	0.20759	0.28391	0.09854	0.04355	0.08074	0.08975	0.33002	0.88220	0.07008	0.12055	0.62605	0.76563	0.12295	0.56099	0.17934	0.16005	0.71440	0.11494	0.24110	0.04617	0.45322	0.05354	0.02052	0.23903	0.20460	0.02518	0.10099	0.21567	0.07285	.	.	.	.	0.15721	0.13424	0.22297	0.87069	0.17678	0.18671	0.10482	0.14592	No
2_109964286_C_T	0.68238	0.76473	0.68779	0.75477	.	0.81001	.	0.99447	0.94988	0.93841	0.98285	0.99479	0.99753	0.99021	0.99783	0.98496	0.78493	0.82477	0.62398	0.50963	0.61548	0.79066	0.70203	0.70926	0.77646	0.89197	0.82252	0.98379	0.91137	0.83048	0.76844	0.77285	0.61202	0.68106	0.86479	0.52033	0.26987	0.71638	0.68203	0.48989	0.89249	No
12_78400711_C_A	0.57480	0.40110	0.50240	0.46748	0.39820	0.54805	0.60977	0.61208	0.65858	0.55626	0.50552	0.55654	0.37084	0.26213	0.36157	0.06730	0.22704	0.21393	0.54125	0.54436	0.22505	0.49168	0.76886	0.20734	0.17973	0.25265	0.56134	0.85091	0.54491	.	0.48883	0.55020	0.73137	0.89730	0.50948	0.66341	0.40250	0.71638	0.68203	0.79791	0.12043	No
3_49152478_G_T	0.65419	0.92824	0.90584	0.97372	0.84330	0.51042	0.88303	0.48142	0.41046	0.77507	0.67001	0.65189	0.75324	0.57311	0.74447	0.86286	0.58083	0.56430	0.86267	0.90346	0.42436	0.64902	0.88867	0.61214	0.60963	0.78551	0.44463	0.68618	0.51800	0.52798	0.66870	0.62610	0.73137	0.31007	0.35126999999999997	0.38335	0.7674	0.71638	0.68203	0.9161799999999999	0.99858	No
7_88963666_G_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.77586	0.58613	0.99962	0.84298	0.79315	0.77555	0.91622	0.67176	0.81659	0.88648	0.82225	0.61258	0.34388	0.80242	0.73368	0.99829	0.57379	0.93500	0.93288	0.95995	0.81679	0.51505	0.96546	0.86652	0.93378	0.95370	0.14033	0.81022	0.9762299999999999	0.93215	0.76740	0.71638	0.68203	0.59238	0.21964	No
3_101038496_A_T	0.91255	0.92824	0.90584	0.86255	0.62929	0.49637	0.88900	0.82347	0.82961	0.88798	0.91548	0.90239	0.88248	0.83715	0.96059	0.78224	0.71691	0.83097	0.49690	0.41452	0.78774	0.89503	0.41468	0.91117	0.94587	0.72663	0.69433	0.48657	0.81823	0.67445	0.83372	0.83566	0.14033	0.78666	0.73548	0.90171	0.9429700000000001	0.71638	0.68203	0.58198	0.89800	No
5_89943471_C_T	0.14894	0.20680	0.31148	0.19346	0.10153	0.08975	.	0.34050	0.23156	0.07125	0.17802	0.23110	0.06401	0.37096	0.11576	0.49484	0.11705	0.33454	0.05365	0.02336	0.36824	0.03811	0.19537	0.00562	0.03367	0.02927	0.08096	0.08567	0.05589	0.11501	0.05157	0.05437	0.61202	0.11714	0.27838	0.05800	0.10109	0.06391	0.08366	0.12405	0.48198	No
1_180832973_A_G	0.44358	0.44702	0.53072	0.55393	0.84330	0.81001	0.82106	0.45636	0.73151	0.73826	0.61298	0.56744	0.79858	0.19171	0.66392	0.81788	0.21463	0.54451	0.87764	0.91934	0.77484	0.60987	0.87031	0.65025	0.66350	0.68081	0.67881	0.95813	0.67597	0.86625	0.81388	0.85045	0.98306	0.81022	0.94121	0.88038	0.94297	0.71638	0.68203	0.56843	0.65016	No
3_119101981_C_T	0.46513	0.49120	0.34801	0.41149	0.53742	0.43729	0.35607	0.11189	0.36586	0.54322	0.01707	0.13767	0.42224	0.16200	0.39377	0.73945	0.27685	0.35890	0.83289	0.48332	0.11844	0.48484	0.85511	0.19390	0.28311	0.72291	0.61574	0.97726	0.52066	0.49715	0.56640	0.64003	0.73137	0.86881	0.64181	0.40351	0.33519	0.71638	0.35428	0.55675	0.63827	No
X_19022897_A_G	0.91255	0.83351	0.90584	0.97372	0.31115	0.81001	.	0.40469	0.83092	0.93018	0.78131	0.70875	0.93022	0.92535	0.85196	0.92992	0.91223	0.98911	0.88762	0.78976	0.82795	0.91595	0.80370	0.99376	0.99832	0.93759	0.77957	0.98980	0.94436	.	.	.	.	0.97798	0.92735	0.89033	0.94297	0.71638	0.68203	0.60418	0.91282	No
20_48522917_G_T	0.39820	0.42261	0.68779	0.64641	0.20600	0.37760	0.48678	0.56772	0.13226	0.29889	0.55741	0.57081	0.28836	0.66496	0.26358	0.05339	0.16160	0.28476	0.62102	0.30250	0.21383	0.30055	0.36553	0.07574	0.08179	0.30130	0.40437	0.61455	0.53845	0.40723	0.46757	0.40002	0.73137	0.25351	0.27648	0.35473	0.7674	0.31733	0.68203	0.47918	0.06235	No
16_67262976_G_A	0.63226	0.25670	0.36638	0.31087	.	0.81001	0.28011	0.37052	0.25770	0.20660	0.04380	0.23904	0.18818	0.30193	0.18881	.	0.28222	0.43625	0.23610	0.46295	0.56566	0.09426	0.82551	0.46146	0.41319	0.51094	0.72796	0.94989	0.50228	0.66669	0.52050	0.60460	0.52595	0.64645	0.70000	0.82520	0.76740	0.71638	0.68203	0.64315	0.98345	No
19_7708073_C_G	0.91255	0.74150	0.90584	0.88582	0.52346	0.81001	0.94052	0.80474	0.71762	0.77789	0.91420	0.89954	0.91438	0.83390	0.86181	0.88319	0.91558	0.49062	0.70061	0.75140	0.94268	0.82542	0.97209	0.98855	0.96846	0.76901	0.70462	0.61326	0.73996	0.93884	0.71848	0.61410	0.52595	0.48303	0.83968	0.58824	0.26987	0.71638	0.68203	0.27917	0.23090	No
15_42292147_G_A	0.68238	0.72224	.	.	0.16056	0.39275	.	0.02437	0.54217	0.37820	0.00141	0.18451	0.48284	0.28580	0.46274	.	0.60913	0.42083	0.22261	0.23258	.	0.58495	0.22282	0.44919	0.58115	0.11414	0.42722	0.85918	0.40217	0.29060	0.63451	0.54893	0.14033	0.76949	0.40699	0.55686	0.76740	0.39380	0.68203	0.26111	0.97314	No
17_10303758_C_A	0.91255	0.52060	0.55554	0.61700	0.43581	0.44603	0.95699	0.78645	0.63090	0.49965	0.90380	0.88744	0.62057	0.49125	0.79643	0.64585	0.89957	0.63834	0.62410	0.69686	0.82152	0.93453	0.69499	0.81267	0.82305	0.74909	0.5467	0.96819	0.44675	0.58936	0.79995	0.78556	0.14033	0.76297	0.40699	0.30793	0.40250	0.71638	0.31484	0.52897	0.97388	No
5_130857157_G_A	0.91255	0.60337	0.90584	0.88582	0.53742	0.81001	0.65404	0.56446	0.64132	0.80083	0.70608	0.72445	0.71063	0.40344	0.58758	0.56939	0.53143	0.41819	0.47336	0.65590	0.63630	0.71547	0.96942	0.27250	0.38212	0.36986	0.7248399999999999	0.92057	0.89017	0.85264	0.92921	0.96575	0.92422	0.96415	0.97623	0.95631	0.76740	0.71638	0.68203	0.66497	0.84396	No
7_1595084_C_T	0.42487	0.18789	0.02946	0.04355	0.05668	0.08975	0.26193	0.46412	0.10308	0.19995	0.23096	0.23980	0.11401	0.10529	0.01250	0.06842	0.01360	0.25841	0.05870	0.22004	0.05411	0.02287	0.11587	0.05657	0.04128	0.06479	0.0705	0.21593	0.18050	0.18993	0.03632	0.03963	0.39536	0.06438	0.053270000000000005	0.03852	0.10308	0.06391000000000001	0.08366	0.00833	0.41190	No
10_64974163_G_C	0.58626	0.10429	0.23051	0.21741	0.19625	0.08975	0.22405	0.43672	0.47344	0.13198	0.07821	0.22423	0.07370	0.12411	0.23065	0.00544	0.30670	0.13201	0.07439	0.10867	0.12283	0.09990	0.21356	0.10847	0.14427	0.23570	0.1087	0.23331	0.24902	0.07971	0.13340	0.14420	0.73137	0.03090	0.17594	0.31851	0.76740	0.27033	0.30665	0.57271	0.67094	No
4_187155200_C_T	0.65419	0.74150	.	.	0.29776	0.20152	.	0.91643	0.55821	0.34981	0.83626	0.89627	0.40282	0.53037	0.61040	0.54052	0.90889	0.26408	0.15837	0.19856	0.67076	0.31122	0.35112	.	.	0.11027	0.26381	0.35346	0.13697	0.51618	0.28593	0.28026	0.28877	0.30672	0.14636	0.25724	0.33519	0.06391000000000001	0.17328	0.58198	0.58729	No
2_102785104_G_C	0.19225	0.20745	0.53761	0.51840	0.14557	0.81001	0.80896	0.03326	0.22078	0.06720	0.12776	0.09968	0.35206	0.20668	0.34239	0.14078	0.57622	0.56428	0.43653	0.25403	0.45385	0.37535	0.39993	0.44469	0.16464	0.49314	0.2463	0.73336	0.39772	0.40557	0.47813	0.48533	0.46895	0.73479	0.29397	0.49211	0.76740	0.71638	0.68203	0.23543	0.39843	No
7_38505100_G_C	0.07944	0.07082	0.37632	0.32896	0.62929	0.50595	0.09956	0.49068	0.02945	0.60156	0.18295	0.25815	0.46293	0.11566	0.50959	0.41443	0.74908	0.56611	0.62022	0.80039	0.40147	0.46136	0.47040	0.50529	0.28539	0.56178	0.7299899999999999	0.03101	0.83051	0.80008	0.41965	0.50453	0.44296	0.94266	0.8207700000000001	0.95863	0.76740	0.71638	0.68203	0.61073	0.49969	No
8_145533482_A_G	0.06282	0.13103	0.02946	0.04355	0.26779	0.30555	0.02972	.	0.07444	0.23758	0.10807	0.16029	0.03507	0.09024	0.04979	0.45544	0.26087	0.41172	0.48640	0.24383	0.26528	0.06911	.	0.00073	0.04959	0.00904	0.17456	0.18698	0.22258	0.25681	0.14477	0.19428	0.73137	0.30588	0.24229	0.21604	0.88378	0.06391	0.29516	0.62547	0.12043	No
11_119212270_A_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93071	0.93474	0.72120	0.83371	0.94586	0.96099	0.98768	0.98257	0.96280	0.99613	0.68814	0.91265	.	0.65247	0.91312	0.87656	0.35112	0.72360	0.75306	0.82066	0.47086000000000006	0.34517	0.38376	0.72014	0.31562	0.23757	0.09132	0.09973	0.23788	0.21659	0.17177	0.34631999999999996	0.29079	0.6178100000000001	0.52588	No
14_65511078_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.97701	0.95387	0.81985	0.98268	0.98733	0.98927	0.95346	0.95416	0.99024	0.90002	0.88385	0.95474	0.86697	0.85890	0.96032	0.98068	0.99239	0.94459	0.90340	0.93009	0.95304	0.99986	0.91225	0.89834	0.99445	0.99530	0.61202	0.74118	0.97967	0.81989	0.53741	0.71638	0.68203	0.85391	0.84707	No
19_58199496_G_A	.	0.13177	0.28196	0.34617	.	0.08975	0.33002	0.19166	.	0.00882	0.36540	0.27708	0.01372	0.01759	0.03083	0.16760	0.18263	0.01192	0.07174	0.02038	0.10748	0.12864	0.01264	0.16882	0.22403	0.24260	0.04247	0.11394	0.00143	0.00449	0.02414	0.01935	0.52595	0.06204	0.00667	.	0.22967	0.06391	0.08366	0.29152	0.04745	No
17_48182772_G_A	0.10115	0.19539	0.02946	0.13708	0.55875	0.81001	0.41844	0.54540	0.38151	0.28732	0.34748	0.44524	0.34512	0.23726	0.22200	0.39156	0.54828	0.49648	0.61169	0.46007	0.60913	0.29044	0.69301	0.54936	0.42415	0.12512	0.48818	0.53682	0.75953	0.74329	0.37923	0.43768	0.92422	0.58089	0.60798	0.77976	0.76740	0.71638	0.68203	0.57723	0.42761	No
