Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_119915572_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.96350	0.98796	0.95102	0.87481	0.97708	0.99456	0.95979	0.96940	0.98780	0.92992	0.98918	0.99526	0.97954	0.99074	0.95996	0.98678	0.99105	0.86600	0.88253	0.98383	0.92966	0.98518	0.41512	0.65818	0.79484	0.72133	0.49399	0.38602	0.45515	0.31161	0.33519	0.71638	0.68203	0.79791	0.60758	No
19_58046527_G_A	0.68238	0.83351	0.51088	0.53365	.	0.18878	0.57402	0.01694	0.67589	0.49237	0.49642	0.03183	0.43581	0.02574	0.34020	0.80903	0.16062	0.19036	0.16158	0.18223	0.12811	0.61513	0.33571	0.68978	0.73408	0.51059	0.46661	0.53931	0.31536	0.03066	0.25546	0.23131	0.73137	0.12847	0.16359	.	0.76740	0.28626	0.08366	0.97212	0.01987	No
12_21998701_G_T	0.59928	0.63109	0.53279	0.51426	0.84330	0.81001	0.66415	0.91903	0.66549	0.78737	0.93486	0.93241	0.83915	0.77781	0.93346	.	0.96399	0.64164	0.83623	0.83931	0.80445	0.48706	0.77472	0.63417	0.58152	0.55236	0.6390100000000001	0.85583	0.95685	0.89111	0.80881	0.86032	0.14033	0.74118	0.96678	0.81438	0.53741	0.71638	0.68203	0.97212	0.56465	No
2_179585700_C_A	0.14352	.	0.59675	0.72923	.	0.81001	.	0.67712	0.42001	0.20925	0.81461	0.79201	0.38942	0.53505	0.73662	0.55502	0.36766	.	0.43342	0.51332	.	0.23495	0.52772	.	.	0.71456	0.14106	0.07659	0.46927	0.62744	0.40388	0.32618	0.14033	0.04356	0.12724000000000002	.	0.03420	0.3249	0.18203	0.47100	0.85802	No
19_34929559_G_A	0.58626	0.57104	0.64070	0.60657	0.84330	0.81001	0.86425	0.47130	0.57762	0.86725	0.66911	0.58370	0.80034	0.65763	0.86027	0.81594	0.86937	0.97545	0.96749	0.85639	0.62499	0.67194	0.75920	0.85856	0.84649	0.90926	0.83434	0.98654	0.87561	0.96681	0.91949	0.93759	0.73137	0.77615	0.96690	0.97861	0.76740	0.71638	0.68203	0.47918	0.14249	No
8_94746055_G_A	0.28026	0.18340	0.07471	0.06944	.	0.08975	0.26193	0.07478	0.39314	0.05287	0.45098	0.03903	0.10508	0.15012	0.27909	0.08135	0.11017	0.22128	.	0.09107	0.03807	0.09111	0.20864	0.10775	0.08000	0.13315	0.15778	0.29610	0.28868	0.13476	0.13615	0.17195	0.85440	0.10671	0.16538	0.18815	0.76740	0.36753	0.32472	0.91618	0.77585	No
X_47837082_C_G	0.21385	0.26145	0.02946	0.01387	.	0.08975	0.14455	0.06845	0.09796	0.04426	0.42442	0.04042	0.14952	0.11440	0.01968	0.48664	0.12933	0.11473	0.55099	0.00073	0.12921	0.09792	0.00176	0.31490	0.37973	0.34470	0.01564	0.11231	0.00208	.	.	.	.	0.02830	0.09349	0.05679	0.03420	0.06391	0.08366	0.17189	0.68488	No
14_24546501_C_T	0.78490	0.79402	0.77913	0.63100	0.47681	0.42982	0.36358	0.24656	0.70793	0.56317	0.18888	0.40831	0.62872	0.52020	0.45420	0.59460	0.24793	0.82129	0.88855	0.57893	0.71321	0.78166	.	0.67935	0.64393	0.54804	0.58314	0.95076	0.58998	0.88347	0.43048	0.38659	0.28877	0.26663	0.21523	0.17154	0.07121	0.34826	0.30204	0.38403	0.28482	No
17_3475479_G_A	0.40832	0.23638	0.90584	0.84481	0.62929	0.48800	0.41143	0.88767	0.71042	0.66272	0.91869	0.92363	0.59874	0.83563	0.89284	0.41770	0.77316	0.52563	0.38927	0.57524	0.91197	0.73054	0.67118	0.56975	0.50748	0.73876	0.86829	0.97199	0.62762	0.57267	0.72108	0.74546	0.61202	0.67566	0.64857	0.95675	0.76740	0.71638	0.68203	0.71098	0.65786	No
1_35853113_A_T	0.47320	0.30534	0.25247	0.30857	0.24894	0.31575	0.44892	0.24656	0.63669	0.56748	0.46867	0.38390	0.58554	0.25788	0.35316	0.73706	0.07666	0.75668	0.76564	0.40284	0.58087	0.39226	0.33902	0.39172	0.38878	0.53899	0.39654	0.22511	0.58880	0.40172	0.47955	0.51093	0.92422	0.49319	0.33052	0.54604	0.94297	0.71638	0.68203	0.97212	0.69381	No
1_169772434_C_G	0.72154	0.74150	0.70673	0.70163	0.84330	0.43591	0.75187	0.50976	0.60188	0.90932	0.78970	0.78215	0.66716	0.54285	0.69696	0.61307	0.71448	0.75567	0.40857	.	0.68494	0.64054	0.65351	0.74200	0.79337	0.82514	0.7076600000000001	0.64325	0.71899	0.62218	0.84928	0.88644	0.46895	0.98025	0.55288	0.61191	0.40250	0.42656	0.68203	0.85391	0.77085	No
19_10221801_G_A	0.08408	0.10678	0.15535	0.04355	.	0.19072	0.06538	0.30669	0.07736	0.21056	0.31880	0.12935	0.02028	0.08402	0.02790	0.26683	0.00435	0.19027	.	.	0.26430	0.00665	0.14976	0.00291	0.00496	0.18497	0.09652000000000001	0.10166	0.16493	0.14289	0.01848	0.01779	0.52595	0.02830	0.10263	0.07573	0.14837	0.06391	0.08366	0.02609	0.16858	No
1_102269859_T_C	0.61437	0.60972	0.70673	0.78396	0.84330	0.81001	0.45442	0.89293	0.78302	0.79310	0.89696	0.90951	0.93138	0.78416	0.89284	0.96934	0.88699	0.65422	0.80164	0.81514	0.91255	0.77818	0.45852	0.75619	0.80426	0.84501	0.69304	0.83927	0.89528	0.96904	0.67644	0.73511	0.25195	0.91077	0.83146	0.75900	0.62972	0.71638	0.68203	0.79791	0.25515	No
2_162894823_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97368	0.54911	0.99785	0.92901	0.84712	0.80796	0.97184	0.75705	0.80782	0.96158	0.92291	0.89150	0.67246	0.73755	0.98505	0.73602	0.85835	0.94115	0.97259	0.92659	0.9001	0.47152	0.78054	0.72008	0.95876	0.97332	0.43195	0.97798	0.7381300000000001	0.65937	0.40250	0.71638	0.68203	0.97212	0.76723	No
7_75894094_C_A	.	0.74150	.	.	0.25481	0.19853	.	.	.	0.22228	0.44168	0.02168	0.11889	0.22055	.	0.24440	0.03247	0.04553	.	0.45618	.	0.46635	0.28809	.	.	0.39339	0.49937	0.32490	0.39497	0.45474	0.29963	0.33082	0.35715	0.37245	0.39028	0.43780	0.24156	0.71638	0.68203	0.46234	0.53711	No
6_30308120_T_C	0.23541	0.17696	0.60733	0.61233	0.00162	0.08975	0.29295	0.62608	0.06253	0.32370	0.49880	0.32353	0.40000	0.28208	0.45763	0.71999	0.23142	0.27311	0.58996	.	0.07715	0.31659	.	0.43893	0.50872	0.45544	0.07557	0.19363	0.19676	0.15271	0.19904	0.17298	0.05800	0.28875	0.16457	.	0.47794	0.22578	0.17328	0.15439	0.37365	No
1_237895442_G_A	0.68238	.	0.61118	0.54779	0.62929	0.50061	0.60977	0.97394	0.63090	0.89242	0.99439	0.98491	0.89176	0.98389	0.96391	0.63855	0.96082	0.65557	0.81399	0.96290	0.98548	0.74255	0.91072	0.72808	0.74541	0.74663	0.68763	0.97651	0.91137	0.89062	0.92894	0.95596	0.28877	0.85714	0.97900	.	0.54149	0.71638	0.68203	0.76049	0.41851	No
22_20819551_C_T	0.30515	0.48080	0.59675	0.49998	0.62929	0.58761	0.48285	0.68329	0.30762	0.71321	0.69562	0.70867	0.60996	0.51914	0.45763	0.55020	0.21308	0.36173	0.80653	0.70336	0.48160	0.50639	0.63922	0.35311	0.35148	0.31808	0.57533	0.96281	0.97719	0.73436	0.73071	0.75790	0.61202	0.75377	0.77860	0.50862	0.40250	0.71638	0.68203	0.39176	0.03397	No
19_51918579_C_T	0.59928	0.67890	0.77913	0.74104	0.00554	0.08975	0.45869	0.25182	0.81431	0.26475	0.48677	0.42058	0.58873	0.23607	0.24743	0.88972	0.21045	0.29684	.	0.11527	0.62103	0.54679	0.00861	0.77462	0.62918	0.46037	0.08286	0.18594	0.02380	0.14545	0.14825	0.09455	0.61202	0.03775	0.03060	.	0.06580	0.06391	0.08366	0.02609	0.04745	No
3_183885832_A_G	0.00964	0.01155	0.24734	0.29521	0.84330	0.81001	0.01012	0.20959	0.04613	0.36254	0.24204	0.07518	0.00152	.	0.29403	.	0.35739	0.15473	0.59609	0.77714	0.61046	0.03430	0.57103	0.12193	0.14644	0.15385	0.42478999999999995	0.13408	0.68728	0.61107	0.23603	0.32247	0.73137	0.53973	0.71533	0.55383	0.9429700000000001	0.71638	0.68203	0.8539100000000001	0.33134	No
2_197183966_C_T	0.04379	0.19188	0.02946	0.01387	0.03258	0.08975	0.06538	0.28002	0.02068	0.01658	0.23324	0.13898	0.01275	0.24012	0.05648	0.11659	0.16434	0.14730	0.32482	0.10749	0.13088	0.02116	0.27634	0.00043	0.00757	0.05017	0.0897	0.11303	0.05162	0.07708	0.06831	0.09627	0.73137	0.14024	0.2545	0.12872	0.40250	0.06391000000000001	0.08366	0.11154	0.43891	No
19_7076392_G_A	0.10180	0.28860	0.27956	0.18140	.	0.08975	0.40313	0.00834	0.09135	0.25006	0.45581	0.00615	0.18336	0.08000	0.13647	0.65161	0.17746	0.23342	0.40145	0.10979	0.17538	0.12981	0.00174	0.14122	0.22788	0.49196	0.43801999999999996	0.42508	0.25018	0.07476	0.08329	0.08298	0.31514	0.09491	0.19048	0.39260	0.20310	0.25965	0.68203	0.16387	0.12043	No
10_43692516_T_C	0.55530	0.57104	0.35524	0.45047	0.45440	0.51308	0.76484	0.33842	0.85323	0.52918	0.55333	0.49648	0.50602	0.40464	0.47447	0.58678	0.33258	0.82554	0.80715	0.27313	0.50810	0.84761	0.70532	0.63445	0.70583	0.42052	0.74771	0.97949	0.61183	0.96288	0.59824	0.63885	0.99027	0.65419	0.80984	0.53689	0.62972	0.71638	0.68203	0.57271	0.35303	No
21_47746457_C_T	0.65419	0.74150	0.11197	0.08700	0.07109	0.08975	0.21042	0.01868	0.38345	0.17278	0.45084	0.03011	0.13955	0.39027	0.07718	0.07774	0.41563	0.02290	0.08873	0.10116	0.25987	0.12760	0.12454	0.37483	0.19788	0.11606	0.27816	0.75172	0.14790	0.07479	0.13124	0.13681	0.85440	0.34476	0.23113000000000003	0.07174	0.29708	0.06391000000000001	0.08366	0.04165	0.07719	No
20_34022553_C_G	0.72154	0.79402	0.21998	0.35348	0.62929	0.81001	.	0.65006	0.75375	0.80767	0.76134	0.73958	0.73969	0.49051	0.74588	0.78542	0.80377	0.71931	0.66811	0.71103	0.71585	0.78933	0.52137	.	.	0.94691	0.40509	0.52272	0.65415	0.25076	0.58504	0.59122	0.14033	0.44240	0.27878000000000003	0.30787	0.4025	0.71638	0.68203	0.9721200000000001	0.83545	No
11_1272562_A_T	0.46513	.	.	.	.	0.08975	0.39105	0.17271	0.20791	0.04072	0.39934	0.13418	0.22315	0.00713	0.08419	.	0.03247	0.15204	.	0.06769	0.18347	0.07188	0.16356	0.18501	0.11262	0.12418	0.03293	0.04782	0.02227	.	0.04825	0.03343	0.25195	0.03308	0.024319999999999998	0.02872	0.00358	0.06391000000000001	0.08366	0.008329999999999999	0.12043	No
19_1986864_G_A	0.68238	0.69154	0.77913	0.70309	0.84330	0.81001	0.83555	0.74477	0.92086	0.84401	0.86792	0.84267	0.91488	0.89591	0.85144	0.88319	0.76449	0.42506	0.83081	0.81835	0.62910	0.82788	0.79528	0.80831	0.80340	0.69090	0.9087700000000001	0.78717	0.58995	0.90806	0.62746	0.56514	0.52595	0.40985	0.98428	0.96822	0.31872	0.71638	0.68203	0.67800	0.03397	No
5_140802351_A_T	0.28900	0.39645	0.09854	0.13708	0.06805	0.43737	0.15224	0.52642	0.24676	0.03956	0.36170	0.35174	0.04793	0.30057	0.16321	0.66995	0.32360	0.24965	0.38624	.	0.00824	0.07888	0.04729	0.10680	0.08032	0.27373	0.02421	0.13741	0.11305	0.29385	0.06075	0.05757	0.35627	0.05212	0.00188	.	0.94297	0.06391	0.08366	0.34967	0.41190	No
11_31128423_C_T	.	0.92824	.	.	.	.	.	0.32238	.	0.52029	.	.	0.53683	0.03962	.	.	0.65654	.	.	0.28161	.	.	0.28883	.	.	0.29670	0.40121	0.14398	0.35970	0.22891	.	.	0.21836	0.46415	0.47553	0.40787	0.24156	0.71638	0.68203	0.678	0.83778	No
X_53114820_A_T	0.91255	0.74150	0.52202	0.48544	0.11722	0.08975	0.14455	0.63568	0.36980	0.18920	0.08104	0.20474	0.27254	0.61774	0.19811	0.47021	0.24793	0.28151	0.66435	0.15450	0.72650	0.29486	0.25428	0.36691	0.48832	0.52825	0.37961	0.80660	0.26190	.	.	.	.	0.32903	0.29863	0.53426	0.82842	0.21895	0.68203	0.29313	0.87270	No
11_60269478_C_T	0.78490	0.79402	0.56581	0.60933	0.18351	0.08975	0.87914	0.02891	0.83027	0.59901	0.03801	0.12058	0.75967	0.37323	0.37390	0.93527	0.08053	.	0.29350	0.15191	0.50012	0.47412	0.65919	0.51278	0.54378	0.73712	0.33463000000000004	0.66850	0.13759	0.03951	0.30418	0.22187	0.14033	0.27042	0.27891	0.22211	0.08083	0.2321	0.08366	0.04165	0.35303	No
19_53856450_G_A	0.23271	0.24549	0.41582	0.44625	.	0.08975	0.36711	0.17923	0.39314	0.04188	0.23780	0.16203	0.00748	0.00274	0.09474	.	0.02173	0.01219	0.33256	0.02795	0.02687	0.01326	0.01303	0.00293	0.00800	0.65586	0.023459999999999998	0.06869	0.03421	0.00792	0.02229	0.01106	0.92422	0.03639	0.00001	.	0.00480	0.06391	0.08366	0.00833	0.00715	No
5_82815353_G_C	0.18434	0.23231	0.27697	0.19346	0.03120	0.08975	0.61577	0.85943	0.20791	0.34659	0.51498	0.76116	0.14376	0.56251	0.54074	0.23642	0.61127	0.11688	0.14643	0.06390	0.42633	0.08408	0.41238	0.03238	0.02287	0.28203	0.2276	0.15590	0.10907	0.09495	0.08925	0.09515	0.73137	0.09586	0.23037	0.35056	0.12811	0.06391	0.22922	0.31363	0.09877	No
11_58978300_C_T	0.91255	0.44905	0.31102	0.16460	0.38671	0.08975	0.73286	0.25509	0.49684	0.16028	0.23649	0.24834	0.24807	0.25222	0.21020	.	0.28531	0.32898	0.10456	0.10739	0.08576	0.35113	0.20426	0.50611	0.52316	0.10159	0.49038999999999994	0.97726	0.41119	0.46827	0.34658	0.34643	0.19182	0.42887	0.45206	0.21781	0.4025	0.33853	0.20376	0.36405	0.71409	No
2_17699613_C_T	0.49117	0.51737	0.34500	0.32635	.	0.08975	0.24501	0.29085	0.53096	0.08786	0.15854	0.20789	0.12765	0.28926	0.03691	0.09259	0.07271	0.10360	0.23317	0.31306	0.24835	0.27067	0.21745	0.39971	0.35746	0.10256	0.28836	0.76203	0.00678	0.05173	0.13972	0.12983	0.39778	0.23359	0.20099	0.20862	0.21428	0.06391000000000001	0.08366	0.12247	0.48401	No
19_55377864_C_A	0.91255	0.09655	0.43117	0.38266	.	0.08975	0.89678	0.00441	0.60188	0.30004	0.39662	0.01295	0.28059	0.00163	0.10877	0.45544	0.14088	0.06578	0.00216	0.36923	0.35697	0.38377	.	0.41762	0.38067	0.26451	0.13545	0.21132	0.01150	0.02208	0.18350	0.10469	0.14033	0.06787	0.04759	.	0.21348	0.17678	0.08366	0.07825	0.04745	No
5_31305351_G_T	0.78490	0.60972	0.68779	0.70837	0.62929	0.50225	0.49290	0.51228	0.86450	0.60579	0.67424	0.66970	0.70636	0.53068	0.68670	0.79379	0.70924	0.78174	0.75777	0.56162	0.80375	0.74628	0.69400	0.74539	0.88631	0.56018	0.74232	0.91198	0.86783	0.72222	0.85234	0.88809	0.25195	0.94564	0.66601	0.55959	0.76740	0.38783	0.68203	0.52897	0.61472	No
10_72468365_C_G	0.24277	0.35330	0.38912	0.43339	0.84330	0.46149	0.71248	0.62051	0.67824	0.70966	0.64660	0.66574	0.75899	0.48032	0.63799	0.44230	0.80304	0.53009	0.58506	0.56750	0.50916	0.75165	0.04660	0.59501	0.60459	0.28750	0.5626800000000001	0.78394	0.92246	0.84894	0.64053	0.67298	0.28877	0.56724	0.70639	0.63394	0.40250	0.71638	0.68203	0.48989	0.86637	No
18_8720430_A_G	0.61437	0.52060	0.77913	0.86255	0.43581	0.81001	0.70455	0.76690	0.65742	0.88909	0.88422	0.87238	0.01278	0.80872	0.77656	.	0.68894	0.73056	0.43807	0.51456	0.72251	0.18300	0.98745	0.29612	0.42025	0.44015	0.71801	0.90939	0.74669	0.76839	0.84851	0.85306	0.73137	0.70848	0.78117	0.90242	0.94297	0.71638	0.68203	0.66497	0.13648	No
10_135086790_G_A	0.65419	0.74150	0.90584	0.73820	.	0.08975	0.41611	0.01576	0.76496	0.52740	.	.	0.55000	0.41714	.	.	0.75928	0.69646	0.53792	0.52131	0.77675	.	0.60567	0.27626	0.30981	0.42332	0.49601999999999996	0.91026	0.18280	0.35434	.	.	0.52595	0.27658	0.09928	0.28758	0.49467	0.06391000000000001	0.29397	0.09372	0.00715	No
8_117668241_C_G	0.31235	0.33554	0.20480	0.14941	0.55875	0.58761	0.43327	0.56609	0.40850	0.76111	0.36104	0.43828	0.39330	0.38036	0.45073	0.27806	0.73474	0.79656	0.11657	0.71857	0.56964	0.32685	0.80515	0.18835	0.28600	0.63684	0.46798999999999996	0.50808	0.69383	0.60279	0.34487	0.40758	0.61202	0.74430	0.47346	0.51384	0.10722	0.71638	0.68203	0.76049	0.35778	No
1_228559510_G_C	0.45039	0.72224	0.17086	0.10090	.	0.08975	0.17993	0.61208	0.26422	0.14480	0.30283	0.19760	0.14319	0.57528	0.11576	0.15406	0.45741	0.01350	0.28527	0.17476	0.22259	0.01750	0.26383	0.17066	0.19895	0.19958	0.10880999999999999	0.18978	0.16442	0.21114	0.08241	0.06691	0.33130	0.09939	0.07311	0.19265	0.12811	0.06391	0.08366	0.02609	0.80967	No
7_99654858_G_A	0.78490	0.83351	0.90584	0.86255	0.35704	0.42066	0.84923	0.07125	0.73684	0.71676	0.48793	0.38366	0.93206	0.45623	0.57221	0.97685	0.72088	0.39808	0.53920	0.73427	0.66830	0.61414	0.59601	0.57452	0.57595	0.70909	0.7880199999999999	0.99334	0.80978	0.51036	0.89589	0.87844	0.52595	0.63897	0.5220600000000001	0.82274	0.76740	0.71638	0.68203	0.56047	0.94738	No
5_79473837_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98156	0.57261	0.98564	0.99260	0.84271	0.80776	0.97947	0.72728	0.86027	0.96632	0.64075	0.91219	.	0.77794	.	0.99981	0.63722	.	.	0.93631	0.85156	0.88372	0.93995	0.95615	0.96809	0.98268	0.92422	0.98675	0.83587	0.62825	0.40250	0.71638	0.68203	0.64315	0.59664	No
21_43533902_G_T	0.59928	0.48594	0.62824	0.65550	0.20041	0.39494	0.56469	0.51952	0.75297	0.52651	0.54368	0.51133	0.42681	0.62447	0.43303	0.53242	0.39082	0.68867	0.53393	0.24753	0.33946	0.60163	0.42297	0.44881	0.43010	0.64094	0.32452	0.42833	0.28804	0.28253	0.32618	0.28826	0.19182	0.43153	0.42849	0.48938	0.70159	0.30348	0.68203	0.07825	0.03995	No
2_133403103_A_T	0.78490	0.70582	0.28467	0.25995	0.04135	0.08975	0.59869	0.68329	0.49187	0.30004	0.54706	0.66460	0.29165	0.65608	0.39182	0.06507	0.80129	0.48020	0.50250	0.06500	0.62644	0.27831	0.15399	0.20031	0.20647	0.23183	0.20661999999999997	0.36091	0.22292	0.17966	0.19501	0.18598	0.73137	0.43689	0.32035	.	0.94297	0.19238	0.27118	0.09372	0.07719	No
10_70728861_C_T	0.68238	0.51737	0.41398	0.32546	0.47681	0.33701	0.62911	0.20122	0.71276	0.29313	0.51054	0.30023	0.45375	0.69372	0.60574	0.51612	0.39847	0.40016	0.71362	0.30527	0.83170	0.72784	0.34942	0.50615	0.63843	0.68805	0.76759	0.71953	0.89228	0.89150	0.70242	0.77241	0.73137	0.91077	0.8154600000000001	0.65147	0.40250	0.71638	0.68203	0.67800	0.47532	No
8_110412313_G_A	0.91255	0.92824	0.29968	0.36557	0.84330	0.50225	0.74772	0.96243	0.76414	0.94432	0.95072	0.95790	0.91419	0.85077	0.93425	.	0.48736	0.94940	0.25950	0.41069	0.78705	0.60429	0.55285	0.87532	0.91345	0.67794	0.6109399999999999	0.94815	0.57912	0.75645	0.58162	0.64287	0.22052	0.74745	0.79727	0.98549	0.76740	0.71638	0.68203	0.57723	0.57215	No
5_41313724_T_G	0.91255	0.53072	0.41123	0.37187	0.43581	0.40068	0.11182	.	0.17834	0.48872	0.44241	0.34601	0.37367	0.14922	0.49396	0.08014	0.14878	0.66054	0.45112	0.51072	0.21272	0.41742	0.23175	0.67390	0.75479	0.06295	0.68379	0.74219	0.83072	0.96471	0.49802	0.57542	0.14033	0.86881	0.66208	0.74475	0.55757	0.71638	0.68203	0.91618	0.67457	No
3_155203387_C_T	0.78490	0.92824	0.90584	0.83170	0.50451	0.81001	0.81254	0.41058	0.71519	0.77132	0.65217	0.65958	0.67072	0.54627	0.69780	.	0.75998	0.70572	0.81892	0.48980	0.77655	0.62817	0.96474	0.63087	0.63545	0.78551	0.88686	0.99986	0.85452	0.92517	0.88360	0.90843	0.61202	0.94564	0.7987	0.67598	0.4025	0.71638	0.68203	0.42233000000000004	0.52873	No
6_31743155_G_T	0.28900	0.16376	0.40609	0.42549	0.29204	0.27553	0.50856	0.11189	0.32387	0.47672	0.20811	0.09513	0.39077	0.18205	0.07369	0.23164	0.42991	0.43359	0.76125	0.11385	0.01048	0.44695	.	0.28070	0.38102	0.27161	0.62951	0.55716	0.43466	0.48438	0.41833	0.44467	0.28877	0.44240	0.64344	.	0.76740	0.71638	0.68203	0.97212	0.25842	No
11_123901065_G_A	0.44029	0.53072	0.40232	0.39681	0.25278	0.08975	0.83701	0.00254	0.45587	0.19459	0.33077	0.00378	0.20244	0.00196	0.30369	0.54052	0.38549	0.17070	0.08248	0.02628	0.09328	0.10601	0.23084	0.10483	0.23165	0.37746	0.29829	0.18358	0.13815	0.14875	0.16303	0.12260	0.14033	0.18886	0.22554000000000002	0.08960	0.03057	0.06391000000000001	0.08366	0.07322999999999999	0.48803	No
20_43246985_G_T	0.59928	0.58089	0.44688	0.51908	0.26643	0.25671	.	.	0.66549	0.45615	0.46594	0.48807	0.34860	0.19496	0.26621	0.35571	0.22430	0.39400	0.85721	0.24814	0.44468	0.58619	0.30474	0.52215	0.42546	0.30713	0.41183000000000003	0.56278	0.18689	0.28031	0.40512	0.35162	0.97996	0.54382	0.35667	0.33606	0.7015899999999999	0.2537	0.22991	0.55318	0.79296	No
11_35308446_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76081	0.60734	0.92173	0.93018	0.81771	0.81666	0.85726	0.81335	0.87035	0.74182	0.78481	0.87054	0.89247	0.98378	0.96127	0.88992	0.88585	0.90112	0.93312	0.96282	0.89889	0.74516	0.87042	0.95599	0.72247	0.77655	0.14033	0.85714	0.86479	0.66289	0.4025	0.71638	0.68203	0.40660999999999997	0.77585	No
3_63976037_C_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.83286	0.51714	0.98511	0.90138	0.74668	0.72445	0.82108	0.52709	0.80486	0.52916	0.76040	0.66141	.	0.51658	0.94869	0.97846	0.96889	0.81623	0.86427	0.87636	0.8546799999999999	0.98379	0.76062	0.81172	0.93642	0.96418	0.85440	0.95240	0.86479	0.67498	0.4025	0.71638	0.68203	0.9161799999999999	0.78285	No
13_100764110_C_G	0.91255	0.92824	0.77913	0.97372	0.46924	0.58761	0.96153	0.96855	0.55181	0.80180	0.99275	0.98609	0.96021	0.93150	0.97662	0.93721	0.93573	0.74505	0.56899	0.45346	0.99239	0.93188	0.98665	0.66827	0.63673	0.62801	0.7643800000000001	0.88817	0.58634	0.65453	0.94810	0.95589	0.92422	0.93059	0.61873	0.50311	0.4025	0.71638	0.68203	0.8539100000000001	0.38804	No
9_127999008_C_T	0.15665	0.10785	0.09854	0.16012	0.62929	0.81001	.	0.00979	0.19933	0.48042	0.68069	0.01159	0.37329	0.45590	0.42028	0.35897	0.20439	0.29840	0.78449	0.81594	0.44328	0.35987	0.82493	0.60474	0.49704	0.12228	0.61465	0.63263	0.67583	0.80013	0.39754	0.47266	0.52595	0.62877	0.63790	0.52998	0.26987	0.71638	0.68203	0.91618	0.35303	No
19_47844487_C_T	.	0.41074	0.11197	0.13708	0.29198	0.08975	0.27075	0.39223	.	0.07811	0.07079	0.23450	0.02845	0.05956	.	.	0.06686	0.29509	0.22029	0.25123	0.57848	0.00892	0.06252	0.00233	0.05311	0.22428	0.011170000000000001	0.15313	0.16780	0.30953	0.00411	0.00378	0.21443	0.01766	0.05913	0.02146	0.00770	0.06391	0.08366	0.00833	0.27310	No
17_34871782_G_A	.	0.04652	0.11197	0.11217	0.27949	0.29060	0.00289	.	.	0.04913	0.51878	0.57374	0.03980	0.16376	.	0.52427	0.08053	0.29739	.	0.08643	0.53923	0.06045	.	0.15256	0.18746	0.14888	0.12994	0.09433	0.29683	0.14526	0.14756	0.21716	0.85440	0.28644	0.36736	0.46501	0.50648	0.29391	0.68203	0.31016	0.69858	No
2_73799886_C_G	.	0.92824	.	.	0.37740	0.29265	.	.	.	0.73465	0.33151	0.42187	0.66193	0.11031	.	.	0.43928	0.31812	.	0.32510	0.54556	0.75272	0.50835	0.50180	0.40783	0.82448	0.51727	0.92057	0.41805	0.27690	0.63854	0.62648	0.92422	0.60425	0.34668000000000004	0.36551	0.40250	0.3063	0.33255	0.85391	0.75304	No
20_17970729_C_A	.	.	.	.	.	0.81001	.	.	.	0.03502	.	.	.	.	.	.	.	.	.	.	.	0.24235	.	.	.	.	0.21816	0.66904	0.33773	0.37423	0.38833	0.37453	0.73137	0.68917	0.45912	0.28221	0.4025	0.23085	0.24688	0.48513999999999996	0.37672	No
3_124053163_C_T	0.17821	0.19246	0.90584	0.78936	0.84330	0.81001	0.60562	0.39586	0.80172	0.70790	0.56286	0.62281	0.48359	0.48245	0.55752	0.10039	0.60365	0.14951	0.73397	0.84318	0.32279	0.35480	0.79443	.	.	0.38099	0.59715	0.45318	0.82987	0.83836	0.67454	0.68154	0.43195	0.65419	0.86479	0.62229	0.33519	0.71638	0.68203	0.29636999999999997	0.55239	No
3_113634611_C_T	0.06669	0.14818	0.31683	0.32692	0.84330	0.45816	.	0.37746	0.41239	0.38438	0.06462	0.19518	0.22664	0.13648	0.23065	0.48828	0.23097	0.60477	0.18360	0.37147	0.05335	0.38139	0.62748	0.70489	0.51943	0.59108	0.4618	0.19994	0.44023	0.33754	0.34464	0.43219	0.37627	0.68917	0.5574399999999999	0.51789	0.4025	0.71638	0.68203	0.79791	0.68665	No
