Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_179655440_C_T	0.56456	0.12316	0.44504	0.44399	.	0.81001	.	0.54540	0.37759	0.42345	0.55898	0.49413	0.40642	0.59624	0.42943	0.68364	0.19356	.	0.15200	0.22144	.	0.25094	0.39853	.	.	0.19357	0.37848000000000004	0.19640	0.56623	0.48567	0.40693	0.40429	0.19182	0.65153	0.46338	.	0.40250	0.40164	0.32194	0.25040	0.84644	No
19_2733161_G_A	0.63226	0.66756	0.77913	0.62898	0.43250	0.58761	0.92970	0.48769	0.78636	0.77601	0.76194	0.68978	0.79521	0.54981	0.65226	0.70990	0.71002	0.85601	0.69756	0.74390	0.75689	0.70726	0.75876	0.59181	0.53169	0.57110	0.81888	0.96359	0.57893	0.59762	0.76301	0.71191	0.52595	0.60909	0.70431	0.81636	0.30380	0.71638	0.68203	0.22626	0.00715	No
1_243437866_A_T	0.00964	0.03652	0.12183	0.11217	0.04092	0.08975	0.19527	0.38397	0.01761	0.01999	0.21919	0.20395	0.01387	0.12970	0.03383	0.02577	0.22382	0.06676	0.04121	0.12708	0.05637	0.01027	.	0.00052	0.00029	0.14293	0.05223	0.00210	0.17228	0.12548	0.06622	0.08193	0.92422	0.26004	0.19885	0.23296	0.17342	0.19563	0.19753	0.06747	0.61081	No
15_80181668_G_A	0.78490	0.79402	0.90584	0.88582	0.39449	0.20292	0.81254	0.50721	0.84742	0.78451	0.65427	0.69690	0.74968	0.44185	0.62838	0.83313	0.67727	0.90794	0.71577	0.50251	0.81517	0.85347	0.72788	0.92386	0.92186	0.85307	0.7449399999999999	0.76756	0.60227	0.51427	0.58608	0.51441	0.92422	0.52588	0.52590	0.76995	0.12811	0.71638	0.68203	0.42986	0.16408	No
19_17283733_G_A	0.40068	0.92824	.	.	0.55875	0.47080	0.42016	0.88533	0.70553	0.51761	0.90109	0.88602	0.67765	0.88131	0.83193	.	0.72081	0.85923	0.76370	0.46566	0.35984	0.31508	0.71149	.	.	0.54346	0.80576	0.99042	0.86360	0.79539	0.77096	0.77313	0.61202	0.54589	0.85446	0.93433	0.76740	0.71638	0.68203	0.31922	0.18507	No
7_106826888_C_G	0.72154	0.92824	0.90584	0.78936	0.84330	0.81001	0.74080	0.99771	0.83625	0.96984	0.97887	0.99670	0.85493	0.94404	0.94276	0.56302	0.96437	0.85897	0.30890	0.81071	0.84393	0.64428	.	0.70174	0.67011	0.87017	0.6778	0.89708	0.71809	0.94404	0.90318	0.94272	0.73137	0.94266	0.85341	0.67890	0.40250	0.71638	0.68203	0.91618	0.85216	No
11_6898647_A_T	0.05635	0.05563	0.50421	0.48544	0.45700	0.32954	0.23535	0.38883	0.39119	0.16168	0.48084	0.33606	0.28927	0.28456	0.31313	0.55823	0.49481	0.22266	0.11901	0.07559	0.28088	0.44436	0.38041	0.36669	0.37318	0.24901	0.317	0.38655	0.20867	0.21264	0.39134	0.36920	0.14033	0.50899	0.050339999999999996	0.32966	0.8592	0.06391000000000001	0.22806	0.0968	0.74218	No
19_48607904_C_T	0.47320	0.54934	0.38380	0.39732	0.17534	0.08975	0.40313	0.04309	0.20576	0.48689	0.20292	0.07282	0.38083	0.10121	0.11227	0.70604	0.41440	0.37215	0.25995	0.54286	0.11615	0.27148	0.65058	0.45560	0.51036	0.77683	0.28570999999999996	0.38102	0.03349	0.05648	0.21722	0.18547	0.73137	0.17665	0.14925	0.26059	0.20474	0.21411	0.26565	0.42831	0.38313	No
12_3662836_C_G	0.56456	0.72224	0.90584	0.74843	0.62929	0.81001	0.19370	0.77719	0.08809	0.79022	0.82041	0.76956	0.82281	0.81072	0.74518	0.64148	0.53216	0.92691	0.97582	0.85009	0.37683	0.55046	0.66491	0.64144	0.39518	0.50398	0.8554799999999999	0.59393	0.90610	0.84636	0.66874	0.68803	0.37627	0.80345	0.83543	0.59676	0.40250	0.71638	0.68203	0.67800	0.04745	No
3_127788488_G_A	0.72154	0.72224	0.33622	0.38358	0.62929	0.81001	0.49600	.	0.51478	0.66358	0.69480	0.70101	0.63175	0.55504	0.58758	0.49157	0.85087	0.96228	0.89909	0.95892	0.64373	0.59923	0.76468	0.58072	0.68726	0.73842	0.58894	0.75655	0.74591	0.76797	0.55405	0.59152	0.52595	0.96695	0.74807	0.97409	0.7674	0.71638	0.68203	0.17132	0.56835	No
5_466859_C_T	0.24758	0.24621	.	.	0.84330	0.81001	.	0.09450	0.44284	0.77695	0.00466	0.27913	0.75653	0.36266	0.66297	.	0.30733	0.74262	0.84833	0.48403	.	0.45797	0.81464	.	.	0.47105	0.50241	0.91026	0.60578	0.61770	0.61865	0.57652	0.73137	0.73169	0.65718	0.58231	0.26987	0.71638	0.68203	0.21481	0.41190	No
1_197890661_C_T	0.24183	0.24621	0.47048	0.51268	0.84330	0.58761	0.43825	0.87989	0.13226	0.61764	0.85627	0.87037	0.51801	0.65957	0.58758	0.34922	0.43851	0.22071	0.55418	0.59675	0.51816	0.38973	0.93166	0.32184	0.39798	0.15430	0.49683	0.64472	0.86462	0.85938	0.68209	0.75834	0.39778	0.86881	0.68775	0.53084	0.40250	0.71638	0.68203	0.85391	0.67921	No
11_43702488_G_T	0.78490	0.44905	0.26746	0.20508	0.84330	0.81001	0.76659	0.84341	0.89910	0.90138	0.74865	0.80912	0.77579	0.92205	0.81018	0.72494	0.84199	0.96838	0.78835	0.46899	0.86421	0.76563	0.67605	0.67231	0.66779	0.74097	0.72335	0.14895	0.45060	0.70398	0.30491	0.31463	0.08003	0.40014	0.7227600000000001	0.93128	0.3058	0.71638	0.68203	0.35033000000000003	0.42639	No
1_244574618_C_A	0.19293	0.25987	0.16265	0.19653	0.47681	0.58761	0.60381	0.42502	0.88431	0.47765	0.29574	0.33185	0.41881	0.41790	0.36984	0.67409	0.20609	0.73013	0.85442	0.40130	0.61571	0.68689	0.81406	0.69585	0.70993	0.39528	0.70436	0.58290	0.61233	0.39238	0.37589	0.42183	0.73137	0.29928	0.50147	0.37065	0.33519	0.38300	0.33993	0.85391	0.11584	No
1_216373392_C_T	0.44694	0.74150	0.90584	0.88582	0.13638	0.22265	0.65703	0.84842	0.39119	0.36569	0.76191	0.88733	0.50193	0.81176	0.41843	0.31357	0.80338	0.56649	0.04514	0.15972	0.44470	0.42127	0.35642	0.06888	0.16057	0.25067	0.26331	0.86003	0.24221	0.15453	0.41393	0.31248	0.14033	0.25351	0.28799	0.19752	0.33519	0.25459	0.08366	0.38878	0.35610	No
14_55510556_C_T	0.91255	0.83351	0.90584	0.56482	0.84330	0.81001	0.63355	0.36691	0.75220	0.46555	0.39255	0.45432	0.34116	0.88950	0.91198	.	0.85943	0.64087	0.45710	0.79696	0.89553	0.23765	0.61827	0.68189	0.73566	0.70994	0.92745	0.87661	0.89201	0.61903	0.68449	0.70459	0.73137	0.94266	0.71601	0.51367	0.40250	0.71638	0.68203	0.59238	0.41665	No
7_92764127_C_A	0.17881	0.10391	0.02946	0.04355	0.07183	0.08975	0.31814	0.13317	0.10136	0.08506	0.41846	0.06855	0.07853	0.04424	0.03083	0.03577	0.37200	0.07498	0.22764	0.08421	0.03323	0.01524	0.03556	0.05240	0.06855	0.29367	0.01583	0.05598	0.17054	0.21285	0.06786	0.08492	0.92422	0.22817	0.043089999999999996	0.01702	0.21428	0.06391000000000001	0.08366	0.35233	0.42639	No
4_76726448_G_C	.	0.30436	0.51791	0.40007	0.36806	0.32032	0.52871	.	.	0.36043	0.53726	0.53361	0.34983	0.23099	0.46274	.	0.08844	0.12812	.	0.35296	0.16275	0.26179	0.51465	0.12969	0.18149	0.08560	0.55667	0.38563	0.75390	0.63913	0.41972	0.41677	0.73137	0.65153	0.6894899999999999	0.81442	0.12811	0.71638	0.68203	0.45038	0.21483	No
5_79032122_G_T	0.35165	0.01155	0.22733	0.22131	0.09673	0.08975	0.29870	0.16640	0.12283	0.06059	0.41879	0.11220	0.06768	0.05178	0.03083	0.01753	0.07271	0.05008	0.27642	0.02055	0.16377	0.06501	0.06164	0.07711	0.05540	0.24566	0.04565	0.33084	0.16771	0.17173	0.05740	0.06621	0.14033	0.21018	0.25970	0.13247	0.12021	0.13787	0.24029	0.04165	0.81524	No
10_25883322_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.80375	0.97732	0.94872	0.94314	0.99658	0.98783	0.95591	0.94439	0.99463	0.94042	0.92640	0.87757	0.47304	0.84789	0.92377	0.91335	0.74787	0.82495	0.93578	0.89572	0.80184	0.64720	0.87402	0.78714	0.92982	0.95215	0.25195	0.91077	0.78001	0.51336	0.40250	0.71638	0.68203	0.85391	0.25060	No
X_73961334_C_T	0.72154	0.63109	0.42992	0.45295	0.42383	0.58761	.	0.36146	0.35597	0.25006	0.36670	0.41495	0.44620	0.96687	0.29647	0.10839	0.43042	0.19261	0.43136	0.22337	0.59380	0.48000	0.55187	0.53082	0.64746	0.10835	0.51212	0.96742	0.82218	.	.	.	.	0.84361	0.81546	0.66754	0.40250	0.71638	0.68203	0.73285	0.95701	No
12_133732548_A_T	0.45393	0.37037	0.07471	0.08700	0.26243	0.08975	0.70938	0.61089	0.64246	0.37301	0.17709	0.40238	0.25311	0.27088	0.20419	0.46693	0.54346	0.04936	0.32806	0.01272	0.53691	0.17725	0.05020	0.27729	0.20213	0.24157	0.17221	0.20099	0.18218	0.10020	0.07077	0.07381	0.31514	0.23498	0.16180	0.18144	0.08999	0.06391	0.08366	0.23942	0.40336	No
16_82033179_C_T	0.00964	0.01155	0.02946	0.06944	0.45700	0.19853	0.05111	0.83737	0.04022	0.00666	0.47424	0.50356	0.03939	0.44639	0.50650	0.42262	0.26826	0.64144	0.00935	0.07694	0.32400	0.09013	0.18203	0.14772	0.09896	0.08851	0.12971	0.06665	0.22164	0.23198	0.05867	0.11037	0.31514	0.13250	0.16653	0.14353	0.03343	0.28882	0.21875	0.53726	0.15400	No
7_18067285_A_T	0.00964	0.01155	0.02946	0.01387	.	.	0.00544	0.90735	0.00998	.	0.62987	0.66593	0.11449	.	0.61502	0.36222	0.24972	0.53764	.	0.41852	0.77025	0.04788	0.17328	0.44357	0.57365	0.20896	0.17801	0.05425	0.23767	0.04663	0.08325	0.13055	0.56070	0.07773	0.24111999999999997	0.39359	0.94297	0.3249	0.30585	0.44173	0.43470	No
6_131199330_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.82106	0.89071	0.88148	0.98840	0.93364	0.93758	0.86020	0.62522	0.90369	.	0.87635	0.57926	0.58151	0.85619	0.91203	0.69791	0.94671	0.78145	0.77311	0.80740	0.92091	0.99931	0.69413	0.82194	0.88714	0.91385	0.61202	0.90070	0.71394	0.99543	0.76740	0.71638	0.68203	0.97212	0.19598	No
4_183714543_A_G	0.47320	0.63918	0.24198	0.21085	.	0.47904	0.47535	0.86283	0.33998	0.39153	0.78600	0.81483	0.32848	0.68343	0.62838	0.09907	0.20940	0.46712	0.84731	0.52933	0.46636	0.64161	0.49813	0.19795	0.28456	0.17573	0.44915	0.77505	0.92988	0.78602	0.45095	0.50950	0.92422	0.53567	0.9518	0.92372	0.94297	0.71638	0.68203	0.56047	0.02857	No
9_101216286_C_G	0.19854	0.22494	0.77913	0.86255	0.84330	0.81001	0.28011	0.21473	0.26200	0.44379	0.01470	0.37493	0.59964	0.30616	0.55201	0.55182	0.71930	0.60426	0.70994	0.84802	0.49927	0.56552	0.56114	0.60781	0.58998	0.54220	0.58314	0.82761	0.80377	0.75643	0.78121	0.83310	0.56070	0.91751	0.71287	0.67498	0.40250	0.71638	0.68203	0.85391	0.20744	No
14_93118666_C_G	0.11370	0.04965	0.29891	0.27859	0.05546	0.08975	0.57729	0.04905	0.08495	0.17691	0.46129	0.05849	0.08822	0.15993	0.08068	0.05544	0.29754	0.06844	0.28708	0.05793	0.02125	0.18896	0.08297	0.00553	0.00131	0.22428	0.09437000000000001	0.11922	0.10778	0.12397	0.07243	0.07166	0.73137	0.10461	0.25812	0.18035	0.07002	0.31549	0.21534	0.04165	0.37365	No
6_55113547_C_A	0.53900	0.48080	0.53363	0.61700	0.84330	0.48557	0.36832	0.30937	0.24244	0.67218	0.39012	0.32060	0.67817	0.52983	0.62179	0.80602	0.46926	0.46210	0.79288	0.85183	0.41761	0.55221	0.75920	0.62974	0.63641	0.62926	0.13084	0.50377	0.23261	0.35891	0.20173	0.14539	0.21836	0.04013	0.08849	0.03754	0.06017	0.06391	0.08366	0.41347	0.48401	No
8_27401294_C_A	0.72154	0.74150	0.90584	0.92359	0.84330	0.23852	0.93119	0.04267	0.75776	0.88798	0.17863	0.26065	0.38661	0.38384	0.58381	.	0.58922	0.96104	0.47588	0.46765	0.82009	0.31004	0.74322	0.98295	0.93977	0.89419	0.52832	0.50086	0.37122	0.58159	0.63694	0.53087	0.61202	0.54797	0.45819	0.30989	0.40250	0.32937	0.29927	0.23594	0.42100	No
9_14674322_T_C	0.31532	0.21277	0.51990	0.60170	0.84330	0.53665	0.39105	0.41750	0.40468	0.85027	0.33615	0.47038	0.86456	0.31963	0.52472	0.91874	0.51032	0.93509	0.25467	0.89359	0.59010	0.52078	0.59504	0.48871	0.54065	0.68474	0.67881	0.65736	0.83777	0.64455	0.66639	0.72588	0.61202	0.95240	0.74770	0.74078	0.47794	0.71638	0.68203	0.91618	0.46100	No
17_76816075_C_T	0.57480	0.62352	.	.	0.84330	0.81001	0.18958	0.05311	0.72471	0.44187	0.18233	0.12147	0.52368	0.41497	0.51265	.	0.45159	0.53247	0.45575	0.70626	0.21339	0.70641	0.45144	0.63915	0.64295	0.48551	0.90099	0.99387	0.50665	0.56471	0.58981	0.58729	0.85440	0.47038	0.49818	0.51093	0.40250	0.34288	0.68203	0.28814	0.12043	No
22_29195100_C_A	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.91446	.	0.93475	0.88687	0.88869	0.85224	0.85555	0.84016	0.82403	0.69826	0.58168	0.90009	0.78232	0.87711	0.95097	0.97978	0.99924	0.87446	0.91250	0.92530	0.9325200000000001	0.93102	0.60439	0.82745	0.92644	0.92866	0.22433	0.73479	0.74187	0.61280	0.24713	0.71638	0.68203	0.91618	0.79659	No
12_9230012_C_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.98503	0.47130	0.97087	0.95491	0.87220	0.80772	0.94777	0.71939	0.83802	0.94168	0.86497	0.92171	0.64244	0.51459	0.62634	0.98162	0.87188	0.97189	0.96545	0.72536	0.76132	0.88728	0.75878	0.94075	0.97165	0.97960	0.20929	0.93936	0.75858	0.66393	0.26987	0.71638	0.68203	0.54328	0.72751	No
20_61870794_G_T	0.65419	0.61642	0.42110	0.43183	0.18913	0.34650	0.14455	0.65006	0.89722	0.49692	0.45376	0.43380	0.58082	0.68043	0.33580	0.60693	0.64696	0.45479	0.20839	0.11722	0.47896	0.30573	0.88094	0.47714	0.58323	0.32469	0.1328	0.46493	0.47782	0.55636	0.15377	0.16277	0.39893	0.11596	0.31831	0.13546	0.027630000000000002	0.3567	0.08366	0.08673	.	No
11_62285198_G_C	0.26300	0.67890	0.50474	0.53781	0.39669	0.81001	0.94400	0.03208	0.79829	0.52563	0.03070	0.15856	0.57876	0.36546	0.40720	0.40788	0.43363	0.22148	0.22086	0.37076	0.82667	0.73320	0.27173	0.29005	0.38884	0.53997	0.20018	0.30917	0.93326	.	0.61739	0.55829	0.92422	0.45527	0.30077	.	0.62972	0.19460999999999998	0.68203	0.24946999999999997	0.91564	No
7_53103985_G_T	0.39097	0.62352	0.12183	0.13708	.	0.08975	0.56469	0.11189	0.66896	0.06990	0.37386	0.06234	0.11951	0.02420	0.04979	0.09517	0.01360	0.20584	0.32650	0.08734	0.24774	0.09498	0.07525	0.33486	0.23264	0.54499	0.040760000000000005	0.17745	0.08075	0.04335	0.01019	0.00817	0.14033	0.04162	0.04507	0.10736	0.02173	0.06391000000000001	0.08366	0.02609	0.04108	No
14_77889183_G_A	0.18757	0.22084	0.25247	0.20255	0.03107	0.23288	0.37844	0.54347	0.46842	0.19459	0.29430	0.34491	0.11850	0.31483	0.12962	0.45873	0.24120	0.25208	0.19666	0.01320	0.27476	0.13300	0.30321	0.06285	0.10144	0.24666	0.16887	0.14869	0.16247	0.21668	0.10205	0.12641	0.28877	0.13106	0.08849	0.24567	0.07441	0.16062	0.21018	0.41610	0.19044	No
19_50208489_C_T	0.72154	0.47336	0.61912	0.58437	0.48594	0.38911	0.16226	0.89071	0.13805	0.72388	0.84796	0.87387	0.77390	0.91739	0.83857	0.69564	0.88981	0.71707	0.84646	0.52647	0.69046	0.31325	0.64303	0.31572	0.12854	0.39898	0.60343	0.95970	0.19086	0.21119	0.43280	0.37540	0.73137	0.18763	0.13512	0.18787	0.30956	0.33853	0.32793	0.53164	0.36215	No
17_72860147_C_G	0.56456	0.54934	.	.	0.84330	0.81001	.	0.94729	0.60507	0.72656	0.42774	0.37694	0.76873	0.89268	0.44724	0.37361	0.99075	0.64169	0.67540	0.39422	0.38362	0.67983	0.82846	.	.	0.57517	0.50659	0.91972	0.50703	0.79139	0.61518	0.60570	0.73137	0.50359	0.62551	0.61533	0.40250	0.71638	0.68203	0.34901	0.21483	No
14_105850745_C_G	0.00964	0.01155	0.17573	0.26451	0.48115	0.38564	0.03072	0.38556	0.06253	0.32921	0.32828	0.12058	0.26669	0.18289	0.14325	0.65873	0.06100	0.38410	.	0.57038	0.25140	0.34268	0.64469	0.08048	0.19139	0.69452	0.33695	0.16659	0.38421	0.29010	0.14508	0.22003	0.61202	0.30173	0.36565	0.27939	0.40250	0.71638	0.68203	0.85391	0.04745	No
20_36641942_G_A	0.25873	0.92824	0.58310	0.51727	0.84330	0.81001	0.33814	0.67543	0.14782	0.57006	0.61465	0.66924	0.64777	0.46020	0.45073	0.67133	0.78433	0.37560	0.18754	0.57779	0.13877	0.52558	0.45334	0.45372	0.47327	0.42346	0.56671	0.92663	0.92604	.	0.67845	0.72026	0.85440	0.75683	0.76362	0.99411	0.7674	0.71638	0.68203	0.64315	0.51611	No
7_65419170_C_G	0.91255	0.29056	.	.	.	0.58761	.	0.96826	0.21003	0.22614	0.83442	0.91238	0.28596	0.81796	0.73590	0.22210	0.14319	0.52997	.	.	.	0.20634	0.06445	.	.	0.35372	0.2145	0.51344	0.41618	0.38424	0.31569	0.32677	0.73137	0.26154	0.18911	0.20444	0.05652	0.38783	0.68203	0.56843	0.76795	No
21_45194163_G_C	0.68238	0.74150	0.90584	0.81110	0.84330	0.58761	.	0.27486	0.56144	0.59393	0.59220	0.55766	0.72087	0.62824	0.59253	0.71749	0.21909	0.37912	0.53485	0.42112	0.77716	0.69171	0.73561	0.91279	0.89701	0.59838	0.47225	0.82336	0.59363	0.73202	0.64619	0.60294	0.73137	0.80021	0.6604800000000001	0.83826	0.70159	0.71638	0.68203	0.12405	0.04745	No
17_8730512_C_T	.	0.14865	0.20876	0.16012	.	.	.	.	.	0.34120	.	.	0.19255	0.27515	.	.	0.48122	0.42053	.	0.23802	0.55057	.	0.31127	0.17644	0.55385	0.19679	0.41136999999999996	0.21462	0.27629	0.22208	.	.	0.04978	0.40741	0.30773	0.43488	0.32841	0.33075	0.68203	0.56047	0.23090	No
17_26694894_C_T	0.27783	0.60337	0.14184	0.08700	0.30766	0.24801	0.20218	0.56609	0.26639	0.21839	0.34632	0.04890	0.01089	0.44874	0.04004	.	0.10061	0.39131	0.28701	0.02842	0.70077	0.07736	0.19432	0.03485	0.03946	0.08997	0.12104000000000001	0.26379	0.20358	0.48690	0.08056	0.09241	0.06395	0.30839	0.32262	0.11976	0.06345	0.17931	0.17328	0.06068	0.94899	No
3_120394679_G_A	0.91255	0.63109	0.90584	0.82059	0.84330	0.81001	0.93917	0.99223	0.78807	0.87265	0.97953	0.99558	0.88813	0.84798	0.98636	0.77361	0.98084	0.86589	0.45213	0.65577	0.99927	0.93751	0.95418	0.97365	0.94100	0.72622	0.844	0.92403	0.60819	0.96441	0.96878	0.98239	0.14033	0.92740	0.9092899999999999	0.96793	0.5635399999999999	0.71638	0.68203	0.76049	0.87119	No
4_96104154_G_C	0.09543	0.15255	0.55278	0.61700	0.84330	0.47641	0.30952	0.46777	0.41239	0.48411	0.43134	0.56946	0.58065	0.22482	0.37187	0.48828	0.79896	0.37921	0.24988	0.68324	0.40667	0.35326	0.24975	0.44215	0.55887	0.22500	0.6559699999999999	0.68089	0.80502	0.93505	0.74944	0.80953	0.28877	0.93059	0.87664	0.82342	0.76740	0.71638	0.68203	0.53440	0.77662	No
12_102492909_T_G	0.78490	0.92824	0.62824	0.63708	0.62929	0.81001	0.98444	0.72458	0.81595	0.97856	0.91784	0.87808	0.93503	0.85023	0.94541	0.94356	0.89753	0.87693	0.62001	0.57255	0.81243	0.96090	0.75346	0.88132	0.90486	0.98907	0.85582	0.90939	0.58648	0.56344	0.90542	0.90233	0.92422	0.94564	0.60528	0.71547	0.47794	0.71638	0.68203	0.76049	0.69614	No
3_7620617_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.88900	0.88377	0.85176	0.88027	0.94939	0.95132	0.94535	0.92932	0.87527	0.92372	0.87224	0.82738	0.87190	0.96099	0.95684	0.91547	0.98796	0.86154	0.84752	0.81070	0.8721200000000001	0.98309	0.81539	0.87422	0.90180	0.90155	0.14033	0.99707	0.86479	0.67855	0.4025	0.71638	0.68203	0.20128	0.11373	No
11_64398030_C_T	0.28395	0.53072	0.90584	0.86255	0.43250	0.81001	0.29870	0.76300	0.90976	0.94668	0.77167	0.80840	0.76580	0.83425	0.88348	0.73825	0.65460	0.98244	0.97200	0.98381	0.89796	0.75401	0.88468	0.68991	0.64651	0.71014	0.8002100000000001	0.97726	0.63905	0.92336	0.68478	0.72305	0.87236	0.61157	0.8599399999999999	0.50423	0.24156	0.71638	0.68203	0.8539100000000001	0.79803	No
18_29437875_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.81625	0.56446	0.77798	0.98167	0.78187	0.73287	0.84200	0.61759	0.87234	.	0.24649	0.78202	0.49602	0.77394	0.80801	0.91287	0.88094	0.74827	0.79030	0.74435	0.71721	0.25248	0.61662	.	0.86811	0.87010	0.98901	0.72005	0.78783	0.71106	0.62972	0.71638	0.68203	0.91618	0.50970	No
16_74908238_G_A	0.91255	0.83351	0.90584	0.78936	0.84330	0.81001	0.87202	0.72125	0.90490	0.85660	0.88438	0.84626	0.89531	0.90118	0.93464	0.67271	0.93146	0.47477	0.69194	0.97632	0.79085	0.81539	0.97661	0.77573	0.79693	0.85065	0.90465	0.98518	0.72521	0.66715	0.75294	0.70373	0.73137	0.38486	0.62048	0.45127	0.50648	0.71638	0.68203	0.34452	0.25842	No
12_89744605_A_T	0.17940	0.13518	0.13644	0.12992	0.84330	0.81001	0.37844	0.03003	0.09627	0.19728	0.46830	0.03227	0.22019	0.24083	0.30843	0.28774	0.59102	0.55966	0.58362	0.69942	0.37312	0.17118	0.34443	0.22104	0.22492	0.03266	0.37726	0.29580	0.40510	0.54850	0.27492	0.31162	0.40530	0.23290	0.45733	0.51615	0.94297	0.71638	0.68203	0.71098	0.25382	No
11_1268938_G_A	0.19090	.	.	.	.	0.08975	0.21560	0.18083	0.30140	0.08786	0.45984	0.29960	0.05557	0.16985	0.27141	.	0.11215	0.93764	.	0.40092	0.14146	0.21383	0.03503	0.07854	0.19418	0.29311	0.06301	0.11778	0.02895	0.14480	0.03277	0.01683	0.28877	0.00999	0.0026899999999999997	0.00162	0.28629	0.06391000000000001	0.08366	0.16518	0.09170	No
2_113181824_C_T	0.91255	0.92824	0.90584	0.92359	.	0.38326	0.61577	0.79072	0.64363	0.77978	0.85503	0.83588	0.79824	0.75616	0.85354	0.62818	0.82998	0.08727	.	0.93210	0.47336	0.33329	0.73169	0.40070	0.53857	0.84231	0.73573	0.87131	0.50355	0.58842	0.60167	0.53809	0.37627	0.32427	0.69982	0.59870	0.18527	0.71638	0.68203	0.47918	0.28482	No
11_121008505_G_A	0.23450	0.76473	0.73220	0.65394	0.84330	0.40741	0.51832	0.59851	0.16799	0.94196	0.72184	0.69648	0.26758	0.46878	0.53208	.	0.89238	0.86492	0.79799	0.78172	0.69790	0.10331	0.56501	0.63202	0.72367	0.83147	0.7459100000000001	0.83852	0.67225	0.70792	0.73516	0.72547	0.28877	0.50899	0.67561	0.96459	0.7674	0.71638	0.68203	0.52637	0.48011	No
22_50686413_C_T	0.32141	0.32249	0.36006	0.30479	0.00666	0.08975	0.52479	0.30133	0.38345	0.44761	0.34840	0.33857	0.30738	0.42854	0.28662	0.33788	0.35793	0.41888	0.22175	0.22983	0.35243	0.27053	0.66210	0.26054	0.17831	0.25265	0.16122999999999998	0.41722	0.20627	0.30965	0.19028	0.17764	0.98168	0.35090	0.36048	0.23927	0.21428	0.18352	0.25637	0.15107	0.63593	No
3_14745912_C_T	0.33254	0.43913	0.25827	0.23121	0.07270	0.08975	0.40313	0.08810	0.28084	0.13198	0.37774	0.07234	0.08517	0.26478	0.03691	0.12639	0.13715	0.38094	0.37131	.	0.05169	0.27070	0.39577	0.11213	0.18275	0.26886	0.64391	0.88194	0.09764	0.09304	0.16350	0.17352	0.14033	0.32903	0.40348	0.22488	0.26987	0.17931	0.08366	0.5344	0.40336	No
10_11505354_C_T	0.28395	0.31026	0.13644	0.08700	0.03792	0.08975	0.03330	0.03922	0.08033	0.00942	0.41347	0.02679	0.01961	0.29187	0.03383	0.01698	0.10061	0.09735	0.13820	0.19305	0.29248	0.08775	0.34690	0.00113	0.01411	0.21616	0.0046700000000000005	0.31301	0.08833	0.10192	0.01879	0.01749	0.73137	0.00580	0.01326	0.03393	0.10722	0.06391000000000001	0.08366	0.02609	0.20147	No
3_111312889_A_T	0.58626	0.63109	0.12996	0.04355	0.18409	0.81001	0.20218	.	0.52451	0.49328	0.15621	0.23715	0.36782	0.08496	0.28162	0.44559	0.12655	0.40091	0.03388	0.43514	0.23238	0.22748	0.09873	0.27745	0.25760	0.57579	0.26028	0.42398	0.16888	0.11551	0.15171	0.16822	0.14033	0.15527	0.32202	0.36372	0.9429700000000001	0.20611999999999997	0.28135	0.16387000000000002	0.58444	No
X_69671762_T_G	0.57480	0.44702	0.41464	0.35248	0.28831	0.48800	0.70756	0.13095	0.18670	0.75650	0.05416	0.14377	0.65050	0.57689	0.32008	0.56302	0.39710	0.48208	0.76764	0.69324	0.61221	0.51640	0.70013	0.69824	0.67184	0.56494	0.67628	0.79574	0.49760	.	.	.	.	0.44666	0.60041	.	0.47794	0.71638	0.68203	0.76049	0.87270	No
