Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
X_31198537_C_T,.,0.25118,0.91728,0.64734,0.54052,0.84423,0.76922,.,0.13268,0.52524,.,Yes
X_31227664_G_A,.,0.94274,0.81334,0.88073,0.88237,0.86069,0.80224,.,0.78070,0.55852,.,Yes
X_31986582_T_A,.,0.80172,0.66716,0.94287,0.73706,0.73870,0.71870,.,0.56158,0.49305,.,Yes
X_32380923_G_T,.,0.00461,0.10329,0.30863,0.23323,0.39681,0.57000,.,0.14614,0.29296,.,Yes
X_32380925_G_T,.,0.11366,0.35950,0.65705,0.24761,0.62047,0.58328,.,0.03887,0.94210,.,Yes
X_32361285_C_G,.,0.39887,0.34928,0.92352,0.78648,0.52521,0.68827,.,0.08560,0.46474,.,Yes
X_96212927_C_T,0.42016,0.78135,0.31943,0.93867,0.30873,0.62382,0.94037,0.09942,0.25817,0.31394,.,Yes
X_96396787_A_T,0.75868,0.65283,0.45126,0.70127,0.72247,0.64366,0.65494,0.56789,0.33063,0.75060,.,Yes
1_182846004_A_C,0.71551,0.43149,0.86862,0.74116,0.93851,0.88001,0.79379,0.74038,0.84954,0.67356,0.73137,Yes
1_182825674_A_G,0.04846,0.08971,0.53871,0.11973,0.47843,0.60345,0.40564,0.42472,0.24054,0.68309,0.73137,Yes
1_182827977_C_T,0.31408,0.55501,0.10910,0.15012,0.38667,0.52081,0.76081,0.51191,0.54529,0.47910,0.52595,Yes
13_72256016_C_T,.,.,0.59732,0.30154,.,0.58117,.,0.67180,0.90664,0.86965,0.43195,Yes
16_50813612_C_A,0.20218,0.09627,0.90470,0.87254,0.19689,0.81673,0.50424,0.38541,0.31633,0.81559,0.73137,Yes
16_50828207_G_A,0.31408,0.25986,0.54637,0.46030,0.52753,0.65031,0.37074,0.60576,0.06479,0.67081,0.61202,Yes
1_115262262_C_G,0.84723,0.50502,0.64916,0.24506,0.88402,0.83653,0.69234,0.56946,0.79364,0.44971,0.73137,Yes
19_4171802_A_T,0.29295,0.11008,0.66745,0.70936,0.01698,0.44222,0.41526,0.02707,0.11027,0.06291,0.33608,Yes
19_4171835_G_A,0.30194,0.29933,0.76816,0.78135,0.09388,0.80029,0.44542,0.37494,0.10304,0.08741,0.33608,Yes
9_137716566_G_T,0.91902,0.92825,0.80801,0.96289,0.48664,0.92676,0.90754,0.97662,0.79965,0.88526,0.73137,Yes
9_137688745_C_T,0.61577,0.83357,0.50340,0.73550,0.44066,0.46390,0.91106,0.59055,0.21541,0.87830,0.73137,Yes
9_137716668_G_T,0.96844,0.89871,0.85674,0.95766,0.89293,0.92727,0.89657,0.97289,0.91241,0.90582,0.73137,Yes
9_137727004_C_T,0.91733,0.79571,0.88553,0.88633,0.57732,0.87920,0.89553,0.91598,0.83182,0.65927,0.52595,Yes
9_137644447_G_A,0.96251,0.93366,0.97264,0.97860,0.94906,0.95420,0.91265,0.83254,0.97949,0.85562,0.73137,Yes
9_137704308_C_A,0.72352,0.94484,0.97287,0.94661,0.55983,0.84546,0.91052,0.85294,0.55829,0.90917,0.83141,Yes
9_137727028_G_A,0.30592,0.41618,0.63165,0.50276,0.68364,0.66856,0.84433,0.29926,0.02012,0.41453,0.52595,Yes
8_88298845_T_A,0.24501,0.34397,0.51500,0.29939,0.36874,0.10061,0.10567,0.21587,0.49625,0.44326,0.14033,Yes
22_29108003_C_T,0.96476,0.92782,0.98484,0.91849,0.99627,0.99743,0.78610,0.98992,0.99395,0.44717,0.92422,Yes
22_29083970_G_A,0.24501,0.51968,0.62955,0.73707,0.17830,0.71059,0.71154,0.29172,0.39596,0.27245,0.92422,Yes
22_29121265_C_T,0.15482,0.04456,0.73475,0.66719,.,0.94570,0.59106,0.13010,0.52102,0.26460,0.73137,Yes
7_2979427_C_G,0.40313,0.19509,0.27191,0.25449,0.00694,0.70546,0.58698,0.30875,0.54213,0.81205,0.92422,Yes
7_2958156_T_C,0.25309,0.37759,0.21572,0.41471,0.07894,0.46202,0.53259,0.25974,0.39168,0.71938,0.73137,Yes
7_2987290_G_C,0.79425,0.93697,0.56959,0.72870,0.78330,0.93776,0.80944,0.98315,0.95780,0.96736,0.98306,Yes
7_2974227_G_C,0.43825,0.24026,0.39439,0.27641,0.06842,0.53778,0.72431,0.42864,0.14015,0.57106,0.52595,Yes
7_2974105_C_T,0.41143,0.34397,0.29291,0.30444,0.13210,0.34763,0.72020,0.40875,0.58078,0.41243,0.81865,Yes
19_13482555_G_A,0.32671,0.79915,0.98501,0.98223,0.82843,0.90292,0.98980,0.74479,0.87383,0.89513,0.61202,Yes
19_13411452_C_T,0.70455,0.69714,0.96358,0.88553,0.43573,0.86754,0.94339,0.50313,0.65091,0.64666,0.82227,Yes
19_13617020_C_T,0.76484,0.49519,0.95827,0.99832,0.38176,0.86434,0.77774,0.35593,0.87451,0.67478,0.34471,Yes
19_13409829_C_T,0.14455,0.39314,0.87415,0.99425,0.03577,0.65250,0.19338,0.13712,0.38994,0.13845,0.34471,Yes
19_13441102_T_C,0.30780,0.64593,0.86997,0.77983,0.33626,0.86321,0.20965,0.13737,0.22680,0.43402,0.37627,Yes
19_13394167_C_G,0.83903,0.61722,0.64350,0.88251,0.73945,0.67691,0.40896,0.77381,0.89154,0.74151,0.61202,Yes
10_63851538_C_G,0.22405,0.07882,0.22883,0.10247,0.05138,0.16434,0.38725,0.14723,0.18539,0.27820,0.52595,Yes
10_63851440_A_C,0.31408,0.06868,0.34133,0.20299,0.02719,0.39213,0.43192,0.10566,0.56225,0.25892,0.52595,Yes
X_47428286_G_A,0.84231,0.85765,0.86817,0.88817,0.99279,0.99257,0.98913,0.99437,0.97663,0.69469,.,Yes
X_66931337_T_G,.,0.54702,0.82423,0.89246,.,0.93620,0.27059,0.74101,0.52622,0.63064,.,Yes
2_21239336_C_G,.,0.34198,0.02720,0.46868,0.66296,0.71284,.,.,0.53300,0.50266,0.25195,Yes
2_21231522_C_T,.,0.57110,0.04558,0.48995,0.62518,0.73916,.,.,0.23113,0.67929,0.25195,Yes
2_21233513_G_A,.,0.45949,0.00348,0.26763,.,0.26826,.,.,0.19235,0.18715,0.25195,Yes
2_21250795_T_A,.,0.92980,0.50681,0.75188,0.75461,0.55546,0.37395,.,0.60693,0.84508,0.21836,Yes
2_21241905_C_G,.,0.27463,0.00556,0.26012,.,0.25697,.,.,0.03336,0.21636,0.25195,Yes
2_21242626_C_T,.,0.59389,0.17615,0.29427,.,0.42676,.,.,0.07272,0.38188,0.14033,Yes
2_21241933_C_T,.,0.45769,0.25851,0.34324,.,0.51735,.,.,0.14201,0.28015,0.25195,Yes
2_21246485_G_C,.,0.91141,0.78691,0.66010,0.98900,0.88012,.,.,0.69169,0.80270,0.14033,Yes
2_21229365_C_T,.,0.26200,0.64370,0.26146,0.45380,0.81324,.,.,0.30184,0.30432,0.14033,Yes
2_21232162_C_T,.,0.45769,0.01261,0.57217,0.39645,0.49224,.,.,0.58657,0.62985,0.25195,Yes
2_21229724_T_C,.,0.88561,0.55794,0.66381,0.78858,0.59282,.,.,0.04041,0.45139,0.14033,Yes
2_21251409_T_A,.,0.02518,0.07092,0.13218,0.61153,0.41661,0.06808,.,0.05317,0.23329,0.19182,Yes
2_21233547_C_G,.,0.71519,0.01159,0.58035,0.70733,0.48013,.,.,0.45124,0.50428,0.25195,Yes
2_21231540_G_A,.,0.59059,0.00707,0.57609,0.77470,0.49078,.,.,0.21987,0.38245,0.25195,Yes
2_29541231_G_A,0.46772,0.31778,0.02439,0.45019,0.51285,0.28116,0.38719,0.07395,0.19357,0.11985,0.19182,Yes
2_29519902_G_A,0.54099,0.32387,0.04985,0.55689,.,0.55480,0.39844,0.38971,0.36416,0.57461,0.14033,Yes
2_29443676_G_A,0.49914,0.94729,0.94795,0.85836,0.90157,0.97395,0.88633,0.92010,0.30582,0.76762,0.25195,Yes
2_29456487_C_A,0.19475,0.22944,0.66612,0.66192,0.18757,0.79376,0.36206,0.26985,0.50490,0.47680,0.14033,Yes
4_74276114_C_T,0.42436,0.33401,0.69307,0.69118,0.57732,0.74299,0.60537,0.50244,0.65850,0.43852,0.25195,Yes
4_74285336_G_A,0.73915,0.58733,0.62699,0.51634,0.58206,0.82534,0.67958,0.66939,0.56205,0.45251,0.25195,Yes
12_52369225_C_A,0.70002,0.29727,0.95650,0.75722,0.61307,0.84826,0.85041,0.27465,0.51917,0.30126,0.85440,Yes
17_79428420_C_T,.,0.66325,0.16892,0.69873,0.03494,0.26524,0.16515,0.12180,0.24566,0.19223,0.45356,No
13_103400850_C_T,.,.,.,.,.,0.08053,.,.,0.07889,0.09270,0.01641,No
10_13658461_G_A,0.87202,0.23372,0.84249,0.29466,0.96683,0.61872,0.53704,0.43807,0.88693,0.97065,0.73137,No
11_61026541_G_A,0.29295,0.31170,0.62530,0.60404,.,0.19356,0.17914,0.17358,0.19276,0.15428,0.37627,No
7_138437508_G_C,0.89331,0.50175,0.88460,0.62979,.,0.74841,0.77929,0.54518,0.16713,0.28658,0.28877,No
8_124988289_G_T,0.95404,0.97104,0.60535,0.68644,0.96319,0.28143,0.83495,0.90838,0.74329,0.94408,0.20929,No
12_48527251_C_T,0.92816,0.80682,0.90765,0.86741,.,0.86185,0.95615,0.91189,0.92817,0.84914,0.73137,No
2_202547574_C_T,0.53851,0.65171,0.53752,0.43334,0.77251,0.87458,0.58490,0.71372,0.43421,0.88962,0.37627,No
2_32449604_A_G,0.72935,0.96342,0.53871,0.49051,0.86633,0.72001,0.93070,0.86049,0.90945,0.43738,0.46895,No
18_31325639_C_T,0.67151,0.41046,0.44108,0.42500,0.58678,0.24649,0.30132,0.06901,0.17911,0.47052,0.14033,No
17_61560417_T_C,0.67151,0.68764,0.58485,0.35069,0.82748,0.84019,0.52187,0.81084,0.54761,0.77145,0.52595,No
11_123810714_C_G,0.98384,0.95634,0.07187,0.12349,0.67958,0.62856,0.12771,0.77884,0.58529,0.38629,0.20204,No
17_7132765_G_A,0.30300,0.59710,0.15422,0.32774,.,0.66737,0.95398,0.21009,0.39782,0.85210,0.73137,No
2_88328058_C_T,0.66250,0.60827,0.62061,0.23702,0.37524,0.67911,0.54121,0.38466,0.36012,0.35089,0.73137,No
10_28224111_T_C,0.89610,0.81755,0.97291,0.88101,0.56780,0.96801,0.48162,0.78204,0.76023,0.82644,0.43195,No
8_80992598_G_A,0.59519,0.55339,0.56744,0.37202,0.15855,0.47116,0.39698,0.42616,0.55208,0.69812,0.30671,No
17_62045575_G_A,0.88900,0.73684,0.98810,0.85115,0.69695,0.82598,0.99209,0.70702,0.64979,0.37182,0.21443,No
11_124267027_G_C,0.75298,0.74269,0.02093,0.03351,0.71497,0.40707,0.13705,0.54651,0.24700,0.22818,0.14033,No
1_170508658_G_C,0.74772,0.30140,0.30335,0.44481,0.12497,0.53494,0.32640,0.09539,0.02200,0.59643,0.44609,No
11_6898717_C_A,0.95055,0.81514,0.00738,0.10058,0.84236,0.70131,0.51048,0.96607,0.55082,0.23223,0.14033,No
19_44679942_C_G,0.36358,0.38924,0.07187,0.02882,0.27485,0.16609,0.23270,0.09972,0.17785,0.15110,0.73137,No
1_12837245_C_T,0.23481,0.08653,0.06902,0.04840,.,0.25046,0.02309,0.12904,0.18414,0.01916,0.14033,No
1_38433725_C_T,0.95627,0.68532,0.88807,0.80982,0.79689,0.49464,0.77104,0.80225,0.98504,0.87455,0.73137,No
7_77210756_G_A,0.96873,0.64826,0.65468,0.82353,0.99736,0.77535,0.98373,0.86520,0.85722,0.68846,0.92422,No
16_77822653_C_A,0.06538,0.06488,0.07329,0.58102,0.17065,0.38777,0.17365,0.46160,0.15475,0.22209,0.99359,No
4_5857956_G_A,0.88688,0.55501,0.95204,0.95636,0.76254,0.90422,0.69421,0.90081,0.84207,0.57093,0.52595,No
21_30693619_C_G,0.01752,0.58407,0.59892,0.31297,0.40624,0.46164,0.15815,0.06742,0.32898,0.24227,0.61202,No
6_74190027_C_A,0.11182,0.08187,0.04795,0.05065,0.55020,0.29026,0.60553,0.61698,0.09433,0.15485,0.05800,No
14_29237230_C_A,0.65703,0.94048,0.96701,0.93564,0.65018,0.96886,0.99744,0.89014,0.97850,0.49594,0.34471,No
20_25457525_G_A,0.24501,0.27259,0.18576,0.17043,0.25400,0.19159,0.08314,0.09008,0.19958,0.05122,0.57023,No
15_74623067_A_G,.,0.65056,0.59283,0.65033,.,0.34923,.,.,0.60490,0.36876,0.19182,No
2_69706098_C_A,0.20218,0.08340,0.37085,0.18649,0.02867,0.56985,0.13851,0.33076,0.09239,0.69229,0.28877,No
2_86718077_G_C,0.27130,0.61580,0.64598,0.51173,0.79276,0.57171,0.68279,0.73800,0.77144,0.57537,0.73137,No
17_44954013_G_C,0.70256,0.25332,0.69707,0.53588,0.68499,0.82139,0.78186,0.52345,0.77437,0.63778,0.30534,No
7_6547764_G_A,0.37223,0.86222,0.84368,0.97093,0.25881,0.78021,0.78877,0.46200,0.37671,0.69398,0.33130,No
16_2042953_C_A,0.46772,0.39314,0.10598,0.22878,0.16608,0.20498,0.29381,0.13961,0.54789,0.34150,0.41761,No
15_90319806_G_C,0.24501,0.57599,0.67166,0.98448,0.20002,0.46241,0.63557,0.53378,0.36986,0.14128,0.07067,No
20_21686417_G_A,0.20218,0.10136,0.90898,0.94684,0.20473,0.84110,0.38417,0.26864,0.30157,0.23860,0.34471,No
6_105776707_G_C,0.89189,0.94430,0.87033,0.88303,0.98346,0.60604,0.81793,0.84157,.,0.94253,0.73137,No
12_128899624_C_T,0.91620,0.84246,0.44817,0.57060,0.59304,0.58585,0.47990,0.66711,0.63656,0.91861,0.25195,No
1_100330002_C_T,0.93167,0.84457,0.95674,0.91784,0.96104,0.98097,0.79416,0.82114,0.94382,0.79803,0.61202,No
9_79635570_G_A,0.59519,0.33798,0.94919,0.99182,0.78224,0.94713,0.17556,0.43671,0.70795,0.41830,0.34471,No
8_52321911_C_T,0.00654,0.00467,0.34078,0.24107,0.55020,0.10856,0.02566,0.01669,0.01309,0.02305,0.33130,No
14_20846678_C_A,0.42885,0.63782,0.39027,0.28229,0.66716,0.55159,0.71055,0.26245,0.36174,0.23428,0.52595,No
22_39438977_C_T,0.08623,0.00973,0.37085,0.25449,0.78648,0.19547,0.01729,0.10257,0.14660,0.00208,0.46895,No
1_159779889_C_G,0.44892,0.16187,0.00348,0.07451,0.45709,0.18896,0.01021,0.12487,0.04477,0.15942,0.14033,No
19_51214740_C_T,0.88230,0.98774,0.71407,0.82059,0.84327,0.56321,0.73683,0.93056,0.98765,0.72596,0.22052,No
X_34961606_G_A,0.36358,0.43334,0.24908,0.02805,0.07536,0.04727,0.09515,0.25909,0.49548,0.04359,.,No
20_3766337_G_A,0.30300,0.56630,0.43747,0.72034,0.56780,0.30479,0.76449,0.43890,0.59527,0.44463,0.99827,No
2_86259487_C_T,0.21467,0.40660,0.55975,0.50107,0.44559,0.44417,0.70318,0.17089,0.10545,0.21006,0.73137,No
19_44988631_G_C,.,.,.,.,.,.,.,.,.,0.67001,0.73137,No
8_21925113_G_C,0.31749,0.50502,0.54725,0.54762,0.67133,0.84041,0.50705,0.49056,0.85107,0.69189,0.99124,No
1_201762988_G_C,0.11182,0.26843,0.21495,0.40862,0.16155,0.60186,0.27038,0.29885,0.23709,0.48750,0.85440,No
19_36246743_G_A,0.47472,0.76980,0.88133,0.73992,0.50466,0.99355,0.93313,0.66850,0.46619,0.46143,0.49826,No
2_99438748_G_A,0.31749,0.29525,0.27468,0.55178,0.25241,0.04254,0.06790,0.00088,0.22024,0.09223,0.34471,No
6_83933615_G_A,0.96153,0.96005,0.63982,0.65304,0.94356,0.86672,0.78449,0.86106,0.24464,0.53328,0.61202,No
12_29648370_G_T,.,0.02163,0.82501,0.51291,0.55663,0.56489,.,.,0.38764,0.10178,0.14033,No
8_17065481_G_C,0.61577,0.78046,0.51181,0.33919,0.34760,0.34513,0.43108,0.69977,0.58797,0.63270,0.92422,No
5_891336_G_A,.,0.44657,0.09513,0.08278,0.10437,0.30091,0.25243,0.20109,0.23325,0.71447,0.55065,No
15_45403783_C_T,0.00148,0.01893,0.11309,0.70066,0.55342,0.65133,0.26197,0.07811,0.00382,0.25637,0.19182,No
10_18807344_A_C,0.77114,0.86527,0.91334,0.81435,0.75916,0.92561,0.75390,0.77638,0.90627,0.99463,0.35715,No
8_97157101_C_T,0.21307,0.78222,0.86846,0.89353,0.34598,0.79966,0.94596,0.75535,0.57738,0.76876,0.57023,No
1_200817360_A_T,0.72935,0.68999,0.42589,0.49712,0.56462,0.26767,0.55901,0.57964,0.63703,0.99778,0.73137,No
2_220396804_G_A,0.84325,0.94786,0.76429,0.83128,0.90080,0.12493,0.67993,0.85682,0.98765,0.85586,0.19182,No
7_108128246_G_A,0.94732,0.98325,0.98173,0.97593,0.97985,0.80300,0.97710,0.87966,0.85575,0.85295,0.44296,No
15_50212513_G_A,0.88230,0.68056,0.81714,0.49457,0.81101,0.82335,0.52137,0.62133,0.41264,0.69995,0.25195,No
6_26413522_T_C,0.29980,0.08187,0.03949,0.06015,0.57098,0.19296,0.03699,0.30719,0.65990,0.03252,0.73137,No
12_7479575_G_C,0.35681,0.57435,0.64484,0.29207,0.73105,0.70057,0.50718,0.49704,0.73206,0.63966,0.14033,No
17_39579077_C_T,0.89816,0.72820,0.95830,0.87907,0.78330,0.92094,0.73891,0.81576,0.37121,0.97658,0.19182,No
4_186209195_C_T,0.64647,0.61865,0.31795,0.33440,0.48664,0.59132,0.52004,0.72358,0.79889,0.56229,0.61202,No
17_45894159_T_G,0.18813,0.02442,0.07612,0.23487,0.23961,0.61882,0.11217,0.24141,0.74659,0.74395,0.61202,No
17_42809617_G_C,0.40313,0.48687,0.11926,0.19739,0.60232,0.48640,0.19327,0.43695,0.63675,0.57348,0.73137,No
6_108232561_G_A,0.78553,0.95305,0.88885,0.93121,0.80703,0.94677,0.83641,0.88562,0.99057,0.94067,0.73137,No
4_71110542_G_T,0.56469,0.45404,0.42058,0.18513,0.84327,0.66342,0.57915,0.42826,0.69738,0.31165,0.25195,No
2_158272502_T_A,0.77224,0.70920,0.54535,0.63737,0.29258,0.42721,0.90465,0.63678,0.55590,0.41776,0.44609,No
4_96163666_G_A,0.66821,0.62343,0.64266,0.58848,.,0.85458,0.59051,0.21674,0.10352,0.44335,0.25195,No
11_103908069_C_A,0.84822,0.65056,0.37768,0.68594,0.47185,0.22615,0.31146,0.72860,0.65216,0.14925,0.14033,No
8_72129252_C_A,0.87267,0.97087,0.95506,0.76775,0.84054,0.97468,0.98788,0.96368,0.97573,0.63913,0.21836,No
3_179424827_C_A,0.63355,0.42001,0.59558,0.57535,0.40788,0.63196,0.36927,0.49627,0.46516,0.98539,0.92422,No
15_85345329_G_A,0.56829,0.66325,0.03582,0.48929,0.75916,0.20035,0.69133,0.76789,0.82494,0.99427,0.92422,No
X_49040254_G_T,0.92123,0.84674,0.92882,0.85964,0.68093,0.34151,0.77020,0.60771,0.86474,0.50798,.,No
8_125988946_C_T,0.13372,0.62747,0.14290,0.05723,0.20159,0.22751,0.17920,0.25858,0.39630,0.00613,0.25195,No
1_43826207_T_C,0.90016,0.87143,0.65812,0.67764,0.71623,0.82410,0.82012,0.91600,0.94060,0.79708,0.22433,No
2_129025876_C_G,0.50856,0.37955,0.90640,0.86866,0.51285,0.78598,0.60152,0.52467,0.56670,0.97647,0.35627,No
17_18023590_G_T,0.37439,0.45042,0.40986,0.52835,0.17371,0.54144,0.59504,0.51449,0.81200,0.25853,0.21443,No
11_55798778_A_G,0.23182,0.48687,0.20116,0.06666,0.70217,0.41416,0.10331,0.30083,0.07224,0.34693,0.14033,No
16_57996476_C_T,0.52871,0.60507,0.91546,0.66978,0.10171,0.59658,0.44520,0.04462,0.17275,0.12525,0.19182,No
16_29756083_C_T,0.50365,0.74504,0.40422,0.36515,0.19689,0.07666,0.48404,0.48127,0.35498,0.24069,0.99964,No
4_37446202_G_A,0.76081,0.51157,0.78644,0.69619,0.53891,0.28222,0.24409,0.60999,0.85777,0.88962,0.19182,No
14_74533584_G_C,0.00516,0.05604,0.48755,0.49337,0.61307,0.75462,0.52465,0.47738,0.08224,0.99945,0.61202,No
20_8639311_G_C,0.83701,0.65742,0.73580,0.55094,0.90465,0.61238,0.90538,0.87668,0.57003,0.56383,0.37627,No
9_131107520_C_T,0.34509,0.42957,0.32499,0.31427,0.48336,0.37480,0.42679,0.01445,0.16713,0.18844,0.73137,No
1_146765352_G_A,0.12520,0.04456,0.08686,0.17925,0.18139,0.06686,0.07183,0.07100,0.05535,0.34497,0.73137,No
12_49666816_G_A,0.91563,0.61129,0.92422,0.92611,0.83499,0.95050,0.88999,0.78998,0.84980,0.77499,0.52595,No
19_50155592_C_T,0.28011,0.69357,0.51737,0.94778,0.18602,0.19612,0.54953,0.67724,0.78616,0.69889,0.41761,No
12_101732701_G_T,0.68558,0.16598,0.48360,0.51567,0.44230,0.56744,0.05149,0.21051,0.14431,0.89428,0.92422,No
2_179544077_G_C,.,0.73477,0.79774,0.66949,0.58363,0.49342,.,.,0.53355,0.72760,0.25195,No
8_104390276_C_T,0.59049,0.53096,0.71036,0.52717,.,0.88796,0.71242,0.46813,0.73384,0.76542,0.92422,No
1_152325340_C_T,0.37844,0.10656,0.00738,0.01733,0.17218,0.14442,0.02268,0.06808,0.32054,0.07118,0.14033,No
17_62522217_T_A,0.06538,0.03700,0.11838,0.21316,0.28774,0.11559,0.07409,0.00509,0.19639,0.15328,0.73137,No
10_128973528_C_A,.,0.62343,0.72247,0.68433,0.25081,0.07666,0.69362,0.87404,0.89465,0.82430,0.28877,No
1_115130496_T_G,0.27075,0.05405,0.12234,0.30996,0.45544,0.32591,0.02391,0.53690,0.51394,0.83437,0.37627,No
X_34149344_C_T,0.04182,0.05405,0.04274,0.00289,0.21418,0.03247,0.01021,0.04178,0.19276,0.01414,.,No
X_109416567_C_T,0.63355,0.57435,0.51468,0.58047,0.30873,0.83825,0.59329,0.68620,0.80013,0.36023,.,No
X_108718545_A_T,0.32218,0.50830,0.75030,0.77966,0.64585,0.88694,0.55206,0.65563,0.44910,0.38334,.,No
4_169343731_C_T,.,0.50502,0.08453,0.14197,0.22687,0.04254,0.17431,.,0.27009,0.35989,0.20391,No
8_142178406_C_G,0.59869,0.27052,0.24539,0.53814,0.01287,0.27093,0.12461,0.21520,0.10883,0.51301,0.73137,No
3_141164760_C_T,0.39105,0.28906,0.08313,0.28518,0.37687,0.03247,0.12190,0.17871,0.05231,0.40548,0.73137,No
2_242741377_C_T,0.88760,0.77061,0.39197,0.02934,.,0.19677,0.37542,0.57427,0.48541,0.13598,0.18159,No
3_108282042_C_T,0.70002,0.26639,0.54942,0.44311,0.73226,0.75987,0.23525,0.78521,0.50016,0.80252,0.92422,No
11_22242742_G_T,0.26193,0.11008,0.40627,0.50909,0.24121,0.05500,0.22089,0.06709,0.06114,0.15612,0.25195,No
1_149883406_G_C,0.60227,0.47683,0.53133,0.43393,0.90541,0.48490,0.78646,0.53440,0.64966,0.91875,0.92422,No
3_39432965_T_C,0.71463,0.72353,0.88073,0.77416,0.80401,0.87495,0.77969,0.80266,0.86284,0.89470,0.73137,No
8_144589989_C_T,0.30720,0.31375,0.03315,0.26915,0.00086,0.03247,0.03242,0.00111,0.05890,0.14046,0.73137,No
11_55927748_C_T,0.16346,0.07155,0.00556,0.26500,0.94231,0.38121,0.07843,0.32247,0.32079,0.46466,0.14033,No
7_100678445_G_T,0.65404,0.09965,0.01870,0.00713,0.00694,0.00435,0.15482,0.07531,0.47503,0.04814,0.19182,No
8_1649496_C_T,0.91202,.,0.58370,0.88388,0.81200,0.37844,0.65099,0.72138,0.79468,0.96317,0.48094,No
4_145038026_C_T,.,0.37375,0.15160,0.14075,0.32329,0.05500,0.19569,.,0.77237,0.05589,0.14033,No
8_3046422_C_T,.,0.89796,0.78378,0.53130,0.96158,0.62738,0.35722,0.75864,0.75499,0.77447,0.25195,No
11_60059813_G_A,0.23706,0.49846,0.21999,0.05694,0.48336,0.21863,0.29704,0.14441,0.47827,0.02853,0.25195,No
12_97311466_C_T,0.50856,0.73042,0.75002,0.61901,0.58520,0.56692,0.34599,0.20366,0.44809,0.56186,0.37627,No
5_140255547_G_T,0.18577,0.27259,0.30055,0.20642,0.17524,0.31633,0.06556,0.12327,0.21163,0.15801,0.34471,No
3_49050214_G_A,0.06538,0.02068,0.39817,0.33731,0.56142,0.36961,0.15785,0.03909,0.02228,0.16041,0.52595,No
4_175710023_T_A,0.82106,0.90812,0.87250,0.90728,0.76921,0.94476,0.91525,0.90571,0.95290,0.97031,0.14033,No
10_30749658_G_A,.,0.18459,0.75543,0.42352,.,0.72222,0.69550,0.48303,0.31558,0.90917,0.31514,No
11_56258182_G_A,0.00480,0.02898,0.07234,0.37187,0.71999,0.16945,0.04280,0.00807,0.11269,0.03447,0.14033,No
11_24759820_C_T,0.31408,0.56630,0.13461,0.19630,0.05138,0.34513,0.53812,0.45699,0.42007,0.38356,0.25195,No
9_106873892_G_A,0.41844,0.51968,0.81768,0.62671,0.56462,0.87168,0.57831,0.72676,0.42419,0.91846,0.73137,No
17_7534578_C_T,0.08384,0.02638,0.53526,0.45241,.,0.52000,0.26566,0.32499,0.15520,0.01793,0.45356,No
12_98926913_C_T,0.17993,0.01978,0.16462,0.16783,0.08751,0.37549,0.49769,0.31813,0.13221,0.36405,0.52595,No
7_151093060_C_A,0.89262,0.77637,0.76006,0.70118,0.87821,0.49723,0.29099,0.64519,0.93538,0.47166,0.20481,No
10_100177993_C_T,0.75554,0.41239,0.69073,0.72024,0.64293,0.83909,0.51562,0.50955,0.54747,0.68870,0.61202,No
2_220166954_C_T,0.22405,0.25551,0.06521,0.18233,0.10839,0.52658,0.38426,0.27694,0.28521,0.44311,0.37627,No
X_79279656_C_T,0.95291,0.95603,0.96362,0.98482,0.96983,0.81481,0.98415,0.98646,0.58925,0.47358,.,No
6_25799104_G_A,0.35681,0.59545,0.27572,0.21470,0.78330,0.55799,0.57988,0.13435,0.13876,0.05574,0.14033,No
15_65856631_A_T,0.86134,0.89648,0.64266,0.86805,0.92857,0.56804,0.53546,0.96351,0.83741,0.95904,0.73137,No
5_13751269_C_A,0.81503,0.88963,0.44720,0.81755,0.69034,0.65349,0.87119,0.83016,0.65551,0.59458,0.25195,No
4_517599_G_T,0.54354,0.30140,0.11309,0.04452,0.28612,0.23057,0.17867,0.12662,0.34316,0.58027,0.73137,No
3_148596473_G_A,0.15190,0.40082,0.20434,0.11816,0.47843,0.29004,0.35104,0.28704,0.01534,0.05751,0.14033,No
11_4608230_C_T,0.13178,0.12283,0.00769,0.04314,0.28128,0.08535,0.02125,0.03980,0.11606,0.05945,0.14033,No
1_53323194_C_T,0.68279,0.68651,0.20829,0.30173,.,0.07271,0.68834,0.81406,0.60254,0.75744,0.25195,No
3_42700306_G_C,0.66821,0.63207,0.32556,0.56721,0.26362,0.34951,0.47638,0.69196,0.80780,0.69444,0.45356,No
17_41570913_A_G,0.72352,0.68651,0.72568,0.76971,0.84601,0.65960,0.66138,0.74657,0.98765,0.91756,0.73137,No
19_43414951_C_T,0.01025,0.08971,0.00348,0.00044,0.28774,0.00435,0.01270,0.00918,0.07985,0.00335,0.28877,No
17_1960682_C_A,0.06538,0.37955,0.09375,0.91862,0.14371,0.23518,0.69645,0.40073,0.48293,0.36776,0.96898,No
1_214170746_G_T,0.59519,0.47175,0.66811,0.70207,0.76478,0.79770,0.64327,0.60415,0.39630,0.79310,0.25195,No
