Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
1_229631263_T_C,0.77386,0.65742,0.61935,0.69451,0.75116,0.64492,0.87992,0.70004,0.47611,0.98687,0.92422,Yes
1_229633915_A_G,0.12951,0.51478,0.08173,0.18541,0.79791,0.20273,0.85021,0.27179,0.53762,0.27896,0.92422,Yes
1_229622242_C_G,0.66415,0.65972,0.21378,0.24970,0.83219,0.36985,0.86357,0.58197,0.21277,0.70130,0.92422,Yes
1_229606400_A_C,0.81396,0.90937,0.64936,0.67590,0.95604,0.80439,0.95882,0.83992,0.84689,0.88062,0.73137,Yes
1_120465373_G_C,0.89945,0.89534,0.63791,0.72950,0.90235,0.67875,0.78576,0.82480,0.85861,0.99987,0.73137,Yes
1_120465373_G_C,0.89945,0.89534,0.63791,0.72950,0.90235,0.67875,0.78576,0.82480,0.85861,0.99987,0.73137,Yes
1_120468276_C_G,0.00367,0.01037,0.05417,0.13125,0.30549,0.22568,0.46168,0.01347,0.05404,0.21229,0.92422,Yes
1_120458354_C_A,0.14455,0.04533,0.37316,0.36654,0.04097,0.32066,0.47931,0.00751,0.07036,0.20630,0.73137,Yes
1_120483317_A_G,0.08593,0.01921,0.69246,0.57267,0.56621,0.70402,0.69094,0.02851,0.00604,0.30735,0.73137,Yes
1_120484236_G_C,0.62545,0.47344,0.93639,0.77601,0.54376,0.77911,0.94877,0.30759,0.59793,0.69873,0.61202,Yes
1_120529653_C_A,0.12951,0.13805,0.17488,0.11409,0.76810,0.35860,0.79308,0.31716,0.31381,0.28912,0.61202,Yes
1_120506414_C_A,0.21560,0.14390,0.85074,0.65177,0.64439,0.70331,0.62801,0.31044,0.23465,0.39767,0.98306,Yes
1_120465265_C_A,0.90016,0.73151,0.66745,0.65420,0.87570,0.64781,0.76411,0.80370,0.78061,0.97892,0.73137,Yes
1_120466307_C_A,0.20218,0.05217,0.28445,0.27768,0.44559,0.49568,0.48713,0.24424,0.32922,0.31616,0.73137,Yes
1_120484266_C_T,0.54552,0.56301,0.85574,0.80481,0.54214,0.84515,0.94172,0.49043,0.41233,0.73037,0.61202,Yes
1_120484266_C_T,0.54552,0.56301,0.85574,0.80481,0.54214,0.84515,0.94172,0.49043,0.41233,0.73037,0.61202,Yes
1_120458888_A_C,0.84121,0.54702,0.89195,0.64202,0.19533,0.88026,0.80580,0.38140,0.68148,0.83536,0.73137,Yes
1_120510700_C_T,0.20963,0.09460,0.64936,0.60853,0.67958,0.63384,0.66429,0.43962,0.33086,0.51229,0.41245,Yes
1_120464923_G_T,0.72568,0.08495,0.82278,0.56092,0.34112,0.67054,0.52450,0.26013,0.24329,0.74420,0.83141,Yes
1_120493424_G_A,0.73286,0.70920,0.96132,0.84786,0.72862,0.94715,0.95555,0.49146,0.60635,0.98486,0.61202,Yes
1_120539721_T_A,0.08730,0.30555,0.38193,0.38773,0.62217,0.57853,0.63892,0.08446,0.30920,0.32051,0.73137,Yes
1_120462993_C_T,0.19020,0.11728,0.59583,0.42451,0.33302,0.43042,0.54223,0.21569,0.08272,0.26480,0.73137,Yes
1_120457940_C_T,0.23182,0.08495,0.67148,0.47943,0.12356,0.62389,0.54892,0.07611,0.23255,0.56828,0.73137,Yes
1_120539920_G_A,0.15267,0.37955,0.37162,0.15728,0.65589,0.31653,0.87071,0.35951,0.31456,0.42443,0.73137,Yes
1_120480488_G_A,0.49600,0.46673,0.70510,0.60356,0.70990,0.51336,0.74649,0.05304,0.25785,0.22848,0.73137,Yes
1_120469211_C_T,0.09039,0.21215,0.14726,0.58605,.,0.55987,0.58713,0.16219,0.28086,0.62772,0.92422,Yes
22_36701132_G_A,0.60081,0.87911,0.93068,0.87025,0.79276,0.84997,0.96217,0.75590,0.67242,0.76395,0.85440,Yes
22_36695034_C_G,0.81760,0.58085,0.95772,0.93813,0.17677,0.90753,0.90846,0.62618,0.77296,0.78921,0.73137,Yes
22_36682850_C_T,0.43389,0.49018,0.66735,0.50249,.,0.46169,0.82056,0.02421,0.02285,0.12964,0.97996,Yes
22_36682850_C_T,0.43389,0.49018,0.66735,0.50249,.,0.46169,0.82056,0.02421,0.02285,0.12964,0.97996,Yes
22_36745008_G_C,0.85306,0.62008,0.95965,0.93818,0.92160,0.93213,0.97705,0.93990,0.92161,0.59511,0.85440,Yes
22_36691695_G_C,0.87515,0.58733,0.88840,0.89516,0.50793,0.84679,0.94293,0.45091,0.32851,0.43140,0.52595,Yes
22_36701087_C_T,0.23930,0.22294,0.58020,0.39693,.,0.58784,0.74746,0.46921,0.15966,0.61636,0.85440,Yes
22_36694979_A_G,0.74772,0.76980,0.91925,0.93288,0.19223,0.98121,0.93022,0.73640,0.85786,0.80430,0.52595,Yes
22_36710252_C_T,0.51302,0.66436,0.84764,0.91685,.,0.92848,0.93499,0.80726,0.55726,0.67455,0.85440,Yes
22_36708104_T_C,0.95251,0.97846,0.98263,0.98066,0.98930,0.97848,0.99714,0.94014,0.95780,0.79986,0.52595,Yes
22_36708104_T_C,0.95251,0.97846,0.98263,0.98066,0.98930,0.97848,0.99714,0.94014,0.95780,0.79986,0.52595,Yes
22_36680450_T_G,0.92918,0.82961,0.87977,0.96496,0.75000,0.84782,0.97121,0.89741,0.80024,0.88048,0.52595,Yes
22_36698708_C_A,0.40691,0.89401,0.19559,0.34790,0.53079,0.76641,0.95038,0.71226,0.79938,0.62699,0.52595,Yes
22_36696999_T_G,0.53793,0.60982,0.95755,0.96234,0.23642,0.91424,0.90222,0.54686,0.65448,0.45994,0.52595,Yes
22_36694976_G_A,0.61577,0.46842,0.84911,0.66188,.,0.81713,0.83802,0.43582,0.54272,0.65609,0.52595,Yes
22_36696906_C_G,0.81989,0.63323,0.73759,0.49032,0.13788,0.75390,0.90762,0.55485,0.37255,0.45128,0.52595,Yes
22_36700141_G_A,0.98404,0.95765,0.90733,0.92638,0.88972,0.96657,0.99734,0.90188,0.85917,0.45569,0.44609,Yes
22_36680212_G_A,0.93784,0.93329,0.90382,0.97801,0.66856,0.88799,0.96065,0.84123,0.82330,0.49352,0.52595,Yes
22_36680212_G_A,0.93784,0.93329,0.90382,0.97801,0.66856,0.88799,0.96065,0.84123,0.82330,0.49352,0.52595,Yes
22_36685134_C_G,0.96631,0.75935,0.90108,0.98488,0.66856,0.95175,0.93296,0.81313,0.92555,0.64642,0.52595,Yes
22_36708234_C_T,0.96185,0.73267,0.93432,0.96922,0.97816,0.96892,0.99510,0.95901,0.93958,0.68036,0.52595,Yes
22_36715654_G_A,0.96931,0.63669,0.96982,0.97193,0.91874,0.99175,0.99668,0.75734,0.78933,0.67410,0.52595,Yes
22_36708257_G_A,0.45800,0.87457,0.68540,0.87340,0.68093,0.74031,0.93302,0.66096,0.64122,0.74905,0.52595,Yes
22_36708234_C_T,0.96185,0.73267,0.93432,0.96922,0.97816,0.96892,0.99510,0.95901,0.93958,0.68036,0.52595,Yes
22_36745002_C_T,0.96051,0.73684,0.96926,0.98129,0.98990,0.98242,0.99680,0.98426,0.93924,0.62992,0.85440,Yes
22_36702582_G_A,0.87014,0.91268,0.94019,0.94551,0.73226,0.86774,0.99145,0.85907,0.87660,0.39401,0.52595,Yes
2_16086025_T_A,0.45938,0.86450,0.94440,0.93262,0.81788,0.93390,0.99388,0.97238,0.99219,0.84395,0.85440,Yes
8_128753051_G_T,0.79844,0.75297,0.99254,0.97609,0.74418,0.99331,0.99896,0.81115,0.92737,0.52512,0.44609,Yes
8_128751160_C_A,0.43825,0.13611,0.66564,0.44242,.,0.37629,0.69874,0.18442,0.01762,0.25995,0.99827,Yes
8_128753130_G_A,0.17993,0.41809,0.86956,0.59591,0.83869,0.97228,0.95842,0.72154,0.31482,0.55354,0.44609,Yes
11_1015932_G_A,0.06538,0.25551,0.09513,0.19116,0.35897,0.20996,0.16779,0.20210,0.10691,0.02862,0.06395,Yes
11_1017276_G_C,0.20218,0.08495,0.23791,0.30901,0.28935,0.35605,0.17667,0.08353,0.28290,0.13734,0.00041,Yes
11_1031654_G_C,0.44537,0.30346,0.60282,0.51617,0.80502,0.67952,0.13185,0.23065,0.26545,0.32998,0.28877,Yes
11_1017058_A_C,0.66631,0.21429,0.20750,0.08775,0.15257,0.28039,0.39180,0.16277,0.10352,0.14416,0.55638,Yes
11_1017379_G_A,0.33814,0.10308,0.18118,0.04342,0.14078,0.14543,0.09959,0.03728,0.05404,0.04098,0.00041,Yes
11_1017672_G_A,0.37844,0.24244,0.14683,0.06517,0.34112,0.23314,0.24268,0.13313,0.24054,0.10961,0.00041,Yes
11_1018569_G_A,0.31408,0.34795,0.26948,0.01336,.,0.43307,0.25955,0.05781,0.10497,0.06765,0.55442,Yes
11_1016356_G_A,0.14455,0.10656,0.10643,0.20219,0.23164,0.25729,0.15236,0.23087,0.09868,0.04234,0.06395,Yes
11_1016361_G_T,0.17993,0.31981,0.07846,0.15993,0.26202,0.31720,0.24526,0.14057,0.29200,0.07225,0.06395,Yes
11_1016406_G_A,0.06538,0.30140,0.11618,0.13279,0.36222,0.21516,0.20474,0.15901,0.20857,0.02472,0.06395,Yes
11_1023613_C_A,0.14455,0.64363,0.19275,0.45752,0.47515,0.39804,0.32225,0.40325,0.16363,0.22849,0.33130,Yes
11_1030990_G_T,0.36358,0.28497,0.17362,0.19765,0.39156,0.34646,0.13224,0.19483,0.11027,0.37602,0.28877,Yes
2_48028268_C_T,0.29295,0.60507,0.89183,0.83623,0.58835,0.93405,0.92739,0.81181,0.42317,0.86978,0.52595,Yes
2_48033684_G_T,0.99623,0.97815,0.98402,0.94346,0.99827,0.99328,0.98720,0.99793,0.95677,0.65751,0.73137,Yes
2_48026911_G_C,0.98540,0.55339,0.94878,0.84109,0.51938,0.99003,0.95624,0.89215,0.54904,0.92899,0.52595,Yes
2_48033789_C_T,0.44892,0.82450,0.88302,0.89274,0.70476,0.95287,0.95504,0.77317,0.56507,0.46651,0.73137,Yes
2_48027198_A_C,0.90654,0.62630,0.91334,0.91657,0.63855,0.94113,0.95217,0.88566,0.77315,0.60173,0.52595,Yes
2_48027214_C_G,0.37844,0.37375,0.74172,0.65197,0.81299,0.83085,0.84947,0.67309,0.09143,0.74314,0.52595,Yes
2_48027584_T_C,0.93737,0.85541,0.96728,0.96886,0.90002,0.99156,0.97765,0.99526,0.95886,0.87189,0.52595,Yes
2_48026449_G_A,0.93830,0.93697,0.95945,0.89093,0.98068,0.97144,0.98103,0.99832,0.96223,0.90945,0.52595,Yes
5_79952348_C_G,0.26193,0.47852,0.79140,0.64713,0.10705,0.79496,0.79304,0.17923,0.02993,0.12261,0.57585,Yes
5_80088623_G_A,0.13296,0.43717,0.83051,0.37771,0.60540,0.95588,0.54879,0.50518,0.44188,0.58911,0.92422,Yes
5_80064756_T_A,0.82220,0.93999,0.91556,0.78317,0.46365,0.95233,0.87952,0.86872,0.60177,0.49016,0.92422,Yes
5_80088607_A_G,0.00931,0.05125,0.81276,0.36761,0.58678,0.78129,0.44527,0.22019,0.31980,0.79420,0.92422,Yes
5_80149949_G_T,0.88972,0.88361,0.96248,0.93385,0.99736,0.94771,0.93188,0.99321,0.93009,0.55925,0.61202,Yes
2_47672725_C_A,0.87014,0.85617,0.96305,0.89160,0.46529,0.92638,0.95114,0.87872,0.63848,0.58452,0.92422,Yes
2_47672761_C_G,0.41750,0.40850,0.87203,0.65612,0.60846,0.86280,0.82615,0.84948,0.24260,0.66135,0.92422,Yes
2_47707949_G_C,0.41143,0.40468,0.87167,0.55525,0.37036,0.92771,0.77382,0.13488,0.32153,0.95384,0.73137,Yes
2_47702380_A_C,0.12820,0.74742,0.82564,0.74924,0.50957,0.86594,0.94554,0.80130,0.51428,0.77862,0.92422,Yes
2_47657032_G_A,0.02676,0.02721,0.64495,0.38152,0.81496,0.92042,0.71267,0.45912,0.33296,0.43796,0.83141,Yes
2_47693816_G_C,0.12330,0.38734,0.78737,0.68856,0.72123,0.96442,0.84831,0.50136,0.52068,0.43550,0.98587,Yes
3_37053508_G_A,0.29980,0.64478,0.88340,0.84988,0.52427,0.95439,0.90344,0.77160,0.69649,0.99420,0.92422,Yes
3_37081766_C_A,0.19305,0.07736,0.88534,0.72654,0.37199,0.83658,0.82207,0.52885,0.44527,0.82318,0.73137,Yes
3_37067291_G_A,0.19527,0.03463,0.79443,0.64048,0.13932,0.87056,0.65343,0.00475,0.09772,0.38758,0.73137,Yes
3_37089169_G_C,0.89877,0.81269,0.84440,0.88780,0.32167,0.95440,0.98771,0.92067,0.68682,0.95529,0.73137,Yes
3_37091999_C_A,0.25021,0.26200,0.92776,0.62906,0.37524,0.93910,0.81690,0.14023,0.11220,0.27456,0.83141,Yes
3_37091999_C_A,.,0.22294,0.92776,0.62906,.,0.77960,0.48919,.,0.30817,0.27456,0.83141,Yes
3_37045916_G_C,0.98199,0.78976,0.91019,0.86649,0.99018,0.97513,0.99293,0.99808,0.99219,0.96143,0.73137,Yes
10_131557478_G_A,.,0.18877,0.07470,0.06339,0.75690,0.20833,.,.,0.47426,0.47526,0.82227,Yes
10_131557478_G_A,.,0.18877,0.07470,0.06339,0.75690,0.20833,.,.,0.47426,0.47526,0.82227,Yes
11_64571837_G_C,0.34934,0.53096,0.98814,0.92362,0.54214,0.88232,0.98884,0.27095,0.55124,0.49299,0.87903,Yes
11_64577259_C_G,0.41143,0.37955,0.98365,0.81659,0.79791,0.81935,0.94465,0.92999,0.66828,0.55180,0.87236,Yes
11_64573223_C_G,0.77858,0.91184,0.99488,0.96988,0.85937,0.99354,0.99993,0.97165,0.99795,0.71061,0.92422,Yes
11_64575553_G_A,0.08236,0.00043,0.96822,0.90605,0.87988,0.99258,0.86613,0.62782,0.92530,0.90015,0.92422,Yes
11_64575553_G_A,0.08236,0.00043,0.96822,0.90605,0.87988,0.99258,0.86613,0.62782,0.92530,0.90015,0.92422,Yes
11_64575482_C_T,0.76847,0.72240,0.99417,0.98357,0.99156,0.99593,0.99980,0.93477,0.98765,0.68933,0.92422,Yes
X_70361800_A_G,0.22405,0.39887,0.29865,0.69445,0.30387,0.59102,0.79318,0.67612,0.87226,0.52245,.,Yes
X_70345962_C_G,0.27262,0.50502,0.59867,0.73687,0.41606,0.95920,0.77429,0.68640,0.97238,0.64335,.,Yes
X_70339989_G_T,0.66127,0.71639,0.77348,0.98498,0.47680,0.88768,0.93199,0.83567,0.92429,0.67789,.,Yes
X_70340968_A_T,0.34934,0.53736,0.53496,0.82108,0.67958,0.68484,0.90884,0.72554,0.67008,0.97521,.,Yes
X_70340011_C_T,0.66127,0.86222,0.71689,0.95431,0.66856,0.86227,0.94672,0.62752,0.68152,0.82038,.,Yes
X_70351944_A_T,0.51832,0.77143,0.85928,0.95743,0.24440,0.98867,0.93631,0.74887,0.69128,0.71543,.,Yes
X_70352039_G_C,0.57402,0.41809,0.61935,0.64459,0.18447,0.80305,0.74216,0.61917,0.68644,0.49670,.,Yes
X_70344913_A_G,0.24966,0.17417,0.27980,0.67148,0.14224,0.89124,0.49668,0.67297,0.45285,0.92484,.,Yes
X_70356243_G_A,0.28011,0.33798,0.26527,0.35490,.,0.76455,0.73336,0.43957,0.43748,0.41197,.,Yes
X_70344907_C_T,0.02420,0.02297,0.17615,0.17840,0.12216,0.22838,0.43505,0.28606,0.01884,0.20664,.,Yes
X_70357645_C_G,0.57729,0.47514,0.52828,0.50815,0.15257,0.55033,0.88386,0.45532,0.08705,0.62057,.,Yes
X_70348166_T_A,0.70002,0.83157,0.65189,0.94851,0.35571,0.99406,0.91234,0.84881,0.80545,0.84773,.,Yes
X_70340925_G_A,0.44892,0.34198,0.54999,0.95161,0.46529,0.72965,0.77559,0.62402,0.63543,0.76109,.,Yes
X_70344921_G_T,0.50856,0.15782,0.42399,0.50408,0.28451,0.63762,0.45349,0.56817,0.53417,0.65436,.,Yes
X_70349589_G_A,0.41143,0.21429,0.47944,0.54641,0.14078,0.71243,0.67615,0.60870,0.41264,0.93076,.,Yes
X_70342620_G_A,0.64647,0.63323,0.54594,0.87129,0.39970,0.97306,0.71037,0.85222,0.92817,0.75724,.,Yes
X_70346870_G_T,0.22405,0.45222,0.74634,0.83487,0.32979,0.88871,0.78129,0.62872,0.64916,0.53461,.,Yes
X_70357410_G_C,.,.,.,0.47266,.,.,.,.,.,0.74207,.,Yes
X_70357410_G_C,0.03330,0.49187,0.51484,0.47266,0.13643,0.68406,0.88656,0.56697,0.55159,0.74207,.,Yes
X_70349046_T_A,0.40313,0.41239,0.27913,0.68822,0.31196,0.73643,0.77431,0.61768,0.74689,0.49128,.,Yes
X_70356252_G_A,0.42885,0.30346,0.35471,0.50338,0.17218,0.77998,0.69758,0.52421,0.39915,0.27589,.,Yes
3_168833597_G_T,.,0.26422,0.10239,0.34971,0.16305,0.03247,0.54037,0.55090,0.72254,0.75757,0.85440,Yes
3_168833780_T_G,.,0.02598,0.05417,0.42537,0.08379,0.03247,0.04636,0.47430,0.34116,0.62616,0.44609,Yes
3_168838897_G_A,.,0.85994,0.63663,0.61007,0.56780,0.28274,0.42688,0.71478,0.86303,0.87575,0.52595,Yes
3_168834507_A_G,.,0.76094,0.75130,0.72534,0.94602,0.60715,0.56174,0.82285,0.99219,0.92664,0.44609,Yes
3_169099127_G_T,.,0.89985,0.65635,0.48947,0.48828,0.17281,0.49335,0.34659,0.65270,0.70057,0.73137,Yes
3_168845834_G_A,.,0.96426,0.68237,0.74662,0.47185,0.13463,0.49784,0.58288,0.60915,0.73119,0.52595,Yes
3_168840406_C_T,.,0.60188,0.23262,0.33353,0.39482,0.28832,0.18284,0.37883,0.75565,0.63219,0.52595,Yes
6_161469906_C_T,0.37439,0.59226,0.81183,0.70689,0.30873,0.86557,0.45235,0.39517,0.56350,0.56691,0.61202,Yes
6_161514812_A_C,0.24501,0.64132,0.74923,0.73678,0.57890,0.89548,0.80439,0.77125,0.94382,0.99797,0.73137,Yes
6_161528991_C_G,0.94359,0.69236,0.83270,0.88300,0.92442,0.80763,0.77153,0.81734,0.92530,0.82379,0.73137,Yes
6_161528958_C_G,0.10031,0.60348,0.19800,0.59201,0.49975,0.69704,0.68982,0.55521,0.77357,0.91417,0.73137,Yes
6_161470644_C_T,0.36358,0.45222,0.03949,0.09024,0.11936,0.34319,0.47907,0.09204,0.24329,0.27056,0.73137,Yes
6_161514020_C_G,0.24501,0.48850,0.82597,0.68603,0.30549,0.88896,0.57942,0.61419,0.63018,0.90654,0.92422,Yes
6_161514063_C_T,0.24501,0.60029,0.74032,0.73694,0.41279,0.90107,0.55636,0.53893,0.52194,0.85513,0.92422,Yes
6_161519420_C_G,0.20218,0.22508,0.45375,0.44526,0.27325,0.47096,0.36575,0.15487,0.05447,0.35747,0.92422,Yes
6_161527719_C_G,0.27187,0.51646,0.59409,0.66614,0.54214,0.76948,0.61023,0.61444,0.86575,0.87109,0.73137,Yes
1_39853331_G_C,.,0.54382,0.59707,0.31446,0.41279,0.48616,0.73658,0.31369,0.46261,0.39858,0.83141,Yes
1_39799297_C_T,.,0.43717,0.53975,0.24413,0.49811,0.66627,0.60573,0.26247,0.53853,0.46917,0.83141,Yes
1_39916733_G_T,.,0.81835,0.72216,0.78778,0.59304,0.15088,0.78121,0.79853,0.88816,0.68204,0.87903,Yes
1_39799640_T_G,.,0.26639,0.67958,0.35920,0.82938,0.52790,0.49227,0.29529,0.31733,0.21403,0.52595,Yes
1_39800817_C_T,.,0.18670,0.41971,0.60414,0.32005,0.40287,0.42539,0.08895,0.05103,0.04502,0.73137,Yes
1_39812688_G_A,.,0.38540,0.34105,0.24970,0.21735,0.42510,0.62153,0.24339,0.54331,0.84926,0.73137,Yes
1_39812755_A_C,.,0.38924,0.23186,0.18676,0.08626,0.56354,0.52914,0.04792,0.49577,0.68101,0.73137,Yes
1_39913781_C_T,.,0.81107,0.61048,0.52375,0.51612,0.45321,0.77240,0.77359,0.86127,0.73886,0.73137,Yes
1_39914343_G_T,.,0.81030,0.65705,0.48750,0.50629,0.39213,0.78081,0.64166,0.75771,0.59493,0.73137,Yes
1_39918473_G_A,.,0.73893,0.63523,0.39027,0.35408,0.45932,0.74225,0.58863,0.11220,0.96829,0.85440,Yes
1_39907664_G_A,.,0.95455,0.60964,0.50487,0.44723,0.53477,0.78689,0.78076,0.62107,0.75430,0.73137,Yes
1_39853231_A_T,.,0.45404,0.54782,0.39377,0.62217,0.57554,0.51942,0.47148,0.39391,0.55119,0.87903,Yes
1_39723627_G_A,.,0.74821,0.96341,0.95284,0.75000,0.89990,0.91212,0.69056,0.92330,0.90202,0.85440,Yes
1_39798225_A_T,.,0.13035,0.22921,0.25313,0.50957,0.30395,0.45497,0.02717,0.19800,0.24692,0.73137,Yes
1_39816475_C_A,.,0.63554,0.74597,0.45042,0.31843,0.33091,0.82799,0.43393,0.17060,0.78888,0.83141,Yes
1_39888058_G_C,.,0.60665,0.81483,0.47205,0.28935,0.60038,0.73460,0.42249,0.36355,0.99978,0.73137,Yes
1_39895636_G_C,.,0.55983,0.69564,0.39980,0.12781,0.30607,0.82818,0.41903,0.17103,0.90015,0.73137,Yes
1_39757591_G_C,.,0.55339,0.95895,0.83607,0.25720,0.50841,0.65160,0.34180,0.53793,0.95751,0.73137,Yes
1_39751334_A_T,.,0.70191,0.92446,0.60572,0.56780,0.73179,0.83517,0.34771,0.34449,0.78987,0.73137,Yes
1_39895660_G_A,.,0.03521,0.09101,0.11472,0.40788,0.36264,0.43061,0.06944,0.02733,0.19752,0.73137,Yes
1_39908479_G_A,.,0.71762,0.72269,0.38021,0.14813,0.44779,0.73633,0.56106,0.32565,0.91358,0.73137,Yes
1_39853963_G_A,.,0.61865,0.82911,0.51833,0.48336,0.57613,0.81926,0.64479,0.67107,0.86783,0.85440,Yes
1_39950348_G_T,.,0.90371,0.67101,0.55276,0.01433,0.39128,0.87637,0.79542,0.69024,0.86901,0.73137,Yes
1_39951240_G_A,.,0.56630,0.71658,0.66967,0.40298,0.56503,0.81622,0.79899,0.68937,0.99484,0.73137,Yes
1_39798309_G_C,.,0.21860,0.44307,0.37623,0.20159,0.45422,0.48493,0.11921,0.16054,0.23857,0.73137,Yes
1_39798985_A_G,.,0.40082,0.38243,0.56592,0.32491,0.51228,0.51681,0.17914,0.05017,0.41811,0.73137,Yes
1_39838233_T_C,.,0.32590,0.46202,0.30502,0.30064,0.36753,0.54500,0.20777,0.43074,0.59406,0.73137,Yes
1_39920671_G_T,.,0.42957,0.49296,0.05579,0.45380,0.31956,0.53886,0.22664,0.08802,0.59473,0.73137,Yes
1_39797089_A_G,.,0.27669,0.58843,0.46115,0.60386,0.72893,0.43445,0.14466,0.05935,0.43701,0.73137,Yes
1_39917982_C_A,.,0.88963,0.72170,0.90478,0.66015,0.66065,0.78507,0.91362,0.93180,0.94702,0.85440,Yes
1_39748905_G_A,.,0.53096,0.94987,0.75710,.,0.82940,0.84536,0.37479,0.16231,0.58953,0.73137,Yes
1_39798817_A_T,.,0.48523,0.43194,0.55756,0.60386,0.60884,0.59377,0.23045,0.27252,0.47494,0.73137,Yes
6_33747884_C_T,0.70938,0.89534,0.68969,0.52246,0.93786,0.56417,0.78490,0.65129,0.81248,0.64575,0.85440,Yes
6_33747884_C_T,0.70938,0.89534,0.68969,0.52246,0.93786,0.56417,0.78490,0.65129,0.81248,0.64575,0.85440,Yes
6_33740464_C_G,0.55033,0.42384,0.73137,0.20166,0.73945,0.77405,0.61528,0.43145,0.82721,0.57379,0.87903,Yes
6_33752167_A_G,0.40313,0.50012,0.41886,0.15490,0.64148,0.51072,0.66185,0.79159,0.83490,0.66613,0.85440,Yes
6_33744768_G_T,0.49600,0.05405,0.47979,0.25222,0.76141,0.44609,0.51937,0.17832,0.62975,0.51945,0.52595,Yes
13_21557447_C_A,0.71715,0.97771,0.43462,0.65029,0.86024,0.90132,0.79975,0.95277,0.93507,0.90582,0.73137,Yes
13_21563383_G_A,0.69758,0.47175,0.25090,0.23439,0.28289,0.42706,0.47722,0.22699,0.23500,0.46836,0.73137,Yes
13_21563182_A_G,0.41143,0.04233,0.27606,0.32845,0.38830,0.40908,0.29560,0.07674,0.42578,0.14132,0.73137,Yes
13_21563350_G_C,0.06538,0.17834,0.09696,0.16376,.,0.23012,0.32472,0.00837,0.25527,0.21566,0.73137,Yes
6_150001345_C_G,0.92451,0.60029,0.49380,0.64023,0.99103,0.92347,0.83466,0.94573,0.99585,0.57902,0.73137,Yes
6_150001092_G_C,0.12130,0.76822,0.47362,0.66336,0.53079,0.94335,0.74967,0.62082,0.55459,0.76862,0.83141,Yes
6_149983263_T_C,0.09354,0.56144,0.02206,0.22507,0.45873,0.50841,0.70809,0.51553,0.31304,0.69349,0.73137,Yes
6_149997410_C_G,0.37439,0.58569,0.46569,0.61171,0.58363,0.88466,0.73793,0.53975,0.61957,0.88723,0.73137,Yes
6_149997410_C_G,0.37439,0.58569,0.46569,0.61171,0.58363,0.88466,0.73793,0.53975,0.61957,0.88723,0.73137,Yes
6_150023155_T_A,0.56469,0.35194,0.18618,0.20851,0.07894,0.63583,0.67078,0.31741,0.49490,0.48361,0.73137,Yes
6_150001152_T_C,0.15399,0.71639,0.55891,0.58888,0.85585,0.86358,0.74840,0.89292,0.73562,0.70207,0.83141,Yes
6_149982885_G_A,0.33002,0.00332,0.15899,0.22903,.,0.64165,0.51277,0.16938,0.27161,0.58110,0.83141,Yes
17_38816288_C_T,0.95627,0.71639,0.96916,0.94567,0.86373,0.92906,0.96600,0.69898,0.75119,0.90523,0.25195,Yes
17_38816255_C_G,0.91674,0.52612,0.97900,0.93571,0.92442,0.92368,0.96265,0.59734,0.50259,0.93429,0.25195,Yes
17_38812871_A_T,0.28011,0.46842,0.88212,0.81582,0.81200,0.92705,0.31694,0.79785,0.79716,0.86094,0.25195,Yes
17_38816249_C_G,0.72935,0.51478,0.96362,0.77582,0.93592,0.93981,0.88578,0.44750,0.71815,0.93326,0.25195,Yes
11_118375650_G_A,0.40313,0.11366,0.79621,0.47155,0.03747,0.71948,0.58465,0.20665,0.19958,0.84589,0.73137,Yes
11_118375222_C_T,0.17993,0.45769,0.77015,0.44413,0.04746,0.67589,0.56441,0.64980,0.63419,0.77440,0.73137,Yes
11_118375750_A_C,0.54552,0.45587,0.90401,0.80918,0.35734,0.83139,0.58991,0.66113,0.73800,0.94730,0.73137,Yes
11_118376746_C_T,0.38595,0.45404,0.82636,0.71444,0.23323,0.66428,0.60886,0.35722,0.40586,0.70712,0.52595,Yes
11_118390417_G_A,0.20218,0.05917,0.37669,0.39209,0.43902,0.46918,0.32637,0.04525,0.15296,0.68486,0.73137,Yes
11_118363787_G_C,0.44892,0.45769,0.86347,0.82554,0.03018,0.90077,0.57905,0.66114,0.84437,0.95289,0.92422,Yes
11_118371746_G_A,0.86941,0.98270,0.91134,0.95022,0.87063,0.94197,0.94256,0.90712,0.98504,0.99399,0.73137,Yes
11_118343712_G_A,0.54552,0.50830,0.92297,0.83225,0.39156,0.90950,0.67163,0.68250,0.85039,0.96169,0.73137,Yes
11_118373116_G_A,0.30464,0.28906,0.84929,0.58476,0.00373,0.49558,0.47561,0.41041,0.28406,0.61305,0.73137,Yes
11_118344879_C_G,0.06538,0.37566,0.83536,0.53315,0.05648,0.65761,0.56434,0.44137,0.18828,0.89372,0.73137,Yes
11_118366575_A_G,0.06538,0.11008,0.58767,0.37594,0.06730,0.50833,0.36634,0.09648,0.06617,0.46048,0.73137,Yes
11_118343199_G_A,0.26193,0.32185,0.87544,0.69487,0.31519,0.84208,0.63950,0.63080,0.59744,0.96305,0.31514,Yes
