Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
1_237824120_T_G,0.15444,0.75058,0.86734,0.84123,0.62668,0.66573,0.93482,0.68537,0.42111,0.43819,0.28877,No
7_87785260_G_A,0.37068,0.49187,0.38832,0.44024,0.62518,0.51888,0.35399,0.61723,0.53679,0.84843,0.61202,No
6_90660534_C_T,0.54552,0.17210,0.56321,0.35967,0.20473,0.52858,0.66507,0.43231,0.76241,0.85222,0.25195,No
1_70503887_G_T,0.22405,0.63901,0.50405,0.55456,0.09646,0.37188,0.47479,0.49304,0.58036,0.71989,0.14033,No
6_36995212_C_T,.,0.68056,0.66374,0.40848,0.17524,0.64293,0.38568,0.56528,0.41511,0.31017,0.52595,No
10_95791743_G_A,0.06538,0.07590,0.44168,0.45274,.,0.59909,0.32073,0.04153,0.02342,0.27435,0.14033,No
19_55543572_C_T,0.64647,0.71397,0.14290,0.26588,.,0.47528,0.48928,0.42191,0.52937,0.29541,0.14033,No
14_20404052_T_C,0.00838,0.83422,0.00222,0.02445,0.40788,0.19734,0.06695,0.56243,0.57853,0.13932,0.14033,No
11_74009339_C_T,0.49600,0.11547,0.57241,0.25743,.,0.44209,0.49810,0.12538,0.36772,0.66250,0.73137,No
19_55019243_G_T,0.75298,0.86527,0.37669,0.01583,0.40788,0.48571,0.14910,0.54361,0.79395,0.08906,0.30671,No
11_82895848_G_A,0.01958,0.03140,0.09009,0.08961,.,0.07666,0.06675,0.03351,0.00136,0.29005,0.52595,No
19_58773791_A_G,0.01622,0.59389,0.02760,0.10592,0.37524,0.09354,0.27443,0.34471,0.30634,0.00104,0.52595,No
10_61834043_G_T,0.16971,0.17834,0.54064,0.24832,0.02719,0.45804,0.60891,0.24294,0.21987,0.37881,0.28877,No
16_83065800_A_G,0.17993,0.20145,0.30242,0.45666,0.45380,0.70677,0.36990,0.24323,0.17869,0.25673,0.83141,No
8_104930680_G_A,.,0.65056,0.38611,0.50142,.,0.58219,0.77234,.,0.47184,0.85056,0.37627,No
15_65447302_G_A,0.68172,0.56466,0.48908,0.66500,.,0.71186,0.91714,0.58822,0.33687,0.49831,0.73137,No
1_108771617_C_T,0.50145,0.31576,0.01578,0.02471,0.18447,0.00435,0.26443,0.08673,0.28145,0.01370,0.14033,No
3_24164611_G_A,0.13579,0.33598,0.92832,0.78700,0.61763,0.34364,0.96592,0.56533,0.46994,0.73442,0.25195,No
19_35850237_G_A,.,0.41046,0.57967,0.41701,.,0.31440,0.46787,0.60372,0.31304,0.12982,0.28877,No
11_65664389_C_A,0.60562,0.68412,0.66192,0.66481,0.29741,0.77536,0.84352,0.20490,0.53633,0.30106,0.97801,No
3_169998082_G_A,0.24966,0.67359,0.38513,0.59286,0.70217,0.87958,0.72249,0.74617,0.49058,0.86424,0.92422,No
16_602426_A_G,0.43825,0.25551,0.78124,0.76261,0.67547,0.34364,0.10582,0.19884,0.29697,0.59352,0.73137,No
4_118005452_C_A,0.45129,0.28084,0.26244,0.10435,0.02175,0.11410,0.26162,0.16681,0.12702,0.45993,0.25195,No
3_44540723_C_T,.,0.01978,0.66555,0.56218,.,0.22295,0.03907,0.25521,0.25034,0.07369,0.92422,No
12_113416568_C_A,0.29575,0.64593,0.15160,0.17868,0.48500,0.44491,0.40589,0.16684,0.59358,0.22737,0.08003,No
2_1652013_G_A,0.60977,0.71276,0.79262,0.86432,0.80098,0.82622,0.58605,0.66646,0.51192,0.80341,0.92422,No
16_721872_G_A,0.88074,0.65858,0.16376,0.63858,0.46200,0.44558,0.57106,0.18113,0.07937,0.75443,0.73137,No
6_158514049_G_T,0.19153,0.17417,0.70518,0.52149,0.11522,0.54728,0.64602,0.01673,0.09385,0.11515,0.73137,No
5_57913641_G_A,0.69460,0.80085,0.90927,0.79363,0.99502,0.94907,0.91457,0.86212,0.95832,0.70537,0.43195,No
1_161751757_A_G,0.15352,0.41618,0.02598,0.07572,0.42262,0.26054,0.82283,0.05595,0.01126,0.26136,0.92422,No
14_20404502_G_A,0.16971,0.25551,0.00114,0.00649,0.74300,0.46691,0.04719,0.03068,0.16626,0.08522,0.14033,No
19_3206378_G_A,0.28011,0.44657,0.21533,0.65021,0.50302,0.14319,0.20678,0.14398,0.08754,0.59767,0.73137,No
3_52550101_C_T,0.36711,0.69835,0.83536,0.75394,0.39319,0.82291,0.77394,0.34296,0.26607,0.65212,0.52595,No
7_128356894_G_A,0.00679,0.18248,0.03582,0.12535,.,0.02173,0.06432,0.00974,0.02173,0.08522,0.45971,No
14_24650756_C_T,0.01069,0.48687,0.35010,0.31926,.,0.37068,0.57978,0.18962,0.00264,0.13998,0.73137,No
19_14006192_C_T,0.40313,0.18248,0.16720,0.18010,0.01753,0.26402,0.10545,0.03285,0.19839,0.09195,0.37627,No
11_4661859_C_A,0.00691,0.00041,0.00039,0.07359,0.25560,0.09354,0.00501,0.27534,0.16973,0.19716,0.20204,No
5_159680570_C_A,0.51832,0.34596,0.31042,0.40992,0.13066,0.21563,0.05002,0.17136,0.12891,0.16856,0.73137,No
19_48714976_C_A,.,0.39692,0.07518,0.02164,.,0.01360,.,.,0.41233,0.02340,0.85440,No
3_38050789_C_T,0.46772,0.60029,0.70721,0.75833,0.76141,0.88159,0.85474,0.59862,0.29833,0.26259,0.41761,No
12_58125620_G_T,.,0.02404,0.21417,0.25107,0.20159,0.49987,.,.,0.73700,0.25856,0.73137,No
1_26507226_G_T,0.29980,0.31576,0.16029,0.15101,0.32167,0.16609,0.11601,0.24055,0.51532,0.44973,0.61202,No
7_30536801_C_A,.,0.38151,0.63802,0.50276,0.35734,0.69927,0.34100,0.48060,0.38245,0.74669,0.61202,No
12_18836255_T_C,0.96120,0.97830,0.48858,0.63287,0.78963,0.42251,0.90125,0.90478,0.80472,0.52503,0.14033,No
15_41228533_G_A,0.12624,0.36385,0.45640,0.32738,0.48664,0.49287,0.90297,0.23231,0.04080,0.43863,0.09802,No
3_193159367_A_G,0.69460,0.28497,0.80456,0.69254,0.43081,0.68918,0.17114,0.20433,0.43407,0.82379,0.25195,No
9_97177504_C_T,.,0.67941,0.89514,0.80937,0.89767,0.85285,0.82480,0.73185,0.78521,0.46111,0.61202,No
7_98942027_G_T,0.93643,0.94958,0.83859,0.70862,0.83962,0.84399,0.63143,0.87077,0.99952,0.73587,0.73137,No
11_4870128_G_A,0.64354,0.59545,0.05369,0.10216,0.61915,0.16945,0.05325,0.25872,0.19998,0.19727,0.21836,No
1_878268_C_A,0.55033,0.63901,0.34133,0.84286,0.27967,0.22615,0.24688,0.45201,0.37063,0.21154,0.34471,No
6_148867254_A_G,0.15840,0.21860,0.16677,0.21878,0.25720,0.63931,0.26020,0.32836,0.32420,0.77462,0.92422,No
15_66210412_C_G,0.99647,0.91479,0.96022,0.94788,0.94965,0.76069,0.63733,0.84516,0.79071,0.62276,0.37627,No
2_113300139_C_T,0.26193,0.61129,0.50356,0.61437,0.33950,0.57645,0.54946,0.16447,0.42082,0.38494,0.08003,No
3_52265201_G_A,0.60562,0.54864,0.28904,0.49079,0.30549,0.17826,0.84296,0.29819,0.24363,0.94380,0.98306,No
4_42127677_C_T,0.48678,0.23156,0.66249,0.19442,0.03577,0.08844,0.31109,0.37396,0.51660,0.77832,0.61202,No
14_52496342_C_T,0.12415,0.18670,0.65537,.,.,0.57015,0.33822,0.03125,0.03301,0.05383,0.56070,No
12_53899461_G_A,0.17993,0.35399,0.32499,0.37005,0.46036,0.68999,0.42472,0.17170,0.21950,0.59173,0.52595,No
10_131943509_G_C,0.93551,0.67589,0.24391,0.21059,0.88237,0.53273,0.65550,0.98541,0.88720,0.71581,0.97449,No
6_88074686_G_A,0.00556,0.05917,0.26527,.,.,0.71418,0.01030,0.01478,0.01668,0.03565,0.28877,No
15_52356647_C_A,0.11182,0.35991,0.27330,0.14591,0.14813,0.34319,0.66879,0.16333,0.28892,0.54342,0.92422,No
8_133099967_G_T,0.30194,0.73151,0.39627,0.08589,0.21103,0.07271,0.49179,0.66477,0.72630,0.37166,0.14033,No
7_123346796_C_A,0.89331,0.95336,0.99508,0.96642,0.91657,0.85499,0.93730,0.93842,0.89212,0.99470,0.92422,No
4_47896318_T_A,0.15399,0.02638,0.18202,0.34740,0.15257,0.77198,0.00572,0.24940,0.57230,0.75959,0.92422,No
18_43568710_G_T,.,.,0.51737,0.61567,0.13643,0.32644,.,.,0.06617,0.53039,0.61202,No
5_140745139_G_T,0.52268,0.44657,0.03011,0.16522,0.23323,0.52141,0.37712,0.25127,0.28116,0.21197,0.22868,No
3_88188941_G_C,0.17993,0.47175,0.04938,0.12598,0.40460,0.03247,0.15476,0.14768,0.36455,0.33119,0.73137,No
5_132084085_G_T,0.50570,0.59873,0.09968,0.19685,0.65304,0.08302,0.17943,0.18262,0.49577,0.15806,0.28877,No
4_96761617_A_G,0.49225,0.19085,0.96315,0.59564,0.78963,0.93585,0.66283,0.20938,0.21503,0.59699,0.25195,No
8_37633515_C_T,.,0.87300,0.92065,0.95895,0.98422,0.97032,0.84947,0.92801,0.93631,0.93736,0.92422,No
6_49698938_A_G,.,0.23372,0.01578,0.07694,.,0.01360,.,.,0.39714,0.00976,0.14033,No
11_46911654_C_T,0.91960,0.69835,0.98731,0.95087,0.94479,0.88837,0.93570,0.70668,0.96595,0.70000,0.99027,No
12_10531246_T_A,.,0.34397,0.48084,0.51584,0.65018,0.18958,.,.,0.51865,0.02806,0.28877,No
1_234452357_G_A,0.33814,0.27259,0.71588,0.20457,0.61000,0.08844,0.33124,0.40704,0.53017,0.93502,0.37627,No
2_98999859_C_A,0.62545,0.30346,0.96986,0.75800,0.27806,0.99497,0.41317,0.40988,0.35140,0.77079,0.21443,No
3_128181704_C_T,0.25523,0.23156,0.61389,0.72015,0.20946,0.77793,0.16353,0.12327,0.05845,0.12583,0.19182,No
1_246719921_A_C,0.16971,0.77965,0.37743,0.42769,0.71245,0.57233,0.52934,0.66488,0.48541,0.36415,0.92422,No
3_63264374_C_T,.,0.96495,0.56238,0.90923,.,0.77427,.,.,0.72737,0.34857,0.09132,No
7_94897945_C_T,0.78151,0.81269,0.47326,.,.,0.60645,0.89060,0.63276,0.74324,0.49042,0.37627,No
7_48318569_C_A,.,0.42763,0.52256,0.28682,0.72494,0.52708,.,.,0.53686,0.13723,0.28877,No
13_26154071_G_A,.,0.55025,0.89587,0.81452,.,0.87919,.,0.72547,0.64699,0.93355,0.37627,No
11_16816563_C_A,0.66631,0.33798,0.64256,0.47884,0.02508,0.60775,0.20653,0.52580,0.51068,0.61441,0.61202,No
5_140480280_T_C,.,0.75058,0.53541,0.61557,0.85230,0.59469,.,.,0.35808,0.28375,0.21836,No
1_65099731_C_A,.,0.64593,0.22578,0.61206,.,0.33407,.,.,0.86474,0.96143,0.52595,No
19_11664586_T_C,.,0.93544,0.77179,0.90885,0.96425,0.45941,0.84498,0.93442,0.97401,0.86667,0.73137,No
12_11174920_G_A,0.03561,0.00878,0.00408,0.00418,.,0.04727,0.00619,0.01729,0.17488,0.00515,0.28877,No
19_53384285_G_A,0.12520,0.34992,0.12278,0.00454,0.51612,0.12197,0.13794,0.01482,0.55767,0.16071,0.52595,No
1_240071715_C_T,0.04376,0.18042,0.31795,0.37519,0.51448,0.34901,0.36555,0.11392,0.13783,0.61861,0.37627,No
12_6424300_G_A,0.88074,0.69477,0.70190,0.65459,.,0.60767,0.56241,0.69991,0.60275,0.64091,0.73137,No
13_103309488_A_C,0.36358,0.49684,0.51595,0.08589,0.03920,0.06100,0.62322,0.43521,0.35477,0.96840,0.92422,No
1_12726318_G_A,0.53315,0.46337,0.38044,0.26080,.,0.32801,0.24753,0.04446,0.19679,0.14375,0.25195,No
5_75914029_G_A,0.01328,0.00266,0.14377,0.09462,0.41279,0.28247,0.38929,0.12146,0.04041,0.08501,0.31514,No
17_10317322_C_A,0.49914,0.53736,0.80017,0.75194,0.97032,0.73242,0.88597,0.68489,0.75278,0.46185,0.14033,No
11_2185558_C_T,0.33268,0.50175,0.98450,0.97531,.,0.96769,0.96969,0.55105,0.19235,0.38560,0.06075,No
16_88789091_C_T,0.61577,0.49519,0.52536,0.98194,0.44066,0.21616,0.09344,0.36447,0.06341,0.23777,0.52595,No
11_17419957_C_T,0.33515,0.51157,0.56526,0.57199,0.52427,0.86279,0.88866,0.69700,0.39203,0.49179,0.45356,No
3_156395884_G_A,0.00332,0.01467,0.06950,0.02830,.,0.22838,0.29262,0.06977,0.00470,0.20862,0.85440,No
7_142575012_C_T,.,0.73893,0.91292,0.85872,.,0.71410,0.84177,0.63155,0.71880,0.81617,0.20929,No
16_88788287_A_T,0.89610,0.87531,0.78573,0.96361,0.27967,0.22103,0.63175,0.88173,0.84302,0.83613,0.52595,No
3_130400418_C_T,0.62170,0.62630,0.05177,0.60131,0.64730,0.72521,0.60165,0.48472,0.91511,0.97991,0.92422,No
12_97158950_A_T,.,0.31981,0.52272,0.06044,.,0.09552,0.22048,0.17101,0.52202,0.42788,0.37627,No
7_110763275_C_A,0.27075,0.84882,0.60331,0.63102,0.92925,0.69725,0.47905,0.88022,0.83892,0.56153,0.25195,No
16_67981242_C_A,0.90144,0.79482,0.99241,0.98979,0.72123,0.94825,0.98877,0.89979,0.98907,0.50490,0.73137,No
16_71012837_G_A,0.44537,0.49519,0.00864,0.25811,0.51285,0.08053,0.52148,0.03424,0.07554,0.06367,0.22868,No
5_14401121_T_C,0.93167,0.93135,0.78473,0.91704,0.93915,0.79471,0.87642,0.98805,0.99057,0.87993,0.85440,No
12_32908661_C_A,0.33002,0.89910,0.72399,0.73654,0.65446,0.70684,0.86009,0.75848,0.42777,0.40912,0.08003,No
2_170037974_G_A,0.16971,0.87380,0.94905,0.81693,0.67133,0.84904,0.82822,0.86865,0.57098,0.92544,0.14033,No
19_50462304_G_A,0.21042,0.69714,0.44836,0.11346,0.38013,0.53617,0.21282,0.15822,0.32299,0.01252,0.28877,No
2_197710733_T_G,0.37844,0.10656,0.25492,0.05150,0.68364,0.69212,0.29785,0.12017,0.23113,0.38909,0.92422,No
2_179400069_T_C,0.98769,0.95924,0.95738,0.85517,0.98707,0.84737,.,.,0.86679,0.81832,0.10046,No
9_107457547_T_C,0.75718,0.81595,0.00929,0.06309,0.57732,0.51745,0.09657,0.81897,0.44069,0.24181,0.14033,No
19_11446453_C_T,0.93119,0.71639,0.96189,0.91976,0.96835,0.95471,0.94767,0.93323,0.93992,0.80039,0.73137,No
16_1559927_C_T,0.06538,0.24898,0.05753,0.20006,0.00760,0.05500,0.27344,0.00834,0.07650,0.18919,0.73137,No
19_422406_C_T,0.01772,0.08653,0.12409,0.17671,0.13932,0.18958,0.63030,0.01217,0.00934,0.03043,0.45356,No
16_58581097_C_T,0.02972,0.63901,0.25528,0.37036,0.54699,0.26946,0.67144,0.76033,0.70259,0.88266,0.73137,No
1_111860642_C_A,0.53506,0.20576,0.08313,0.08899,0.89133,0.15200,0.43634,0.74447,0.57034,0.30817,0.19182,No
7_154875913_G_A,0.25082,0.04091,0.46495,0.35650,.,0.69343,0.31452,0.04107,0.05579,0.58204,0.14033,No
3_183097178_G_A,0.59049,0.63323,0.75395,0.34307,0.42917,0.79658,0.29560,0.61672,0.59826,0.59101,0.61202,No
3_111705816_G_A,0.68372,0.66436,0.74231,0.71734,.,0.76629,0.32225,0.53838,0.49490,0.99195,0.61202,No
1_205211020_C_T,0.59049,0.49684,0.43666,0.92820,0.50302,0.71296,0.65034,0.42516,0.68139,0.71877,0.57754,No
10_99023341_C_T,0.51223,0.72353,0.48925,0.43862,.,0.53150,0.57980,0.83130,0.82285,0.83083,0.92422,No
7_21818697_C_G,.,0.05217,0.62977,0.22705,0.36874,0.61048,0.40455,0.26220,0.14523,0.58064,0.25195,No
12_108147806_T_C,0.20218,0.11547,0.08963,0.21033,0.24761,0.03247,0.23326,0.42868,0.39081,0.63459,0.83141,No
17_72920984_G_A,0.71715,0.58896,0.30553,0.51873,0.78963,0.15200,0.54900,0.54747,0.07841,0.37313,0.34471,No
17_60470961_T_C,0.97524,0.96495,0.97093,0.86270,0.93721,0.93244,0.73860,0.90641,0.89068,0.31816,0.14033,No
5_140263604_C_T,0.63355,0.82638,0.28313,0.20192,0.58835,0.42736,0.59151,0.22198,0.15251,0.18111,0.45356,No
17_72436049_G_A,.,0.35194,0.40377,0.35085,.,0.37021,.,.,0.30502,0.63763,0.92422,No
16_27518173_G_C,0.54099,0.09297,0.18701,0.28641,0.00795,0.28582,0.47847,0.00813,0.09917,0.25277,0.73137,No
1_200376876_C_T,0.11182,0.14193,0.27606,0.08371,0.00019,0.12493,0.47933,0.16553,0.36495,0.41312,0.22433,No
2_50758395_C_A,0.04796,0.08187,0.58767,0.35889,0.61153,0.17281,0.50621,0.20617,0.06849,0.61593,0.43195,No
2_68873257_G_A,0.27075,0.62630,0.78045,0.60515,.,0.82119,0.80848,0.71287,0.34492,0.55758,0.40028,No
18_8088780_C_T,0.76335,0.91956,0.55891,0.31999,0.38667,0.30980,0.78226,0.65856,0.34138,0.68587,0.56070,No
1_158368344_G_T,0.39561,0.10833,0.12892,0.05492,.,0.13603,0.01924,0.22267,0.20663,0.09143,0.14033,No
2_170850848_G_A,0.60381,0.52289,0.72720,0.54329,.,0.03247,0.65509,0.48725,0.32780,0.65497,0.61202,No
1_36282489_C_T,0.18958,0.45949,0.14247,0.32325,0.18912,0.14761,0.71130,0.30689,0.18080,0.84973,0.28877,No
3_152554449_C_A,0.07933,0.00644,0.55794,0.49512,0.68768,0.46696,0.52623,0.31950,0.51121,0.62074,0.49399,No
14_71137807_C_T,0.79541,0.94352,0.44739,0.68086,0.69431,0.40503,0.68009,0.81555,0.90273,0.65383,0.73137,No
5_140250916_C_T,0.89816,0.55339,0.29195,0.50320,0.36385,0.49792,0.19414,0.18442,0.23848,0.49978,0.49826,No
7_150704192_T_G,0.79018,0.89796,0.80594,0.90256,0.92512,0.91313,0.91828,0.87895,0.95154,0.97286,0.85440,No
11_75282928_C_A,0.92553,0.93404,0.96438,0.96981,0.99368,0.97562,0.97469,0.96836,0.80134,0.70368,0.52595,No
2_179440531_C_T,0.09006,0.47344,0.32470,0.31409,0.50466,0.10242,.,.,0.07318,0.32639,0.20204,No
12_53183978_C_T,0.21512,0.24460,0.86903,0.42963,0.38176,0.82992,0.02340,0.02873,0.07602,0.13957,0.21443,No
1_44685836_G_A,0.14455,0.05917,0.19800,0.25176,0.90235,0.59075,0.32534,0.03755,0.17573,0.32156,0.73137,No
15_69561264_T_G,0.86842,0.96495,0.74246,0.67689,0.97596,0.82775,0.91507,0.99656,0.89556,0.78904,0.73137,No
5_141318178_C_T,.,0.32991,0.02018,.,.,0.09146,0.11369,0.03130,0.02861,0.08086,0.73137,No
19_9453589_A_T,0.20815,0.61722,0.19640,0.01910,0.62217,0.24721,0.23458,0.40181,0.48948,0.00397,0.52595,No
14_90455336_G_A,0.35681,0.15986,0.59782,0.33440,0.62518,0.69836,0.38997,0.40512,0.33868,0.94674,0.61202,No
17_29182303_A_G,0.25523,0.25332,0.66384,0.48560,0.16760,0.42773,0.38997,0.01871,0.01428,0.21228,0.73137,No
17_18152710_C_T,0.28643,0.36385,0.13854,0.32488,.,0.31824,0.69732,0.25909,0.20741,0.66568,0.85440,No
17_2607801_G_T,0.01097,0.01024,0.54725,0.76692,.,0.15789,0.12542,0.03931,0.00604,0.07303,0.73137,No
19_40317941_G_A,0.20963,0.66206,0.25127,0.38500,0.41443,0.47339,0.57534,0.31465,0.42185,0.56743,0.57023,No
2_88328068_C_A,0.43825,0.55821,0.32411,0.11346,0.26041,0.53353,0.33481,0.30324,0.49216,0.43968,0.73137,No
16_84520507_G_T,0.74443,0.29323,0.29897,0.21059,0.34274,0.14442,0.08254,0.25414,0.28693,0.42097,0.98306,No
17_48940586_A_T,0.51832,0.29323,0.65577,0.43675,0.02508,0.15789,0.58741,0.42381,0.46915,0.88130,0.83141,No
2_204131288_G_A,0.31408,0.40468,0.50971,0.43593,0.86547,0.71842,0.34775,0.38955,0.44566,0.32888,0.73137,No
11_6622403_C_T,0.20815,0.46146,0.26843,0.13218,0.69695,0.75658,0.09295,0.34027,0.23500,0.39597,0.46895,No
6_47649193_G_T,.,0.72710,0.29355,0.26807,0.59615,0.48978,0.47719,0.22332,0.18080,0.19552,0.14033,No
12_112600226_C_T,.,.,0.86903,0.52975,.,0.06100,0.20277,.,.,0.80739,0.61202,No
10_99416695_C_T,0.95627,0.93974,0.90250,0.82966,0.76921,0.84830,0.92949,0.89681,0.80791,0.45013,0.83141,No
3_51749756_G_A,0.91620,0.75695,0.95989,0.86998,0.96632,0.95742,0.97907,0.71358,0.90447,0.88402,0.37627,No
11_55322732_C_A,0.08384,0.43524,0.38390,0.20166,0.69826,0.31101,.,0.40525,0.34602,0.16020,0.14033,No
1_16101221_C_T,0.88827,0.84882,0.93916,0.84662,0.52916,0.96586,0.92400,0.69971,0.53198,0.63482,0.52595,No
1_156243238_C_T,0.79541,0.70432,0.51052,0.61115,0.98068,0.86441,0.80737,0.82245,0.96107,0.92811,0.83141,No
15_27128345_G_A,0.46772,0.25551,0.83199,0.69550,0.53404,0.75022,0.59587,0.39520,0.58832,0.91949,0.57023,No
6_169648945_C_T,0.64187,0.53420,0.07800,0.25720,0.78224,0.76142,0.69879,0.23070,0.73679,0.58866,0.61202,No
12_67700368_T_A,0.73286,0.44094,0.62496,0.63134,0.64293,0.63553,0.56471,0.77439,0.58328,0.62418,0.73137,No
11_7981343_T_C,0.29295,0.12847,0.72231,0.63741,0.29419,0.82484,0.22048,0.10810,0.06433,0.07414,0.20204,No
19_49969059_A_G,0.72568,0.82896,0.47290,0.42104,0.38830,0.35441,0.37379,0.52406,0.59062,0.16444,0.73137,No
12_52883774_G_A,0.96509,0.94430,0.96996,0.85491,.,0.91013,0.97384,0.85218,0.86555,0.56115,0.09132,No
1_49711505_T_C,0.84639,0.54059,0.45922,0.35312,0.81788,0.20668,0.34674,0.39596,0.80557,0.69935,0.14033,No
3_10370709_C_T,0.39704,0.32185,0.68424,0.32685,0.14371,0.55943,0.59795,0.39051,0.23183,0.70192,0.22052,No
11_113857289_C_A,0.95948,0.97547,0.99544,0.94178,0.98150,0.94221,0.99321,0.98428,0.95066,0.77862,0.37627,No
6_78172888_C_T,0.59519,0.62863,0.32119,0.54776,0.88567,0.67910,0.84011,0.79834,0.31658,0.45862,0.48094,No
16_70508077_C_T,0.71248,0.58085,0.31375,0.33109,0.28774,0.41932,0.72150,0.40832,0.54213,0.96829,0.45356,No
1_65139131_T_C,.,0.91695,0.40261,0.68654,.,0.53965,.,.,0.98765,0.94492,0.73137,No
14_53331244_G_T,0.79541,0.31981,0.66470,0.30096,0.78753,0.61882,0.82658,0.38458,0.24800,0.88007,0.73137,No
2_56420036_C_T,0.50570,0.70067,0.63426,0.52960,.,0.73076,0.08356,0.46129,0.29367,0.79176,0.31514,No
12_94975611_G_A,0.79712,0.82063,0.61774,0.59569,0.61763,0.21668,0.54595,0.54654,0.52929,0.95303,0.73137,No
6_31731244_T_C,.,0.92561,0.73235,0.89662,0.73586,0.54036,0.50925,0.87426,0.74760,0.28597,0.87903,No
1_46179997_T_A,.,0.89722,0.89929,0.92416,0.79585,0.93237,0.93222,0.82805,0.77946,0.90945,0.37627,No
17_11597209_G_A,0.79292,0.78388,0.73257,0.57104,0.78010,0.72738,0.72582,0.43256,0.15206,0.89484,0.28877,No
10_71835502_C_T,0.96509,0.95842,0.92589,0.96201,0.92992,0.78866,0.84855,0.89106,0.89510,0.54759,0.61202,No
14_42356534_A_C,0.29295,0.75537,0.59694,0.45427,0.67547,0.75695,0.63198,0.81458,0.93507,0.74257,0.25195,No
18_2909704_C_A,0.56469,0.42384,0.07376,0.19576,0.37361,0.26338,0.14664,0.30745,0.21987,0.37679,0.31514,No
8_77617903_C_T,0.01958,0.25770,0.19275,0.08247,0.00196,0.03247,.,.,0.05535,0.23622,0.43195,No
9_34490025_T_C,0.04868,0.01688,0.41756,0.44116,0.15705,0.39633,0.23481,0.01537,0.03925,0.01224,0.09132,No
4_3446058_C_A,0.48678,0.22294,0.47856,0.58114,0.72494,0.39203,0.16683,0.65574,0.62606,0.19713,0.33130,No
1_151140772_C_A,0.80375,0.48850,0.60726,0.12629,0.12216,0.50079,0.38408,0.44840,0.37255,0.69970,0.83141,No
1_89449223_G_A,0.29980,0.65056,0.40399,0.19657,0.22528,0.50700,0.34538,0.26199,0.12084,0.31808,0.52595,No
13_39265655_G_A,.,0.77554,0.75116,0.50364,0.61611,0.79374,.,.,0.75864,0.92291,0.92422,No
19_4512763_C_T,0.04484,0.01839,0.02558,0.53045,0.48171,0.05136,0.17449,0.18315,0.30660,0.06932,0.55306,No
14_69345725_T_C,0.39490,0.55662,0.87555,0.86945,0.48664,0.98301,0.87145,0.60024,0.67107,0.88239,0.73137,No
10_20534396_C_T,0.50856,0.53420,0.19275,0.16985,0.11384,0.03247,0.25178,0.59039,0.27732,0.56571,0.61202,No
16_77354989_C_A,0.32790,0.14390,0.33269,0.29664,0.79996,0.61195,0.15670,0.21553,0.54427,0.57231,0.73137,No
14_60976655_G_A,0.98384,0.69950,0.99595,0.93201,0.92442,0.99456,0.95906,0.95378,0.99219,0.89671,0.34471,No
5_37352874_A_G,0.69639,0.60827,0.54637,0.44515,0.75461,0.60241,0.91995,0.45666,0.80112,0.83008,0.92422,No
9_77455128_T_G,0.48678,0.78891,0.59521,0.50841,0.44887,0.64404,0.86270,0.42078,0.32030,0.19390,0.25195,No
4_119631268_A_C,0.73725,0.21003,0.32148,0.26719,0.14371,0.39102,0.14853,0.67876,0.82877,0.52413,0.73137,No
1_91404025_C_A,0.28011,0.34596,0.00738,0.82596,0.15556,0.40707,0.21761,0.51269,0.82946,0.60936,0.61202,No
12_5021260_G_A,0.93917,0.80851,0.99485,0.97998,0.91584,0.99518,0.99921,0.88469,0.95940,0.89614,0.34471,No
1_79383684_A_G,.,0.88224,0.75123,0.76611,0.90235,0.90337,0.63852,0.91899,0.96936,0.92514,0.73137,No
3_172533484_A_C,0.46185,0.24026,0.70656,0.44367,0.13932,0.73320,0.59493,0.53080,0.71378,0.91875,0.92422,No
10_13230975_G_A,0.27400,0.17003,0.07753,0.12380,0.38013,0.15892,0.38268,0.22838,0.14706,0.53618,0.52595,No
11_128709225_C_T,0.79292,0.61284,0.97123,0.91162,0.95143,0.93479,0.99278,0.60751,0.42735,0.51087,0.25195,No
4_145628342_G_A,0.88303,0.84105,0.39794,0.60489,.,0.70873,0.82696,0.92915,0.24054,0.61622,0.85440,No
19_58458838_G_A,0.61292,0.23156,0.25419,0.17982,0.32329,0.28039,0.14006,0.26965,0.61877,0.16995,0.08003,No
10_116590682_G_T,0.36358,0.23372,0.12629,0.36608,0.28612,0.25009,0.19086,0.32823,0.56324,0.53135,0.46895,No
11_16362605_G_T,0.38595,0.38924,0.93333,0.79233,0.54214,0.75619,0.63400,0.45281,0.36455,0.90464,0.20204,No
1_115321872_G_A,0.78361,0.70553,0.78372,0.44504,0.92089,0.87529,0.71616,0.87227,0.67251,0.89671,0.85440,No
2_179405097_G_A,0.18910,0.53898,0.41031,0.43628,0.07186,0.26916,.,.,0.24833,0.62974,0.46895,No
16_79245644_C_T,.,0.21644,0.37213,0.48684,.,0.82754,0.45396,0.04120,0.16582,0.29180,0.48532,No
2_168100409_C_A,0.70455,0.54546,0.07986,0.34105,0.60540,0.23353,0.52793,0.32836,0.46085,0.86525,0.14033,No
